Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
436,238758,1162.3267,26,162.32666,162.32666,8.586729,0.05,0,0.0,True,-16.232666,-0.062264517,-0.2412149435609108,337,49,1096,0,3,23,28.273928,1216.253,-0.82117146
437,239278,1008.54456,13,8.544556,8.544556,0.46184516,0.05,0,0.0,True,-0.8544556,-0.01679011,-0.40602323042139427,1208,44,266,0,0,13,0.0,996.4436,0.0
438,239825,1014.682,25,14.682007,14.682007,1.052563,0.05,0,0.0,True,-1.4682007,-0.10358532,-0.37149844030120766,175,150,904,0,4,21,23.967358,959.7399,0.0
439,240375,977.20654,28,-22.793457,-22.793457,0.0,0.05,0,0.0,True,2.2793458,-0.29204494,-0.36270938936065533,918,186,2176,0,16,12,416.11566,595.8818,-2.274605
440,240904,975.1810000516787,12,-24.818999948321334,-24.818999948321334,0.0,0.05,0,0.0,True,2.4818999948321334,-0.055223566135050674,-0.18641480410767336,502,99,1055,0,3,9,133.36329682944,853.0356112588798,0.0
441,241454,979.25555,15,-20.744446,-20.744446,0.021043414,0.05,0,0.0,True,2.0744448,-0.122986615,-0.20279475265944333,224,121,2093,1,2,13,12.4823,982.6785,0.0
442,241455,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
443,242029,973.07495,97,-26.925049,-26.925049,0.5186074,0.05,0,0.0,True,2.692505,-0.07123493,-0.6878194406628592,10,2,96,0,26,71,274.17493,866.40765,-0.4516908
444,242581,1012.7739,19,12.773926,12.773926,1.1725649,0.05,0,0.0,True,-1.2773925,-0.019276693,-0.20184066246141089,5,114,723,1,15,4,100.931435,27.339668,0.0
445,243121,986.8594,34,-13.140625,-13.140625,0.0,0.05,0,0.0,True,1.3140625,-0.039573357,-0.36837459005952483,151,54,721,0,4,30,35.07631,1307.0109,-3.2202528
446,243616,801.4827,93,-198.51727,-198.51727,0.0,0.05,0,0.0,True,19.851728,-1.4598144,-0.5156193358359009,11,17,2918,1,46,47,466.40527,524.169,0.0
447,244155,1012.7761,32,12.776123,12.776123,1.0149155,0.05,0,0.0,True,-1.2776123,-0.03578299,-0.24962445823598547,11,145,583,1,11,21,74.873924,939.5933,0.0
448,244714,790.4264,89,-209.57361,-209.57361,0.64699626,0.05,0,0.0,True,20.957361,-0.17337468,-0.6581416251287775,261,117,2513,0,44,45,331.76938,657.4355,0.0
449,245261,947.8683,48,-52.131714,-52.131714,0.24486074,0.05,0,0.0,True,5.213171,-0.046777923,-0.35775380911568105,8,51,950,0,12,36,171.21939,947.7122,-0.394268
450,245822,941.641,34,-58.35901,-58.35901,0.16072182,0.05,0,0.0,True,5.835901,-0.03247298,-0.28910488193283507,26,86,883,0,11,23,255.27539,771.67834,0.0
451,246383,1008.25214,27,8.252136,8.252136,0.69731116,0.05,0,0.0,True,-0.8252137,-0.025281737,-0.34018608505803394,90,72,1855,0,2,25,10.802892,977.2691,0.0
452,246904,975.0522,52,-24.947815,-24.947815,2.0871444,0.05,0,0.0,True,2.4947815,-0.064479955,-0.31508638322353366,15,10,423,0,21,31,231.64278,853.941,0.0
453,247431,1025.2291,45,25.229126,25.229126,3.248005,0.05,0,0.0,True,-2.5229125,-0.13483703,-0.2870906405150891,110,34,43,1,23,22,372.3434,624.7336,-0.015427777
454,247928,990.0803,35,-9.919678,-9.919678,0.34208184,0.05,0,0.0,True,0.9919678,-0.04485532,-0.2731725600536616,36,75,538,1,14,21,147.76318,895.3937,-0.12389517
455,248450,957.92847,26,-42.071533,-42.071533,1.0636003,0.05,0,0.0,True,4.2071533,-0.13731942,-0.23194087964080057,15,113,467,0,6,20,223.34134,796.7208,0.0
456,248961,759.60657,126,-240.39343,-240.39343,0.0,0.05,0,0.0,True,24.039343,-1.1435782,-0.5844048408101704,3,88,3048,1,52,74,414.91412,604.7625,-0.063292384
457,248962,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
458,249478,969.28235,23,-30.717651,-30.717651,0.33146533,0.05,0,0.0,True,3.0717652,-0.027243042,-0.36469239622780314,112,80,2128,0,6,17,50.30739,930.6418,0.0
459,250004,1014.649,89,14.648987,14.648987,3.2498658,0.05,0,0.0,True,-1.4648987,-0.11721932,-0.5283266629763566,49,86,1773,0,20,69,152.18753,996.6588,-4.243604
460,253606,1008.6825,10,8.682495,8.682495,1.8820643,0.05,0,0.0,True,-0.8682495,-0.41712376,-0.19576765658952025,44,87,17376,0,1,9,40.06896,993.3219,0.0
461,254107,937.1114,56,-62.88861,-62.88861,0.2388247,0.05,0,0.0,True,6.288861,-0.081995,-0.3049273917121938,11,30,31,1,30,26,385.24792,561.0961,-0.31524852
462,254641,974.3419763128654,12,-25.658023687134573,-25.658023687134573,0.035641399289530924,0.05,0,0.0,True,2.5658023687134572,-0.0539273378532408,-0.15120915604990862,12,104,1308,1,3,9,56.4479999999999,978.0479999999999,0.0
463,255158,988.331,27,-11.669006,-11.669006,0.17398371,0.05,0,0.0,True,1.1669006,-0.0297961,-0.2010608223825693,21,191,1025,1,7,20,53.657368,977.2738,0.0
464,255508,992.9709,12,-7.029114,-7.029114,0.07630302,0.05,0,0.0,True,0.7029114,-0.014850579,-0.16543302983045582,166,136,283,1,0,12,0.0,994.56445,0.0
465,256040,949.7732,115,-50.226807,-50.226807,1.8744154,0.05,0,0.0,True,5.0226808,-0.23789047,-0.6360198439657645,14,103,235,0,55,60,576.3643,755.8171,-1.382076
466,256581,942.2016,34,-57.7984,-57.7984,0.26325014,0.05,0,0.0,True,5.77984,-0.07406591,-0.2750076906383037,42,120,1430,1,7,27,89.27564,909.7462,0.0
467,257167,997.1344,62,-2.8656006,-2.8656006,0.91987526,0.05,0,0.0,True,0.28656006,-0.09680832,-0.32059005526376444,42,91,1126,1,20,42,163.17012,891.4758,-0.12695089
468,257773,990.14844,15,-9.8515625,-9.8515625,0.043658357,0.05,0,0.0,True,0.9851563,-0.004818328,-0.35677964091300957,99,83,114,1,0,15,0.0,983.70294,0.0
469,258300,969.50964,53,-30.490356,-30.490356,0.0,0.05,0,0.0,True,3.0490355,-0.16170461,-0.570864497307547,36,13,5253,1,2,51,35.375877,1293.2238,-30.490417
470,259409,965.1245,86,-34.87549,-34.87549,1.5458624,0.05,0,0.0,True,3.487549,-0.10471097,-1.2196382244487292,856,115,3024,0,12,74,104.22955,878.1313,0.0
471,262663,999.5151,16,-0.48492432,-0.48492432,0.0,0.05,0,0.0,True,0.04849243,-0.02282831,-0.15410033227070474,224,135,34468,0,6,10,36.49962,306.06186,-0.30038354
472,263256,995.9231,22,-4.0769043,-4.0769043,0.11319033,0.05,0,0.0,True,0.4076904,-0.051535446,-0.2547500161826607,238,185,1276,1,2,20,21.920586,987.00446,0.0
473,263794,934.93134,33,-65.068665,-65.068665,0.010777346,0.05,0,0.0,True,6.5068665,-0.43422097,-0.21619516962024693,25,155,1501,0,10,23,108.26025,888.1882,0.0
474,264347,977.2513,46,-22.748718,-22.748718,0.98205084,0.05,0,0.0,True,2.2748718,-0.044453125,-0.36185027395880015,871,122,210,0,9,37,115.50177,864.86523,0.0
475,264838,1007.59515,17,7.595154,7.595154,0.3997458,0.05,0,0.0,True,-0.7595154,-0.0067188046,-0.4431364108018311,271,120,1376,0,0,17,0.0,980.89996,0.0
476,265370,972.69434,41,-27.305664,-27.305664,0.286228,0.05,0,0.0,True,2.7305665,-0.02894709,-0.27126408240939853,167,61,236,0,4,37,47.91033,944.1491,0.0
477,265878,992.3808,76,-7.6192017,-7.6192017,1.2471012,0.05,0,0.0,True,0.76192015,-0.116403565,-0.5687547087405928,311,80,391,0,54,22,545.1842,526.95386,-1.0503004
478,266429,938.2082,26,-61.79181,-61.79181,0.478703,0.05,0,0.0,True,6.1791806,-0.16170782,-0.32907637332425005,78,347,759,1,13,13,266.43982,715.9622,0.0
479,266958,995.7024,18,-4.2976074,-4.2976074,0.35722774,0.05,0,0.0,True,0.42976075,-0.048220508,-0.17627176165580752,11,120,2089,0,1,17,12.452742,1040.6207,0.0
480,267501,993.6852807689746,13,-6.314719231025379,-6.314719231025379,0.24136407681252742,0.05,0,0.0,True,0.6314719231025379,-0.021284686240957994,-0.2049738630161658,119,41,170,1,2,11,44.83876454400008,996.2634362879998,0.0
481,267587,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,4,112,1,0,0,0.0,0.0,0.0
482,268124,937.72815,53,-62.27185,-62.27185,0.00041414268,0.05,0,0.0,True,6.2271852,-0.11692855,-0.3554015048589155,42,179,1232,1,0,53,0.0,1145.6738,0.0
483,268650,1001.1051002504112,8,1.1051002504111693,1.1051002504111693,0.08049505467345289,0.05,0,0.0,True,-0.11051002504111694,-0.005031460370312603,-0.23500062681106437,177,68,33,1,0,8,0.0,987.98592,0.0
484,269252,998.1098,33,-1.8901978,-1.8901978,0.31371933,0.05,0,0.0,True,0.18901977,-0.025953626,-0.23248100712895392,18,94,724,1,7,26,127.594055,934.64746,0.0
485,269799,999.9116,83,-0.088378906,-0.088378906,1.1069046,0.05,0,0.0,True,0.00883789,-0.15804444,-0.5265037222210622,144,82,772,0,38,45,362.3929,849.40704,-2.0843537
486,270312,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,159,41,0,0,0,0.0,0.0,0.0
487,272327,969.7321,65,-30.267883,-30.267883,4.201177,0.05,0,0.0,True,3.0267882,-0.6178826,-0.4359262821671193,4,195,11043,0,29,36,439.48572,569.9466,0.0
488,272865,985.9029,51,-14.097107,-14.097107,0.68229693,0.05,0,0.0,True,1.4097106,-0.19108626,-0.42979772794361243,675,190,730,0,12,39,90.07254,2170.5605,-9.091417
489,273375,982.62634,28,-17.373657,-17.373657,0.9755269,0.05,0,0.0,True,1.7373657,-0.039809614,-0.2578032906728654,9,153,357,1,11,17,100.40542,1039.8318,-0.23390806
490,273948,986.6083044240817,11,-13.391695575918334,-13.391695575918334,0.022168014159292034,0.05,0,0.0,True,1.3391695575918334,-0.011966342149464296,-0.20668917635106168,25,84,1128,0,0,11,0.0,996.9715199999998,0.0
491,274612,955.8559,24,-44.144104,-44.144104,0.07890083,0.05,0,0.0,True,4.4144106,-0.17697376,-0.25907620035111906,1876,259,1556,1,6,18,42.592182,942.95654,0.0
492,275170,998.01965,11,-1.9803467,-1.9803467,0.3841939,0.05,0,0.0,True,0.19803466,-0.024983238,-0.15579487169208345,18,83,50,1,0,11,0.0,1023.64954,0.0
493,275728,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,4,779,0,0,0,0.0,0.0,0.0
494,276255,982.6428,57,-17.357178,-17.357178,0.15027843,0.05,0,0.0,True,1.7357178,-0.016094794,-0.32860660349652904,1,41,345,1,9,48,124.117,897.0395,-0.11475662
495,276777,976.1972,42,-23.802795,-23.802795,0.4870386,0.05,0,0.0,True,2.3802795,-0.34157845,-0.29110330153893355,19,76,1071,1,11,31,165.44554,858.4478,0.0
496,277386,991.6468,27,-8.35321,-8.35321,0.9941514,0.05,0,0.0,True,0.835321,-0.115789354,-0.24217423096079901,221,91,1483,1,11,16,258.00012,730.22516,0.0
497,280627,1003.64655,2,3.6465454,3.6465454,0.1919235,0.05,0,0.0,True,-0.36465454,-0.0007443921,-0.10050378151013947,1,63,11591,0,2,0,10.549279,0.0,0.0
498,281216,985.5102,14,-14.489807,-14.489807,0.8673268,0.05,0,0.0,True,1.4489807,-0.01513407,-0.15215302035212516,2,37,146,1,4,10,207.35365,836.3792,0.0
499,281731,977.1932,58,-22.806824,-22.806824,0.43697953,0.05,0,0.0,True,2.2806823,-0.07833163,-0.39971581246230814,235,59,137,1,19,39,257.36945,733.1958,0.0
500,282209,986.4812,41,-13.518799,-13.518799,0.042856805,0.05,0,0.0,True,1.35188,-0.047304425,-0.33715862586486756,20,19,227,1,8,33,77.220055,931.76056,0.0
501,282809,999.0726599935244,13,-0.9273400064755606,-0.9273400064755606,0.005220830633284237,0.05,0,0.0,True,0.09273400064755606,-0.007334828001668886,-0.22592582344378936,38,84,1581,0,0,13,0.0,1075.24608,0.0
502,283421,999.61743,33,-0.38256836,-0.38256836,0.0,0.05,0,0.0,True,0.038256835,-0.020011934,-0.14901029448812708,1,18,27,0,5,28,181.92603,954.1454,-0.38254723
503,283938,848.01514,47,-151.98486,-151.98486,0.6544331,0.05,0,0.0,True,15.198487,-0.16300221,-0.45259475997954635,234,169,1051,0,24,23,488.36087,638.8048,-0.9697557
504,284447,1004.41705,50,4.417053,4.417053,0.6728816,0.05,0,0.0,True,-0.44170535,-0.032103416,-0.2532286612020904,5,46,12,1,8,42,107.29515,902.40045,0.0
505,284993,846.9132,78,-153.08679,-153.08679,0.70348525,0.05,0,0.0,True,15.30868,-0.6633623,-0.44204672000342043,36,108,1837,0,30,48,280.78647,729.3414,0.0
506,285612,980.29144,17,-19.708557,-19.708557,0.32220384,0.05,0,0.0,True,1.9708557,-0.20240186,-0.20636634044349192,604,115,2485,0,4,13,35.137035,954.885,0.0
507,286129,988.01337,32,-11.986633,-11.986633,0.5817545,0.05,0,0.0,True,1.1986634,-0.028572934,-0.3891892051346114,1175,53,315,1,3,29,32.586853,1066.5647,-1.2876008
508,286174,994.73944,38,-5.260559,-5.260559,0.07293819,0.05,0,0.0,True,0.52605593,-0.039014325,-0.13877382993277895,16,3,0,1,13,25,167.3164,902.907,-0.6293181
509,286727,1000.7719218297395,17,0.77192182973954,0.77192182973954,0.05909259150986987,0.05,0,0.0,True,-0.077192182973954,-0.013591617486907334,-0.3307140618049511,356,182,1520,0,0,17,0.0,1004.2646806593015,0.0
510,287237,988.0602,19,-11.939819,-11.939819,0.09121441,0.05,0,0.0,True,1.1939819,-0.015192394,-0.2507403329746059,233,47,814,0,2,17,12.833192,967.2233,0.0
511,287798,995.2031739165939,12,-4.796826083406131,-4.796826083406131,0.06440651082079522,0.05,0,0.0,True,0.47968260834061316,-0.01304984255970198,-0.26432117609484507,29,276,658,1,1,11,20.183654400000005,996.6360576,0.0
512,288327,1000.0,13,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.005407573381108206,-0.3347562654612417,1465,96,1547,0,0,13,0.0,979.407684816517,0.0
513,288848,991.5696053724737,13,-8.430394627526312,-8.430394627526312,0.182715265429079,0.05,0,0.0,True,0.8430394627526311,-0.03608651798121925,-0.22987159500353066,573,116,736,1,0,13,0.0,996.9537995290705,0.0
514,289368,948.24384,20,-51.756165,-51.756165,0.00013969243,0.05,0,0.0,True,5.1756167,-0.075138435,-0.2340444142602204,12,36,116,1,3,17,96.53792,941.7844,0.0
515,289879,996.0167,27,-3.9832764,-3.9832764,0.22384888,0.05,0,0.0,True,0.39832765,-0.0146194,-0.22634274954956787,7,66,360,0,4,23,39.437954,1028.0001,0.0
516,290438,980.4114615488917,10,-19.58853845110832,-19.58853845110832,0.061683059837263944,0.05,0,0.0,True,1.958853845110832,-0.04133545551223578,-0.21061687473548546,311,77,882,1,0,10,0.0,995.0834688000001,0.0
517,290966,941.5228,72,-58.477173,-58.477173,0.9759943,0.05,0,0.0,True,5.8477173,-0.9032851,-0.297699361915986,16,74,1350,1,35,37,366.72244,692.8364,-2.3624988
518,291520,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,45,772,0,0,0,0.0,0.0,0.0
519,292043,997.1636,30,-2.8364258,-2.8364258,1.1219964,0.05,0,0.0,True,0.2836426,-0.045287896,-0.22319581207692088,25,108,867,0,12,18,176.26546,821.87494,0.0
520,292556,957.9866,45,-42.013428,-42.013428,0.079889655,0.05,0,0.0,True,4.201343,-0.12277238,-0.3822759666054147,25,48,577,0,9,36,146.91643,897.65857,-1.2795134
521,293081,999.0447,10,-0.95532227,-0.95532227,0.125147,0.05,0,0.0,True,0.09553223,-0.032404996,-0.1684676916464945,830,118,1743,0,1,9,41.840366,951.1863,0.0
522,293630,884.8846,110,-115.11542,-115.11542,2.0678415,0.05,0,0.0,True,11.511542,-0.2733873,-0.8104428266516952,268,53,1496,0,40,70,332.53613,1270.9191,-17.116032
523,294169,994.00964,16,-5.9903564,-5.9903564,0.5131292,0.05,0,0.0,True,0.5990357,-0.028055588,-0.16241515544567384,834,164,201,1,5,11,45.283436,935.71344,0.0
524,296024,955.69006,40,-44.309937,-44.309937,0.8581241,0.05,0,0.0,True,4.4309936,-0.31912425,-0.23804777011275302,14,146,16453,1,9,31,152.70183,937.4398,-0.23921426
525,296553,907.9903,109,-92.009705,-92.009705,0.14251441,0.05,0,0.0,True,9.200971,-0.08644809,-0.5765406989844098,14,59,0,0,36,73,641.0734,1980.9666,-15.531206
526,297100,1003.5553,15,3.5552979,3.5552979,0.7500076,0.05,0,0.0,True,-0.3555298,-0.009840942,-0.16430259555518942,17,45,3,0,0,15,0.0,1173.7694,0.0
527,297638,996.0942518602752,12,-3.9057481397247784,-3.9057481397247784,0.0,0.05,0,0.0,True,0.39057481397247784,-0.018772003657707294,-0.24324663858213688,767,198,1181,0,1,11,5.087846399999963,983.8884863999998,0.0
528,298189,989.67145,18,-10.328552,-10.328552,0.18137707,0.05,0,0.0,True,1.0328553,-0.030140623,-0.2564141072969595,1141,59,968,1,0,18,0.0,990.5194,0.0
529,298763,993.1246728458115,10,-6.87532715418854,-6.87532715418854,0.0,0.05,0,0.0,True,0.687532715418854,-0.023418251849632452,-0.21825142555096597,339,87,1040,0,1,9,33.745919999999984,960.6297599999997,0.0
530,299518,993.6463263070597,13,-6.353673692940333,-6.353673692940333,0.00725850565279083,0.05,0,0.0,True,0.6353673692940334,-0.00566175402274984,-0.2097058537295266,1270,181,739,1,0,13,0.0,998.0569868697594,0.0
531,250173,990.64984,3,-9.350159,-9.350159,0.0,0.05,0,0.0,True,0.9350158,-0.015399747,-0.0160806050441474,4,75,0,1,3,0,21.601437,0.0,0.0
532,250686,1005.8748,54,5.874817,5.874817,1.027017,0.05,0,0.0,True,-0.5874817,-0.027595805,-0.28897901867124887,18,2,10,1,12,42,201.4364,1211.6342,-2.061763
533,251213,949.1758,33,-50.82422,-50.82422,0.35670504,0.05,0,0.0,True,5.082422,-0.06251286,-0.27313208505287284,29,70,429,0,16,17,236.57501,787.32385,-0.36411464
534,251742,944.9467,22,-55.053284,-55.053284,0.027445061,0.05,0,0.0,True,5.505328,-0.23804024,-0.23541376263111582,18,77,1128,1,2,20,20.908512,1013.985,0.0
535,252258,999.5327696360936,14,-0.4672303639064239,-0.4672303639064239,0.09713565439653654,0.05,0,0.0,True,0.046723036390642396,-0.009384156234449305,-0.34748521698205737,303,49,16,0,0,14,0.0,1031.2376726323203,0.0
536,252522,998.88605,29,-1.1139526,-1.1139526,0.08778829,0.05,0,0.0,True,0.11139526,-0.055582598,-0.5616661266472521,786,8,1242,1,3,26,29.719728,978.55206,-0.7154051
537,253105,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,109,759,1,0,0,0.0,0.0,0.0
538,253768,1000.0,5,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.19048691,-0.20100756303606027,4,56,7681,1,1,4,51.372356,394.11703,0.0
539,254537,974.05164,31,-25.948364,-25.948364,0.090658836,0.05,0,0.0,True,2.5948365,-0.0649452,-0.2755039625932411,49,236,250,0,11,20,138.34778,880.33545,0.0
540,255052,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,81,2460,1,0,0,0.0,0.0,0.0
541,255596,982.9379,52,-17.062073,-17.062073,0.47508648,0.05,0,0.0,True,1.7062074,-0.05100927,-0.449847185929014,14,55,451,0,22,30,222.46577,806.083,-0.08083386
542,256184,908.0315,52,-91.968506,-91.968506,0.16368905,0.05,0,0.0,True,9.196851,-0.72771436,-0.42304754368063363,481,100,3613,1,21,31,193.70279,852.7482,-5.0688415
543,256739,993.2161,7,-6.7838745,-6.7838745,0.14830154,0.05,0,0.0,True,0.67838746,-0.0063396133,-0.12275831267541526,8,74,493,1,0,7,0.0,1172.8662,0.0
544,257328,982.8544,15,-17.14563,-17.14563,0.016634993,0.05,0,0.0,True,1.714563,-0.04173813,-0.12792089567830614,33,238,1963,0,1,14,63.707554,958.7997,0.0
545,257887,1020.4839,18,20.483887,20.483887,1.0781001,0.05,0,0.0,True,-2.0483887,-0.36246073,-0.24072278580805115,1937,229,495,0,6,12,329.28464,658.46643,0.0
546,258378,1023.5149,22,23.514893,23.514893,1.237627,0.05,0,0.0,True,-2.3514893,-0.01979128,-0.40240958821841794,447,120,1475,0,6,16,111.17732,882.90784,0.0
547,258903,968.4966,11,-31.503418,-31.503418,0.0,0.05,0,0.0,True,3.1503417,-0.032887384,-0.2660044934056786,61,185,2112,1,1,10,19.250822,508.491,0.0
548,259420,1014.145,16,14.14502,14.14502,1.8410152,0.05,0,0.0,True,-1.4145019,-0.022824587,-0.236595209053933,27,67,33,1,6,10,320.79208,673.7547,0.0
549,259935,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,4,73,1416,0,0,0,0.0,0.0,0.0
550,260473,995.99005,37,-4.0099487,-4.0099487,0.7285486,0.05,0,0.0,True,0.40099487,-0.064138725,-0.4492742972565184,137,108,168,0,14,23,117.336716,876.02045,0.0
551,260991,1010.59686,76,10.596863,10.596863,1.4738427,0.05,0,0.0,True,-1.0505397,-0.108761914,-0.561174186493681,110,16,241,1,35,41,288.8985,968.69543,-1.6949564
552,261505,968.67804,78,-31.32196,-31.32196,3.6121671,0.05,0,0.0,True,3.1321962,-0.78381515,-0.5112529808595282,16,51,736,1,44,34,527.66534,535.20953,-3.4061131
553,261506,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
554,262043,956.8894,83,-43.110596,-43.110596,2.112722,0.05,0,0.0,True,4.3110595,-0.2097596,-0.38234871771382806,24,55,1209,0,43,40,387.25565,642.4741,0.0
555,262554,995.5291,10,-4.470886,-4.470886,0.31602344,0.05,0,0.0,True,0.44708863,-0.023907669,-0.15283396816096836,12,15,318,1,4,6,142.43953,418.04364,0.0
556,263094,710.48126,94,-289.51874,-289.51874,1.2223915,0.05,0,0.0,True,28.951874,-1.0797158,-0.5705369077899511,71,95,1404,0,46,48,434.5899,546.8292,0.0
557,263653,1067.3832,49,67.38318,67.38318,6.280264,0.05,0,0.0,True,-6.738318,-0.08534675,-0.35661624054049285,154,104,288,0,11,38,103.56574,895.2757,0.0
558,264156,1003.109,33,3.1090088,3.1090088,0.94811314,0.05,0,0.0,True,-0.31090087,-0.02227311,-0.16734631319583898,50,112,1114,1,4,29,48.119682,963.3536,-0.06745904
559,264693,985.9581,29,-14.04187,-14.04187,0.3608327,0.05,0,0.0,True,1.404187,-0.015973449,-0.24523545952803358,10,0,4,0,5,24,97.53863,983.34576,-0.4006546
560,265273,720.8342,24,-279.16577,-279.16577,0.0,0.05,0,0.0,True,27.916578,-2.2056744,-0.4059801205862399,27,51,3111,1,24,0,979.8252,0.0,0.0
561,265825,974.7418,31,-25.258179,-25.258179,0.30825114,0.05,0,0.0,True,2.5258179,-0.02749558,-0.5019798740190564,339,48,1818,1,4,27,36.029083,1108.8241,-1.0799294
562,266367,980.9723,17,-19.02771,-19.02771,0.009812257,0.05,0,0.0,True,1.902771,-0.019826017,-0.24972911334237005,91,71,383,0,2,15,81.3452,928.50916,0.0
563,266908,833.3348,34,-166.66522,-166.66522,0.13019057,0.05,0,0.0,True,16.666523,-0.52690905,-0.28999855204910385,28,136,1104,0,5,29,76.83567,1034.2593,-3.7352548
564,267110,999.4302488887013,9,-0.5697511112987286,-0.5697511112987286,0.024540499821406363,0.05,0,0.0,True,0.05697511112987286,-0.005416250200431053,-0.1987507272297319,85,58,5,1,0,9,0.0,994.1759999999997,0.0
565,267627,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,93,100,0,0,0,0.0,0.0,0.0
566,268195,1000.0,18,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.058531605,-0.14114615819115633,75,170,5302,1,4,14,47.085094,1002.5223,0.0
567,268761,1001.38214,26,1.3821411,1.3821411,0.7565478,0.05,0,0.0,True,-0.13821411,-0.023822555,-0.3396604655082759,426,133,1311,0,3,23,39.233078,1031.9976,-0.50455934
568,269281,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,168,960,0,0,0,0.0,0.0,0.0
569,269973,1000.0,0,0.0,0.0,0.0,0.05,2,-1.0,False,0.0,0.0,0.0,0,119,4057,1,0,0,0.0,0.0,0.0
570,270078,994.08966,45,-5.9103394,-5.9103394,0.22141916,0.05,0,0.0,True,0.59103394,-0.03386577,-0.17443493052944803,7,0,0,1,13,32,270.65155,870.1654,-0.528697
571,270592,1001.6156337230611,12,1.615633723061137,1.615633723061137,0.08503335384532255,0.05,0,0.0,True,-0.1615633723061137,-0.01375834221982467,-0.2928566790650143,270,57,1203,0,0,12,0.0,982.71740952576,0.0
572,271115,1005.1596,55,5.159607,5.159607,0.45924348,0.05,0,0.0,True,0.10375091,-0.26973316,-0.7079224885658015,67,84,2004,0,14,41,239.56934,1396.2098,4.928385
573,271636,913.4203,20,-86.57971,-86.57971,0.0,0.05,0,0.0,True,8.657971,-0.09710668,-0.23633298449914553,13,35,1399,1,6,14,267.83954,749.34,0.0
574,272199,984.7868,9,-15.213196,-15.213196,0.72578096,0.05,0,0.0,True,1.5817198,-0.018617727,-0.1865422963805597,3,78,528,0,4,5,291.2024,327.61145,0.61372447
575,272752,1046.1112,47,46.111206,46.111206,4.065321,0.05,0,0.0,True,-4.6111207,-0.82981646,-0.3510716427977891,70,101,972,0,16,31,210.38232,783.25775,0.0
576,273315,943.0901,45,-56.909912,-56.909912,0.17720892,0.05,0,0.0,True,5.690991,-0.11792293,-0.4981086487343617,440,72,1321,1,18,27,193.67984,1363.552,-13.510911
577,273862,975.05524,44,-24.944763,-24.944763,0.279937,0.05,0,0.0,True,2.4944763,-0.2048201,-0.2962855681763332,30,115,386,0,17,27,214.19658,791.18195,0.0
578,274383,974.1149,26,-25.88507,-25.88507,0.29011583,0.05,0,0.0,True,2.5885072,-0.07508432,-0.30520370508496447,535,117,723,1,4,22,51.39044,1492.4545,-2.5603654
579,274899,934.7153,51,-65.28473,-65.28473,0.9751868,0.05,0,0.0,True,6.528473,-0.09513807,-0.39856348028117,23,37,83,0,25,26,362.98782,659.3665,-0.26194024
580,275449,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,194,2183,0,0,0,0.0,0.0,0.0
581,276629,1000.0,0,0.0,0.0,0.0,0.05,2,-1.0,False,0.0,0.0,0.0,0,14,777,1,0,0,0.0,0.0,0.0
582,277192,1000.6318,112,0.6317749,0.6317749,2.209315,0.05,0,0.0,True,-0.06317749,-0.14527307,-0.9699403475619179,219,37,935,1,61,51,720.3915,2639.7053,-14.066607
583,277723,993.57385,16,-6.4261475,-6.4261475,0.024484023,0.05,0,0.0,True,0.6426148,-0.023166193,-0.15866564300197525,27,67,1883,1,2,14,118.89635,900.4939,-0.12241349
584,278241,1027.0376,19,27.037598,27.037598,2.0106356,0.05,0,0.0,True,-2.70376,-0.026205616,-0.16859091058652323,200,106,154,1,8,11,320.24994,680.47534,-0.2027506
