Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL,Actor_Loss,Critic_Loss,Ent_Coef,Ent_Coef_Loss,Learning_Rate
4851,2468979,996.97455,12,-3.0254517,-3.0254517,0.37564225367616555,0.05,0,0.0,True,0.30254516,-0.017833676,-0.135256700283581,3,37,33,1,3,9,26.337723,1007.6384,-0.17409079,-12.9378080368042,0.17763060331344604,0.002075625816360116,4.222968101501465,0.0003
4852,2469497,1007.4313,79,7.4312744,7.4312744,2.0439346,0.05,0,0.0,True,-0.7431274,-0.072579846,-0.5144843421690668,17,7,40,1,27,52,296.1401,699.11487,0.0,-12.160130500793457,0.09476570785045624,0.0020600161515176296,-6.657528877258301,0.0003
4853,2470105,999.0563682581073,9,-0.9436317418926592,-0.9436317418926592,0.2572734000647044,0.05,0,0.0,True,0.09436317418926592,-0.01176426152176518,-0.16145116789769318,15,103,0,1,1,8,67.2,1056.0000000000002,0.0,-13.13539981842041,0.10749122500419617,0.0020854324102401733,-0.45597290992736816,0.0003
4854,2470683,1000.0,5,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.050267497317139094,-0.11347371331114861,3,111,1412,0,0,5,0.0,1200.0,0.0,-12.859811782836914,0.10975217819213867,0.0020754593424499035,0.8021514415740967,0.0003
4855,2471207,982.4781,11,-17.521912,-17.521912,0.20744056,0.05,0,0.0,True,1.7521912,-0.010743222,-0.23442856114616537,40,108,0,0,1,10,30.325726,955.7634,0.0,-12.717602729797363,0.22268792986869812,0.0020837385673075914,5.529634475708008,0.0003
4856,2471757,1000.0,11,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.015179167222929427,-0.2022679913690577,31,160,1846,0,0,11,0.0,996.97152,0.0,-12.381067276000977,0.1285947859287262,0.002101671416312456,-1.9549198150634766,0.0003
4857,2472272,975.55054,92,-24.449463,-24.449463,1.0136389,0.05,0,0.0,True,2.4449463,-0.061848138,-0.49415611982345536,43,91,214,1,36,56,365.5086,630.26917,-0.058079787,-12.738058090209961,0.1034923866391182,0.0020997992251068354,4.16034460067749,0.0003
4858,2472801,1024.5876,10,24.587646,24.587646,1.3372837,0.05,0,0.0,True,-2.4587646,-0.023382295,-0.2501974624059219,62,36,13,0,2,8,87.84897,904.8303,0.0,-13.202946662902832,0.1111498475074768,0.002111946465447545,-0.16726422309875488,0.0003
4859,2473347,960.5478,27,-39.45221,-39.45221,1.0943259,0.05,0,0.0,True,3.945221,-0.3991242,-0.25456182926893234,18,111,385,0,6,21,99.264534,1147.5059,-11.481408,-13.0888032913208,0.10665792226791382,0.00210531335324049,-0.09289789199829102,0.0003
4860,2473872,990.41974,19,-9.580261,-9.580261,0.01232032,0.05,0,0.0,True,0.9580261,-0.05694768,-0.36268547154963027,88,32,578,1,1,18,7.8408256,1006.53394,0.0,-12.369193077087402,0.12268571555614471,0.00209117797203362,-6.141590118408203,0.0003
4861,2474396,994.5062,56,-5.4937744,-5.4937744,3.5601354,0.05,0,0.0,True,0.54937744,-0.34341142,-0.3714473126828669,33,182,339,0,10,46,91.055756,911.2355,0.0,-12.895401954650879,0.12344048917293549,0.002105439780279994,0.8514645099639893,0.0003
4862,2475145,1077.2949,36,77.29492,77.29492,4.911027,0.05,0,0.0,True,-7.729492,-0.029870223,-0.2601172886788845,37,60,0,1,17,19,458.7022,595.62646,-0.11680572,-12.55119514465332,0.1052774041891098,0.0021034730598330498,-8.472566604614258,0.0003
4863,2475687,1007.3077030384306,13,7.307703038430645,7.307703038430645,0.3846159493910841,0.05,0,0.0,True,-0.7307703038430645,-0.00794653441511728,-0.3570820442842388,802,62,311,0,0,13,0.0,979.407684816517,0.0,-13.29941463470459,0.1925027072429657,0.002161947311833501,8.7473726272583,0.0003
4864,2476228,1026.1143,125,26.114258,26.114258,2.1123657,0.05,0,0.0,True,-2.6114256,-0.064809985,-0.5483099027931212,43,44,117,1,29,96,248.17859,961.59644,-0.3712731,-12.884574890136719,0.17164811491966248,0.002113408176228404,0.8171226978302002,0.0003
4865,2476755,906.94995,101,-93.05005,-93.05005,2.413582,0.05,0,0.0,True,9.305005,-0.18541071,-0.9961854571991929,68,119,1414,0,38,63,291.7104,745.3525,-0.32295227,-13.344236373901367,0.09466534852981567,0.002139713615179062,2.4402947425842285,0.0003
4866,2477289,999.4062137073684,11,-0.5937862926316484,-0.5937862926316484,0.0,0.05,0,0.0,True,0.05937862926316484,-0.009426181619799561,-0.2415111006891679,940,227,1348,0,0,11,0.0,983.8884864000001,0.0,-13.041496276855469,0.11195829510688782,0.00218749837949872,-0.9603501558303833,0.0003
4867,2477801,899.9212,26,-100.0788,-100.0788,0.06909614,0.05,0,0.0,True,10.00788,-0.15694916,-0.2499191652283184,49,54,452,0,12,14,205.85423,778.51526,0.0,-12.73266315460205,0.30319562554359436,0.0021295715123414993,-0.6555188894271851,0.0003
4868,2478347,1000.0,17,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.024147496,-0.1839775805920362,28,64,381,0,2,15,14.229737,982.38947,0.0,-12.920330047607422,0.09752798825502396,0.0021224042866379023,-0.659184455871582,0.0003
4869,2478885,955.26575,75,-44.734253,-44.734253,0.9097474,0.05,0,0.0,True,4.4734254,-0.2344628,-0.6546021257667802,454,164,851,1,22,53,263.43185,1356.1299,-6.0342016,-12.435428619384766,0.21957287192344666,0.002145638456568122,1.5898172855377197,0.0003
4870,2479413,972.5604,54,-27.439575,-27.439575,0.0,0.05,0,0.0,True,2.7439575,-0.108880624,-0.4847454590234057,237,93,785,0,23,31,180.05151,1197.7819,-2.8542297,-13.028772354125977,0.11163265258073807,0.0021213185973465443,6.22987174987793,0.0003
4871,2479916,986.6124,53,-13.387573,-13.387573,1.6679225,0.05,0,0.0,True,1.3387573,-0.096819654,-0.4837161969393492,98,74,261,1,24,29,367.7499,839.0596,-2.7340415,-13.184444427490234,0.4393365681171417,0.0021122777834534645,-2.067962646484375,0.0003
4872,2480737,937.8693,74,-62.130676,-62.130676,1.142711,0.05,0,0.0,True,6.2130675,-0.102409706,-0.3694777005165814,144,242,1644,1,25,49,286.66885,1519.0533,-3.808136,-12.631303787231445,0.13206826150417328,0.002121921628713608,2.591866970062256,0.0003
4873,2481266,976.9979,50,-23.002075,-23.002075,1.1018199,0.05,0,0.0,True,2.3002076,-0.06798455,-0.32922406680881977,14,35,315,1,16,34,296.9121,778.30176,-0.25563055,-12.258532524108887,0.11847929656505585,0.0021037287078797817,-4.126950263977051,0.0003
4874,2481817,830.97003,30,-169.02997,-169.02997,0.0,0.05,0,0.0,True,16.902996,-0.3295828,-0.3369971776008606,279,27,1748,1,10,20,434.9118,917.9672,-16.938446,-12.829895973205566,0.11232876777648926,0.0020972334314137697,0.28727513551712036,0.0003
4875,2482355,981.27454,20,-18.725464,-18.725464,0.21602036,0.05,0,0.0,True,1.8725464,-0.0073869196,-0.36080979132128327,93,110,185,1,3,17,22.93433,965.7185,0.0,-12.854792594909668,0.3790677487850189,0.0021694612223654985,1.0670441389083862,0.0003
4876,2482917,719.14856,63,-280.85144,-280.85144,0.0,0.05,0,0.0,True,28.085146,-0.3417288,-0.6681748230438299,310,16,285,0,44,19,939.6829,618.74396,-11.778478,-13.101101875305176,0.1774221956729889,0.002182719996199012,1.8990362882614136,0.0003
4877,2483456,995.0591,76,-4.940918,-4.940918,0.80715036,0.05,0,0.0,True,0.4940918,-0.09249601,-0.4737796058505779,119,74,58,0,23,53,305.22882,949.80194,-2.5926762,-12.875686645507812,0.10948136448860168,0.0021506319753825665,4.173595905303955,0.0003
4878,2484047,998.99133,12,-1.008667,-1.008667,0.124205545,0.05,0,0.0,True,0.10086669,-0.014378574,-0.1677751261740922,34,226,616,1,1,11,27.348797,1022.59607,0.0,-12.838726043701172,0.11846263706684113,0.0021771984174847603,-2.0349514484405518,0.0003
4879,2484633,1000.20386,51,0.20385742,0.20385742,1.0775315,0.05,0,0.0,True,-0.020385742,-0.1205128,-0.3847753685712816,115,79,1330,0,11,40,78.791405,918.7141,0.0,-12.763772964477539,0.14060011506080627,0.002168498234823346,4.1434431076049805,0.0003
4880,2485156,1005.2771383040749,14,5.277138304074924,5.277138304074924,0.27774412126710013,0.05,0,0.0,True,-0.5277138304074924,-0.005823776024349121,-0.26195268860120613,196,81,1188,0,0,14,0.0,992.1440093118138,0.0,-13.119390487670898,0.11062385141849518,0.0021576012950390577,7.173055171966553,0.0003
4881,2485698,979.56256,9,-20.437439,-20.437439,0.068285316,0.05,0,0.0,True,2.0437438,-0.04811171,-0.22257719001523354,256,71,769,0,1,8,55.164993,935.6408,0.0,-11.903292655944824,0.13799917697906494,0.00221311510540545,1.4673044681549072,0.0003
4882,2486249,1002.9159,27,2.9158936,2.9158936,1.0712001,0.05,0,0.0,True,-0.29158935,-0.13398084,-0.2564936298877001,29,286,673,1,7,20,255.09076,799.6446,0.0,-12.472257614135742,0.1282416731119156,0.0021928863134235144,-6.079749584197998,0.0003
4883,2486796,1001.72095,15,1.7209473,1.7209473,0.34412396,0.05,0,0.0,True,-0.17209472,-0.021081733,-0.2277314165216932,270,67,60,0,3,12,18.006687,1012.44574,-0.38218555,-13.138303756713867,0.2511182427406311,0.002189195016399026,14.169318199157715,0.0003
4884,2487360,1000.3628024724803,15,0.3628024724803254,0.3628024724803254,0.04063600644471423,0.05,0,0.0,True,-0.03628024724803254,-0.013447791137559907,-0.3434922631045993,1041,109,1226,0,0,15,0.0,992.4133575639798,0.0,-12.73039436340332,0.2942880690097809,0.002192824613302946,5.110594749450684,0.0003
4885,2487871,994.53625,18,-5.463745,-5.463745,0.3389672,0.05,0,0.0,True,0.5463745,-0.034959614,-0.34505037832229324,403,53,76,0,6,12,221.67,1005.8186,-3.0524154,-12.050975799560547,0.192974254488945,0.0022015823051333427,-1.9693979024887085,0.0003
4886,2488411,993.1346,19,-6.8654175,-6.8654175,0.064826354,0.05,0,0.0,True,0.68654174,-0.017621279,-0.27650826151604296,686,65,691,0,3,16,25.5801,998.53485,-0.41561466,-12.695354461669922,0.12513145804405212,0.0021882839500904083,0.9955217838287354,0.0003
4887,2488918,1010.18756,15,10.187561,10.187561,0.6320294,0.05,0,0.0,True,-1.018756,-0.03062023,-0.3763332961285746,207,36,305,0,1,14,7.5071635,990.43713,0.0,-12.680563926696777,0.21221232414245605,0.002189063699916005,12.383727073669434,0.0003
4888,2489438,998.2526216633962,12,-1.7473783366037878,-1.7473783366037878,0.0,0.05,0,0.0,True,0.1747378336603788,-0.007081089170574503,-0.21716177618985308,30,91,865,1,0,12,0.0,997.0753536,0.0,-13.537419319152832,0.12623126804828644,0.002155535388737917,4.749418258666992,0.0003
4889,2490180,1004.3822218146848,10,4.38222181468484,4.38222181468484,0.6104613910309201,0.05,0,0.0,True,-0.438222181468484,-0.028553784879267997,-0.15408288498114756,13,367,1125,1,0,10,0.0,1017.6000000000001,0.0,-12.173615455627441,0.10358904302120209,0.0021984069608151913,-5.394622802734375,0.0003
4890,2492058,993.1341454010027,13,-6.865854598997316,-6.865854598997316,0.01071858608089935,0.05,0,0.0,True,0.6865854598997316,-0.012406171703019287,-0.23921193596438844,59,63,6682,1,0,13,0.0,1037.0033664,0.0,-12.173248291015625,0.24075837433338165,0.0022115970496088266,-0.43666738271713257,0.0003
4891,2492575,994.824,11,-5.1760254,-5.1760254,0.317553,0.05,0,0.0,True,0.51760256,-0.054191366,-0.20283869994248355,326,85,313,0,2,9,53.042244,959.9111,0.0,-12.132928848266602,0.11363671720027924,0.0022322486620396376,-5.856784343719482,0.0003
4892,2493182,921.18414,149,-78.81586,-78.81586,0.5028181,0.05,0,0.0,True,7.8815856,-0.16268997,-0.7494599586377553,40,75,174,1,54,95,451.04623,1037.3514,-3.6622021,-12.31808090209961,0.16175445914268494,0.0022300654090940952,-2.4639954566955566,0.0003
4893,2493693,937.2211,113,-62.77887,-62.77887,1.2521683,0.05,0,0.0,True,6.277887,-0.103119634,-0.6362288426719286,3,24,121,0,85,28,757.78235,273.1233,-0.48340508,-12.282329559326172,0.1132122129201889,0.0022823165636509657,-5.060369491577148,0.0003
4894,2494247,988.0943,24,-11.905701,-11.905701,0.2673558,0.05,0,0.0,True,1.1905701,-0.036489014,-0.2383217845119052,46,33,585,0,5,19,81.2419,905.7007,0.0,-13.015472412109375,0.09809510409832001,0.0022273745853453875,-14.948007583618164,0.0003
4895,2494768,986.83405,120,-13.165955,-13.165955,2.3679562,0.05,0,0.0,True,1.3165954,-0.15854539,-0.691177593916527,2,61,441,1,48,72,407.90878,635.83527,-0.2008222,-12.920717239379883,0.12518572807312012,0.0022608544677495956,9.956449508666992,0.0003
4896,2495322,996.7529,29,-3.2470703,-3.2470703,0.36327183,0.05,0,0.0,True,0.32470703,-0.046330888,-0.2430368266999721,139,79,1335,1,8,21,67.71295,914.80493,0.0,-13.312899589538574,0.13874295353889465,0.0021888590417802334,7.475797653198242,0.0003
4897,2495866,985.87933,73,-14.1206665,-14.1206665,1.5259227,0.05,0,0.0,True,1.4120666,-0.13419063,-0.36270433550543835,29,134,518,0,27,46,276.5628,782.4092,-0.5617545,-11.577530860900879,0.26613953709602356,0.0021782959811389446,-12.462445259094238,0.0003
4898,2497536,998.8919143549791,15,-1.1080856450208785,-1.1080856450208785,0.022788269854918865,0.05,0,0.0,True,0.11080856450208784,-0.006047474596267489,-0.2749305783890237,70,47,5529,1,0,15,0.0,998.8777156159732,0.0,-12.823025703430176,0.09267279505729675,0.002106092404574156,-9.541223526000977,0.0003
4899,2498076,998.151911307995,8,-1.8480886920050352,-1.8480886920050352,0.10981785253624915,0.05,0,0.0,True,0.18480886920050352,-0.03071860170094376,-0.152892751017002,876,140,1057,0,0,8,0.0,989.1839999999997,0.0,-13.048974990844727,0.33130308985710144,0.0020752574782818556,-1.6256979703903198,0.0003
4900,2498183,999.531918961039,9,-0.4680810389610315,-0.4680810389610315,0.0,0.05,0,0.0,True,0.04680810389610315,-0.008532640866501835,-0.19293289789673154,33,51,0,0,0,9,0.0,1060.0703999999998,0.0,-13.237113952636719,0.10097441077232361,0.002075535710901022,0.3873342275619507,0.0003
4901,2498838,972.0068,27,-27.993225,-27.993225,0.7744489,0.05,0,0.0,True,2.7993224,-0.016826697,-0.23028882548212998,5,64,151,1,7,20,201.10701,939.42816,-0.4833604,-12.187127113342285,0.11248502135276794,0.0021259889472275972,-6.571061134338379,0.0003
4902,2499361,986.2484,12,-13.751587,-13.751587,0.08060175,0.05,0,0.0,True,1.3751587,-0.017781641,-0.20361983033400857,21,70,123,1,1,11,27.045454,1022.538,0.0,-12.875802993774414,0.0896507129073143,0.0021002679131925106,-5.047318935394287,0.0003
4903,2499896,992.13904,10,-7.860962,-7.860962,0.0,0.05,0,0.0,True,0.7860962,-0.013021247,-0.15469436734914785,4,139,87,1,0,10,0.0,1135.8309,0.0,-13.151687622070312,0.09059859067201614,0.0020840237848460674,-4.685639381408691,0.0003
4904,2500395,992.2369069404315,11,-7.763093059568519,-7.763093059568519,0.0019560873280382246,0.05,0,0.0,True,0.7763093059568519,-0.011429851671276949,-0.248026571627161,613,41,777,1,0,11,0.0,982.1038264319998,0.0,-12.86833381652832,0.11410779505968094,0.002107058884575963,-5.053348064422607,0.0003
4905,2500944,1016.42883,13,16.428833,16.428833,0.8646762,0.05,0,0.0,True,-1.6428834,-0.020460239,-0.32239443391056993,250,12,262,0,0,13,0.0,997.82776,0.0,-12.551459312438965,0.7458112239837646,0.0020967775490134954,-4.359884262084961,0.0003
4906,2501479,1003.1894506742974,14,3.1894506742974045,3.1894506742974045,0.4902260238469728,0.05,0,0.0,True,-0.31894506742974044,-0.04915932039818599,-0.2519442384997087,434,65,590,0,0,14,0.0,990.0175757420791,0.0,-13.243317604064941,0.15729328989982605,0.0020613721571862698,6.111769676208496,0.0003
4907,2502026,996.3632,8,-3.6367798,-3.6367798,0.020100666,0.05,0,0.0,True,0.36367798,-0.009340661,-0.2123867529682176,295,155,665,1,0,8,0.0,988.37585,0.0,-12.927168846130371,0.11383000761270523,0.0020109128672629595,7.279611587524414,0.0003
4908,2502493,1017.7924170123871,9,17.79241701238709,17.79241701238709,1.5366593075050072,0.05,0,0.0,True,-1.779241701238709,-0.016376944287336066,-0.16337223955727737,7,41,185,1,0,9,0.0,1123.2000000000003,0.0,-13.237092971801758,0.09636744856834412,0.0020552065689116716,-6.813925266265869,0.0003
4909,2503016,884.07367,131,-115.92633,-115.92633,2.248467,0.05,0,0.0,True,11.592633,-0.15069671,-1.0468838770701336,16,125,183,0,74,57,731.1428,671.9667,-4.49954,-12.536283493041992,0.13934460282325745,0.0020348788239061832,3.358328342437744,0.0003
4910,2503565,455.79333,62,-544.20667,-544.20667,0.079021655,0.05,0,0.0,True,54.42067,-0.24765427,-0.9097156674297849,1049,95,198,0,45,17,824.926,862.1924,-6.2748327,-12.63105297088623,0.19576191902160645,0.0020567909814417362,1.8079612255096436,0.0003
4911,2504079,986.0426,25,-13.957397,-13.957397,0.026000813,0.05,0,0.0,True,1.3957397,-0.03847367,-0.23568466208875177,55,38,1558,0,3,22,48.9327,954.77545,-0.16545339,-13.368049621582031,0.10075481235980988,0.0020433166064321995,-7.960610389709473,0.0003
4912,2504835,861.0615,136,-138.93848,-138.93848,0.01240345,0.05,0,0.0,True,13.893847,-0.16196021,-0.8004009921103735,61,45,264,0,82,54,779.0387,825.3395,-3.0349634,-12.442630767822266,0.4695742726325989,0.0020958639215677977,1.6861796379089355,0.0003
4913,2506831,976.61487,11,-23.385132,-23.385132,0.0,0.05,0,0.0,True,2.3385131,-0.013411952,-0.19514359913766388,549,106,13542,1,0,11,0.0,988.2346,0.0,-12.42347526550293,0.10488231480121613,0.0021258683409541845,-11.449541091918945,0.0003
4914,2507389,961.69635,73,-38.30365,-38.30365,0.7513165,0.05,0,0.0,True,3.8303652,-0.07883988,-0.3587023316323757,8,86,0,1,47,26,747.9649,525.01794,-0.4148391,-12.523966789245605,0.32755088806152344,0.002143326448276639,8.164847373962402,0.0003
4915,2507866,995.2959710763388,7,-4.7040289236612125,-4.7040289236612125,0.02436917786338788,0.05,0,0.0,True,0.47040289236612126,-0.015621652,-0.1624099365533619,18,63,27,0,0,7,0.0,1039.2971,0.0,-12.576546669006348,0.10455483198165894,0.0021657650358974934,-6.722234725952148,0.0003
4916,2508377,971.9851,38,-28.014893,-28.014893,0.43068153,0.05,0,0.0,True,2.8014894,-0.08002074,-0.2803706430884419,35,23,254,1,19,19,336.13834,688.9634,-0.12647745,-12.582184791564941,0.5144534707069397,0.002157151699066162,-8.744163513183594,0.0003
4917,2510291,968.214,16,-31.78601,-31.78601,0.0,0.05,0,0.0,True,3.178601,-0.09018981,-0.41379258572422,1493,44,4110,1,2,14,245.97275,741.08636,0.0,-13.53803539276123,0.1691652536392212,0.0022138147614896297,12.25942611694336,0.0003
4918,2510963,975.9635,16,-24.036499,-24.036499,0.0,0.05,0,0.0,True,2.4036498,-0.019791976,-0.2280943690985441,706,36,613,1,0,16,0.0,981.8324,0.0,-13.651839256286621,0.32032185792922974,0.0022686386946588755,0.8576346635818481,0.0003
4919,2511497,987.63403,10,-12.365967,-12.365967,0.0,0.05,0,0.0,True,1.2365967,-0.03134014,-0.23722165094583292,97,88,1382,0,0,10,0.0,993.01953,0.0,-13.07805061340332,0.22292768955230713,0.0022872856352478266,2.0362062454223633,0.0003
4920,2511730,989.2686,19,-10.731384,-10.731384,0.06513253,0.05,0,0.0,True,1.0731385,-0.04064911,-0.22881300088392714,48,26,539,1,1,18,11.236089,1015.1455,0.0,-12.905290603637695,0.15872880816459656,0.002272181911394,3.3359129428863525,0.0003
4921,2512259,966.82477,22,-33.175232,-33.175232,0.09474629,0.05,0,0.0,True,3.3175235,-0.012365039,-0.31264326319098457,323,73,141,0,4,18,53.60103,980.0526,-0.3344134,-13.44628620147705,0.13673625886440277,0.0022227666340768337,-7.081944465637207,0.0003
4922,2512787,983.3603,41,-16.63971,-16.63971,0.37924367,0.05,0,0.0,True,1.663971,-0.036392573,-0.23448289446532733,46,84,389,0,6,35,34.49039,1233.0704,-1.7065626,-13.277612686157227,0.09191271662712097,0.002261567395180464,-6.073027610778809,0.0003
4923,2513316,1070.9651,113,70.96509,70.96509,6.9691405,0.05,0,0.0,True,-7.096509,-0.108883634,-0.713878790587189,11,16,29,0,59,54,814.03754,1082.7687,-6.753253,-13.356657028198242,0.09182973951101303,0.002274126512929797,-9.256093978881836,0.0003
4924,2513467,1013.1368089224047,15,13.136808922404725,13.136808922404725,1.3126512087519029,0.05,0,0.0,True,-1.3136808922404726,-0.011067977435727572,-0.25580796191238353,59,18,128,0,2,13,17.720279747788844,989.6631701471232,0.0,-14.242582321166992,0.10313503444194794,0.002280118176713586,-1.5860544443130493,0.0003
4925,2514039,1000.58966,13,0.58966064,0.58966064,0.20020954,0.05,0,0.0,True,-0.058966067,-0.010369202,-0.2225268501788378,23,66,278,0,0,13,0.0,1129.7947,0.0,-13.247859001159668,0.10987216234207153,0.002255780389532447,3.3392276763916016,0.0003
4926,2514549,973.0095,23,-26.990479,-26.990479,0.2747305,0.05,0,0.0,True,2.6990478,-0.03964583,-0.409410534045447,896,38,393,1,6,17,109.86203,1038.4102,-1.1299561,-13.494705200195312,0.17248913645744324,0.0022624970879405737,0.8867802619934082,0.0003
4927,2515066,996.9124,24,-3.0875854,-3.0875854,0.36949787,0.05,0,0.0,True,0.30875856,-0.029947326,-0.24046062566339968,34,101,141,0,9,15,122.389984,1025.6196,-1.0626512,-13.538434982299805,0.2957969307899475,0.002284609479829669,-5.242327690124512,0.0003
4928,2515591,1033.5775,64,33.577515,33.577515,2.427778,0.05,0,0.0,True,-3.3577514,-0.13181919,-0.35164096244795995,77,74,121,1,30,34,384.7633,1233.4453,-2.7159023,-13.483105659484863,0.34252649545669556,0.0022928777616471052,0.054673194885253906,0.0003
4929,2516126,1000.76874,15,0.7687378,0.7687378,0.84428084,0.05,0,0.0,True,-0.07687378,-0.115575135,-0.22977660509325457,50,112,903,1,6,9,264.96872,728.101,0.0,-13.59330940246582,0.19342871010303497,0.002298218198120594,2.186335325241089,0.0003
4930,2516617,963.1565,36,-36.843506,-36.843506,0.46084017,0.05,0,0.0,True,3.6843505,-0.053032555,-0.2581936750667702,12,9,0,1,18,18,305.8271,683.52924,0.0,-13.9086275100708,0.14349037408828735,0.0023442753590643406,1.5483462810516357,0.0003
4931,2517271,995.324,12,-4.6760254,-4.6760254,0.04484125,0.05,0,0.0,True,0.46760255,-0.011103291,-0.2548568276605811,442,222,153,0,1,11,5.907217,987.2009,0.0,-13.952899932861328,0.10875581204891205,0.0023105964064598083,6.314051151275635,0.0003
4932,2517781,989.9545,34,-10.045471,-10.045471,0.874262,0.05,0,0.0,True,1.0045471,-0.033141617,-0.2512468735843495,32,23,104,1,16,18,255.8427,940.3114,-0.6462734,-14.021610260009766,0.14996591210365295,0.0022849920205771923,11.650690078735352,0.0003
4933,2518309,1000.0,17,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.016842816,-0.4205754560538109,495,64,1045,0,0,17,0.0,992.3889,0.0,-14.097960472106934,0.16905778646469116,0.002266964642331004,-1.016044020652771,0.0003
4934,2518964,991.811544804367,16,-8.188455195632969,-8.188455195632969,0.06206017765624587,0.05,0,0.0,True,0.8188455195632969,-0.009954217428430608,-0.2663907140696007,57,37,21,0,1,15,5.684491266490077,993.3680935224282,0.0,-13.7628755569458,0.15848463773727417,0.0022778958082199097,1.5426068305969238,0.0003
4935,2519485,979.3348335584305,14,-20.665166441569454,-20.665166441569454,0.036566194903203446,0.05,0,0.0,True,2.066516644156945,-0.014063027865652986,-0.32832102283605863,55,40,471,0,0,14,0.0,998.5233100210172,0.0,-13.43231201171875,0.11205890029668808,0.00226452830247581,-0.2525724172592163,0.0003
4936,2520030,1018.32404,14,18.324036,18.324036,0.96442413,0.05,0,0.0,True,-1.8324037,-0.108469374,-0.21544101260971737,14,138,647,0,1,13,9.121542,1008.03485,0.0,-13.410745620727539,0.1880771517753601,0.0022709353361278772,1.9868814945220947,0.0003
4937,2520543,994.8944,22,-5.105591,-5.105591,0.47347507,0.05,0,0.0,True,0.5105591,-0.018047813,-0.31091842161071104,844,2,1120,1,6,16,62.914722,1021.57196,-0.7669295,-14.144469261169434,0.13850660622119904,0.0022416587453335524,-14.724178314208984,0.0003
4938,2521081,951.72473,17,-48.27527,-48.27527,0.0037406248,0.05,0,0.0,True,4.827527,-0.020078465,-0.26040413211237534,63,109,181,1,0,17,0.0,998.6265,0.0,-14.36194133758545,0.10332290828227997,0.002230907790362835,1.4739218950271606,0.0003
4939,2521613,979.3018377869798,11,-20.69816221302017,-20.69816221302017,0.11193805339971451,0.05,0,0.0,True,2.069816221302017,-0.13617527919881553,-0.2070829626786522,48,36,978,1,6,5,451.76832,570.3628800000001,0.0,-13.728614807128906,0.1660483479499817,0.0022316090762615204,4.724221706390381,0.0003
4940,2522205,996.24414,12,-3.7558594,-3.7558594,0.069173545,0.05,0,0.0,True,0.37558594,-0.016422914,-0.12426025085151193,10,158,345,0,1,11,10.762119,1030.4928,0.0,-13.772835731506348,0.11219720542430878,0.0022497542668133974,-2.2206971645355225,0.0003
4941,2522888,993.6633,8,-6.33667,-6.33667,0.119772814,0.05,0,0.0,True,0.633667,-0.016855508,-0.15288198143243786,249,126,576,1,0,8,0.0,990.6931,0.0,-13.291187286376953,0.11744812875986099,0.002254420192912221,-6.223430633544922,0.0003
4942,2523409,964.97644,48,-35.02356,-35.02356,0.8096344,0.05,0,0.0,True,3.5023558,-0.038565822,-0.2523547272384166,106,56,1610,0,9,39,159.255,823.7149,0.0,-13.5637788772583,0.11555516719818115,0.0022564055398106575,-1.097701907157898,0.0003
4943,2523979,903.6803,83,-96.3197,-96.3197,0.0,0.05,0,0.0,True,9.63197,-0.4407675,-0.6149213059246547,176,108,1017,1,46,37,461.3691,737.5861,-2.3420007,-13.466962814331055,0.1000794917345047,0.0022556642070412636,-8.87939167022705,0.0003
4944,2524492,1016.9261053824285,11,16.926105382428545,16.926105382428545,0.941173820410058,0.05,0,0.0,True,-1.6926105382428545,-0.01623092358393207,-0.18672890793572924,113,126,281,0,0,11,0.0,1031.236608,0.0,-13.633801460266113,0.09616345167160034,0.002234707586467266,-2.2402873039245605,0.0003
4945,2524791,978.3727,49,-21.62732,-21.62732,0.31909537,0.05,0,0.0,True,2.162732,-0.14950255,-0.2921173505978976,9,39,7,1,27,22,610.831,508.45648,-0.26776433,-13.262214660644531,0.14016345143318176,0.0022484371438622475,-7.17209529876709,0.0003
4946,2525316,832.601,21,-167.39899,-167.39899,0.46058786,0.05,0,0.0,True,16.739899,-0.014254188,-0.289787965598937,33,47,1310,0,5,16,177.02042,821.78955,0.0,-13.927545547485352,0.10773208737373352,0.002287906361743808,3.3625190258026123,0.0003
4947,2525877,1026.2864,27,26.286377,26.286377,2.2301095,0.05,0,0.0,True,-2.6286376,-0.028738055,-0.23959845048839687,264,252,577,1,5,22,44.24238,1046.717,-0.4763283,-13.999543190002441,0.13020259141921997,0.0022280141711235046,-1.8880274295806885,0.0003
4948,2526395,892.01605,65,-107.98395,-107.98395,0.0,0.05,0,0.0,True,10.798395,-0.08880749,-0.6047433751821518,60,44,436,0,33,32,373.3624,735.4452,-1.5087886,-13.21224308013916,0.17363697290420532,0.002260250970721245,-13.018317222595215,0.0003
