Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL,Actor_Loss,Critic_Loss,Ent_Coef,Ent_Coef_Loss,Learning_Rate
1161,595220,1014.5661,9,14.566101,14.566101,1.0987595,0.05,0,0.0,True,-1.4566101,-0.015843771,-0.22682363002009143,17,12,33,0,1,8,72.08448,961.3998,0.0,-13.85083293914795,0.625762939453125,0.002088760258629918,-6.068106651306152,0.0003
1162,595743,887.5046,8,-112.49542,-112.49542,0.06233738,0.05,0,0.0,True,11.249542,-0.041033093,-0.1614154297858477,9,9,48,0,3,5,362.26413,630.6238,0.0,-13.868034362792969,0.09628379344940186,0.002075191354379058,-7.239954948425293,0.0003
1163,596251,1015.3474,34,15.347412,15.347412,1.1862271,0.05,0,0.0,True,-1.5347412,-0.023382638,-0.3352866713702678,12,26,0,1,7,27,100.746796,903.75757,-0.15814443,-13.991825103759766,0.13143092393875122,0.0020246291533112526,-2.783111095428467,0.0003
1164,596778,1005.4784794188768,12,5.478479418876759,5.478479418876759,0.4930338321340537,0.05,0,0.0,True,-0.5478479418876759,-0.031027081732675984,-0.20928735902551518,718,197,2077,0,0,12,0.0,987.7552496640001,0.0,-13.963629722595215,0.07898877561092377,0.0020594720263034105,-0.03869307041168213,0.0003
1165,597290,995.9684,81,-4.031616,-4.031616,3.6018724,0.05,0,0.0,True,0.40316162,-0.19523916,-0.5676769280635018,559,228,827,0,17,64,133.27936,1020.7155,-0.6427026,-13.689045906066895,0.23020580410957336,0.00200705137103796,-9.94838809967041,0.0003
1166,597817,1004.4811491752444,12,4.481149175244354,4.481149175244354,0.2535999006055758,0.05,0,0.0,True,-0.4481149175244354,-0.012594333313958076,-0.17521601672806744,74,80,327,1,1,11,5.54496000000001,1004.6208000000004,0.0,-14.145561218261719,0.08802352845668793,0.0020717575680464506,0.06430625915527344,0.0003
1167,598573,969.3739,103,-30.626099,-30.626099,0.1304142,0.05,0,0.0,True,3.06261,-0.1713097,-1.1397594992071403,164,75,3090,1,16,87,98.73445,952.9627,-1.9064612,-14.286518096923828,0.14829567074775696,0.0020213956013321877,-5.621197700500488,0.0003
1168,599112,996.21704,13,-3.782959,-3.782959,0.14177965,0.05,0,0.0,True,0.3782959,-0.046736397,-0.24334384463727476,34,95,326,1,0,13,0.0,996.18994,0.0,-14.182539939880371,0.08646635711193085,0.0020102474372833967,-15.899812698364258,0.0003
1169,600265,948.5166,27,-51.4834,-51.4834,0.0,0.05,0,0.0,True,5.14834,-0.06945937,-0.22956622727215292,25,146,3021,1,5,22,213.8332,796.1939,0.0,-13.88927173614502,0.08124173432588577,0.0020260207820683718,4.1672563552856445,0.0003
1170,600794,992.4412,29,-7.558777,-7.558777,0.4667602,0.05,0,0.0,True,0.7558777,-0.019831626,-0.3278888680290604,20,101,439,0,8,21,62.24675,947.35443,0.0,-14.550613403320312,0.09315542876720428,0.0020007609855383635,4.538056373596191,0.0003
1171,601322,974.87823,67,-25.121765,-25.121765,0.1980439,0.05,0,0.0,True,2.5121765,-0.08885046,-0.44854959838092334,60,84,591,1,30,37,319.0491,761.7273,-0.24728727,-13.66061782836914,0.084575355052948,0.0020220058504492044,-5.172165393829346,0.0003
1172,601471,1032.3383,46,32.338257,32.338257,2.9140391,0.05,0,0.0,True,-3.2338257,-0.07314422,-0.5393444822728631,118,29,42,0,7,39,54.498547,998.6377,-0.8186374,-13.831539154052734,0.0869031548500061,0.0020292492117732763,-5.713780403137207,0.0003
1173,602007,977.1486,104,-22.85138,-22.85138,0.22193846,0.05,0,0.0,True,2.285138,-0.094918385,-0.7091833022208566,94,46,868,1,35,69,294.09946,816.48676,-1.1338332,-14.129985809326172,1.2638328075408936,0.001997846644371748,0.5340418815612793,0.0003
1174,602528,961.6919,14,-38.308105,-38.308105,0.045770846,0.05,0,0.0,True,3.8308105,-0.013944737,-0.3977341356909932,327,62,268,0,1,13,9.730284,978.91766,0.0,-14.483122825622559,0.10698743164539337,0.0020611402578651905,-2.0549609661102295,0.0003
1175,603096,993.9526,48,-6.0474243,-6.0474243,0.552123,0.05,0,0.0,True,0.60474247,-0.110246435,-0.3584805481135843,19,14,129,1,20,28,372.0286,668.39014,-0.5991271,-13.777212142944336,0.15191859006881714,0.002043990883976221,-6.075159072875977,0.0003
1176,603678,1035.9038,23,35.90381,35.90381,1.9502426,0.05,0,0.0,True,-3.5903807,-0.05389826,-0.3525633466243744,70,164,276,1,6,17,68.73155,935.57916,0.0,-13.682313919067383,0.06641719490289688,0.0020684555638581514,-3.0157876014709473,0.0003
1177,604196,999.4494995023077,13,-0.5505004976922692,-0.5505004976922692,0.16896977492461984,0.05,0,0.0,True,0.05505004976922691,-0.01065582953656704,-0.30427961794153846,103,48,754,0,0,13,0.0,998.05698686976,0.0,-13.713622093200684,0.07485416531562805,0.002083337167277932,-4.266103267669678,0.0003
1178,604700,1031.6367,21,31.636719,31.636719,1.816107,0.05,0,0.0,True,-3.163672,-0.05041834,-0.21991342952510132,16,35,16,1,9,12,253.33995,1029.8147,-0.88927364,-14.084817886352539,0.13997331261634827,0.002110458444803953,12.705805778503418,0.0003
1179,605246,962.4182,84,-37.581787,-37.581787,1.1413053,0.05,0,0.0,True,3.7581787,-0.25463176,-0.8820932341404073,563,158,1271,0,41,43,466.0252,1050.1049,-10.620399,-13.751991271972656,0.064781054854393,0.0020875276532024145,-8.35117244720459,0.0003
1180,605778,975.50604,14,-24.493958,-24.493958,0.15031299,0.05,0,0.0,True,2.4493957,-0.16769637,-0.22944276606504724,46,32,998,1,9,5,598.0479,415.82123,0.0,-13.840954780578613,0.33529937267303467,0.0021075140684843063,-8.4191255569458,0.0003
1181,605980,949.0053,88,-50.99469,-50.99469,0.26045907,0.05,0,0.0,True,5.099469,-0.14570172,-0.3457889326067841,15,51,4,1,42,46,545.45013,778.74805,-1.7147497,-13.808158874511719,0.3416959047317505,0.0020930226892232895,7.019958019256592,0.0003
1182,606496,1006.0062,18,6.0062256,6.0062256,0.46054462,0.05,0,0.0,True,-0.60062253,-0.022974774,-0.3340007727051125,95,17,408,1,2,16,13.542774,992.10004,0.0,-14.290290832519531,0.09302621334791183,0.0021228415425866842,2.880671739578247,0.0003
1183,607123,987.4969,21,-12.503113,-12.503113,0.30036363,0.05,0,0.0,True,1.2503113,-0.008969116,-0.26236144602298733,27,83,361,0,0,21,0.0,1021.4975,0.0,-14.032447814941406,0.08079375326633453,0.0021122496109455824,-5.0255937576293945,0.0003
1184,607646,943.0120054846732,10,-56.98799451532682,-56.98799451532682,0.005625709669636492,0.05,0,0.0,True,5.698799451532682,-0.05394946091000075,-0.23254398578181149,211,111,1191,1,0,10,0.0,994.3756799999996,0.0,-14.133190155029297,0.1355300098657608,0.002162707271054387,-4.847594261169434,0.0003
1185,608246,996.653741000123,11,-3.3462589998770227,-3.3462589998770227,0.005220830633284237,0.05,0,0.0,True,0.33462589998770226,-0.007401197619224381,-0.20764444788497263,40,78,1498,0,0,11,0.0,1022.1311999999998,0.0,-14.275808334350586,0.1233665868639946,0.0021809348836541176,0.698920726776123,0.0003
1186,608794,963.39044,20,-36.60956,-36.60956,0.066982254,0.05,0,0.0,True,3.6609557,-0.04040229,-0.32421060862422035,263,44,50,1,8,12,358.65182,638.79596,0.0,-13.673727989196777,0.13871289789676666,0.0021311298478394747,-4.259476184844971,0.0003
1187,609320,995.3664,102,-4.633606,-4.633606,0.30755192,0.05,0,0.0,True,0.47126994,-0.076357715,-0.46792459403992187,17,27,166,1,29,73,238.53732,1030.9745,-0.7087856,-13.99519157409668,0.1596086025238037,0.002166551072150469,5.356378555297852,0.0003
1188,609858,995.8146749885201,13,-4.185325011479904,-4.185325011479904,0.07183877372204858,0.05,0,0.0,True,0.4185325011479904,-0.03034858800136168,-0.1983731356178561,34,68,673,0,1,12,25.64689919999997,1021.3724160000002,0.0,-14.030603408813477,0.34917426109313965,0.0021650390699505806,6.604610443115234,0.0003
1189,609997,1004.4058,17,4.4058228,4.4058228,0.91076326,0.05,0,0.0,True,-0.44058228,-0.026120665,-0.20626884851220528,20,50,0,1,0,17,0.0,995.45105,0.0,-13.983083724975586,0.11594149470329285,0.0021664611995220184,6.921184539794922,0.0003
1190,610551,990.8346,96,-9.165405,-9.165405,0.9938132,0.05,0,0.0,True,0.9165405,-0.10112018,-0.7809064073187006,27,118,1257,1,19,77,157.36038,937.746,-1.7168545,-14.642498016357422,0.496301531791687,0.002165775280445814,2.2719099521636963,0.0003
1191,611076,1087.6274,86,87.62744,87.62744,6.0209928,0.05,0,0.0,True,-8.762744,-0.26148966,-0.7651214847283265,230,101,723,0,59,27,700.80853,358.15445,-0.66131604,-14.03120231628418,0.12450471520423889,0.002181985415518284,12.392171859741211,0.0003
1192,611652,1029.2112,74,29.211182,29.211182,4.437719,0.05,0,0.0,True,-2.9211183,-0.34267193,-0.5073482784958201,31,101,1017,0,23,51,176.57434,848.6978,-0.6638813,-14.128702163696289,0.15141496062278748,0.0021538729779422283,1.619659185409546,0.0003
1193,612208,979.3664,23,-20.633606,-20.633606,0.5083132,0.05,0,0.0,True,2.0633607,-0.03890898,-0.22129396528487072,64,82,112,1,8,15,189.70029,1148.3633,-1.2664177,-14.269967079162598,0.10297083109617233,0.0021536254789680243,0.44985735416412354,0.0003
1194,612712,1006.7682369768365,10,6.768236976836533,6.768236976836533,0.4565683171056105,0.05,0,0.0,True,-0.6768236976836534,-0.009566533712540161,-0.1982344855509474,13,40,18,1,1,9,51.071999999999996,1042.56,0.0,-13.922335624694824,0.15877068042755127,0.0021705725230276585,12.386834144592285,0.0003
1195,613302,1007.4661990810561,9,7.466199081056061,7.466199081056061,0.9347641242944398,0.05,0,0.0,True,-0.7466199081056061,-0.02943415210917709,-0.24571552732585106,50,47,49,1,1,8,138.62399999999997,852.2452991999999,0.0,-14.505695343017578,0.10614840686321259,0.0021564976777881384,0.32864272594451904,0.0003
1196,613924,922.7869,74,-77.21307,-77.21307,1.4191723,0.05,0,0.0,True,7.7213073,-0.20076282,-0.6605373447388431,302,104,1229,0,23,51,306.12894,698.315,-1.2202893,-13.90904426574707,0.596016526222229,0.0021815255749970675,-7.373759746551514,0.0003
1197,614242,811.4705,16,-188.52948,-188.52948,0.06951557,0.05,0,0.0,True,18.852947,-0.17315702,-0.17960657577951236,138,31,52,1,2,14,15.389005,983.3286,0.0,-14.538485527038574,0.11799085140228271,0.002149539068341255,11.854057312011719,0.0003
1198,614318,998.68756,9,-1.312439,-1.312439,0.15072359,0.05,0,0.0,True,0.1312439,-0.00497118,-0.15223492551171697,132,26,5,1,0,9,0.0,991.2548,0.0,-14.310200691223145,0.09869065880775452,0.0021563454065471888,-12.6088228225708,0.0003
1199,614864,995.6913,69,-4.308716,-4.308716,1.105977,0.05,0,0.0,True,0.4308716,-0.04538931,-0.3387256830930716,17,87,322,1,15,54,143.88031,1311.6215,-2.4296002,-14.268302917480469,0.10924471914768219,0.0021893412340432405,-12.035964965820312,0.0003
1200,615435,993.4097,16,-6.590271,-6.590271,0.13514487,0.05,0,0.0,True,0.6590271,-0.016218923,-0.26628521641226494,78,101,428,0,0,16,0.0,999.2382,0.0,-14.30845832824707,0.12088644504547119,0.00214139255695045,-8.118276596069336,0.0003
1201,615992,992.9064,20,-7.093628,-7.093628,0.34699327,0.05,0,0.0,True,0.7093628,-0.026168961,-0.19161345429718488,9,39,109,1,7,13,202.83682,1049.4695,-0.88719296,-13.921253204345703,0.3670024871826172,0.002162461867555976,-9.986111640930176,0.0003
1202,616570,943.29834,153,-56.70166,-56.70166,0.3056595,0.05,0,0.0,True,5.670166,-0.1863407,-1.0024277751907074,22,16,571,0,89,64,899.8557,685.61383,-6.6920905,-14.351094245910645,0.10031895339488983,0.0021697559859603643,-1.2505528926849365,0.0003
1203,617106,990.73224,18,-9.267761,-9.267761,0.090320766,0.05,0,0.0,True,0.9267761,-0.04592178,-0.4145484732178796,293,55,655,1,1,17,5.5599318,989.1632,0.0,-14.56083869934082,0.126134991645813,0.0021666584070771933,-10.073690414428711,0.0003
1204,617646,1003.5641,15,3.564087,3.564087,0.49290913,0.05,0,0.0,True,-0.3564087,-0.020495893,-0.22022335588932038,16,65,606,0,1,14,20.165392,995.9788,0.0,-14.2803955078125,0.1706295907497406,0.0021778191439807415,-0.7500131130218506,0.0003
1205,618162,1001.0667,24,1.0667114,1.0667114,0.44550043,0.05,0,0.0,True,-0.10667114,-0.05569076,-0.32826851537667634,943,59,790,1,7,17,65.16532,1037.6075,-1.1148078,-14.480977058410645,0.09182977676391602,0.0021628979593515396,-1.8900748491287231,0.0003
1206,618726,1000.8565074016127,14,0.8565074016127028,0.8565074016127028,0.045079336926984244,0.05,0,0.0,True,-0.08565074016127028,-0.015417968601872155,-0.3038001107653853,206,104,1162,0,0,14,0.0,990.0175757420787,0.0,-14.8533935546875,0.07391118258237839,0.0021399003453552723,-4.7346038818359375,0.0003
1207,619012,1057.4824,16,57.48242,57.48242,3.0915189,0.05,0,0.0,True,-5.7482424,-0.032878168,-0.19534115733143548,49,96,84,1,2,14,58.909435,937.02014,0.0,-14.511635780334473,0.16690693795681,0.0021557388827204704,0.2110515534877777,0.0003
1208,619535,934.282,38,-65.71802,-65.71802,0.37095442,0.05,0,0.0,True,6.5718017,-0.08107902,-0.47936289137479243,90,48,293,0,19,19,166.64401,920.3508,-0.28790596,-15.02566146850586,0.1873595416545868,0.0021257700864225626,3.654642105102539,0.0003
1209,620051,1003.2439,24,3.2438965,3.2438965,0.54227966,0.05,0,0.0,True,-0.32438964,-0.01956809,-0.29141623191234356,27,45,12,0,2,22,11.997362,1064.0526,-0.19361584,-14.556924819946289,0.12483960390090942,0.0021644486114382744,7.953494071960449,0.0003
1210,620626,1010.5979,101,10.5979,10.5979,2.0267012,0.05,0,0.0,True,-1.05979,-0.079677604,-0.8477776503562922,53,32,419,1,50,51,481.10886,674.7576,-1.3707343,-14.452000617980957,0.13934388756752014,0.002091284841299057,7.194753646850586,0.0003
1211,620950,989.70557,18,-10.294434,-10.294434,0.45535302,0.05,0,0.0,True,1.0294434,-0.0140757365,-0.26647743053734296,26,8,258,1,1,17,16.435547,1078.617,-0.6848121,-14.835049629211426,0.21730393171310425,0.0021335415076464415,3.6243538856506348,0.0003
1212,621482,985.7241,9,-14.275879,-14.275879,0.6279457342479359,0.05,0,0.0,True,1.4275879,-0.010658152,-0.1392325896101807,14,104,56,1,2,7,18.538372,988.8000000000001,0.0,-15.06452465057373,0.101846843957901,0.0021103136241436005,-3.4299380779266357,0.0003
1213,622169,988.9824,17,-11.017578,-11.017578,0.28432885,0.05,0,0.0,True,1.1017578,-0.021504207,-0.26773067173422144,114,20,242,0,0,17,0.0,1018.77234,0.0,-15.021623611450195,0.11798359453678131,0.002113237977027893,12.681174278259277,0.0003
1214,622736,1013.472,20,13.471985,13.471985,0.8170084,0.05,0,0.0,True,-1.3471985,-0.020265268,-0.30113595649600017,55,46,454,1,1,19,19.10695,974.7599,0.0,-14.583663940429688,0.1222938597202301,0.0021614606957882643,2.1579983234405518,0.0003
1215,623248,992.1557,24,-7.8442993,-7.8442993,0.18665662,0.05,0,0.0,True,0.7844299,-0.024710314,-0.25313311638049696,901,44,377,1,10,14,134.17227,908.55096,-0.5086083,-14.520219802856445,0.10202477872371674,0.0021474123932421207,5.432511806488037,0.0003
1216,623890,994.3648,12,-5.635193,-5.635193,0.5467386,0.05,0,0.0,True,0.5635193,-0.020034129,-0.16332274563610558,8,46,549,0,1,11,19.545053,1070.9092,0.0,-14.546807289123535,0.08751410245895386,0.0021648285910487175,-2.7805933952331543,0.0003
1217,624504,999.6810607033195,12,-0.31893929668046894,-0.31893929668046894,0.0,0.05,0,0.0,True,0.0318939296680469,-0.008235721126036192,-0.24359506489115704,575,102,1067,0,0,12,0.0,980.2293903359998,0.0,-14.478889465332031,0.3615894317626953,0.002170033287256956,-9.5037841796875,0.0003
1218,625049,1002.7034351257349,8,2.703435125734927,2.703435125734927,0.1422860592492043,0.05,0,0.0,True,-0.27034351257349276,-0.033301119731884384,-0.16260978345579363,14,139,1249,0,0,8,0.0,1056.0000000000002,0.0,-14.85774040222168,0.08322148025035858,0.002135072136297822,2.8509767055511475,0.0003
1219,625578,941.1326,79,-58.86737,-58.86737,0.25043562,0.05,0,0.0,True,5.886737,-0.3038005,-0.7853123104466282,428,103,245,0,39,40,289.73996,1420.8704,-9.30892,-14.952310562133789,0.10022182762622833,0.0021637994796037674,0.1531219482421875,0.0003
1220,626091,986.94135,14,-13.058655,-13.058655,0.0,0.05,0,0.0,True,1.3058655,-0.04194653,-0.2274495107680559,130,42,455,0,0,14,0.0,996.40436,0.0,-14.74011516571045,0.07144337892532349,0.0021578194573521614,1.7938183546066284,0.0003
1221,626625,1008.33966,14,8.339661,8.339661,0.7087387,0.05,0,0.0,True,-0.833966,-0.01798164,-0.19031513631343838,14,207,1240,0,2,12,21.387804,1006.7649,0.0,-14.935128211975098,0.10602301359176636,0.0021795188076794147,-3.541867971420288,0.0003
1222,627139,1012.2419,12,12.241882,12.241882,0.81722087,0.05,0,0.0,True,-1.2241882,-0.01856517,-0.19895459928083603,17,35,124,1,2,10,79.179474,1028.8115,0.0,-14.737678527832031,0.09336741268634796,0.0021803430281579494,0.5430574417114258,0.0003
1223,627650,975.3024,128,-24.69757,-24.69757,0.14590125,0.05,0,0.0,True,2.469757,-0.010885142,-0.8336733237547999,0,27,0,0,6,122,42.13332,1135.6732,-1.1165864,-14.716641426086426,0.09583635628223419,0.0022088801488280296,-2.03696870803833,0.0003
1224,628181,989.72626,45,-10.273743,-10.273743,0.27628714,0.05,0,0.0,True,1.0273743,-0.058195595,-0.4056387388609726,124,51,471,0,3,42,17.627485,1692.3793,-2.5951798,-15.115218162536621,0.5121791958808899,0.0021857654210180044,8.722404479980469,0.0003
1225,628724,938.80804,134,-61.191956,-61.191956,1.1111963,0.05,0,0.0,True,6.1191955,-0.12688148,-0.9641444800162541,584,49,965,0,32,102,283.0737,1683.2473,-8.321987,-14.591827392578125,0.10305588692426682,0.0022331736981868744,-3.6160225868225098,0.0003
1226,629249,1016.3341,11,16.334106,16.334106,0.9587433,0.05,0,0.0,True,-1.6334107,-0.013831595,-0.16185589223291402,33,28,119,1,2,9,58.051407,937.1109,0.0,-14.988970756530762,0.10701504349708557,0.0022422028705477715,10.42911434173584,0.0003
1227,629794,979.2565,23,-20.74353,-20.74353,0.38274902,0.05,0,0.0,True,2.074353,-0.13281867,-0.47956149099178097,423,129,617,0,3,20,37.380848,1301.1141,-12.730259,-14.649446487426758,0.49854251742362976,0.0022364677861332893,3.7984113693237305,0.0003
1228,630309,865.94507,99,-134.05493,-134.05493,2.5107503,0.05,0,0.0,True,13.405493,-1.1110433,-0.4572662866987903,10,123,475,0,54,45,525.23566,525.90753,-0.693598,-14.676143646240234,0.5051273703575134,0.00223932764492929,-2.6850860118865967,0.0003
1229,630870,960.3131,17,-39.68689,-39.68689,0.11360403,0.05,0,0.0,True,3.968689,-0.1514872,-0.2641951662302017,386,67,337,0,1,16,12.134914,975.1005,0.0,-14.802505493164062,0.09740081429481506,0.00225306604988873,-10.367674827575684,0.0003
1230,631442,999.3906240296185,10,-0.6093759703815067,-0.6093759703815067,0.16995153773925975,0.05,0,0.0,True,0.06093759703815067,-0.01727139949050314,-0.1980861571487239,17,13,163,1,0,10,0.0,995.57376,0.0,-14.988720893859863,0.10600544512271881,0.0021967366337776184,-0.218614399433136,0.0003
1231,631987,994.93365,15,-5.066345,-5.066345,0.12352142,0.05,0,0.0,True,0.50663453,-0.043646093,-0.2874075551986256,449,35,165,1,2,13,13.141202,979.1932,0.0,-14.984822273254395,0.26454800367355347,0.0022051818668842316,4.419133186340332,0.0003
1232,632589,1012.58606,12,12.58606,12.58606,1.0404909,0.05,0,0.0,True,-1.258606,-0.03195995,-0.12630040958523753,7,161,100,1,5,7,218.46114,786.0,0.0,-14.828729629516602,0.12441860139369965,0.002175026573240757,5.07336950302124,0.0003
1233,633138,1009.0128,39,9.012817,9.012817,1.4185551,0.05,0,0.0,True,-0.9012817,-0.023104439,-0.31819969013333327,17,24,11,0,7,32,103.61712,937.6701,-0.3374692,-15.057777404785156,0.1397782266139984,0.002214177045971155,-1.3858089447021484,0.0003
1234,633681,993.968,19,-6.0319824,-6.0319824,0.08888109,0.05,0,0.0,True,0.6031983,-0.016466442,-0.28277001269658364,28,85,518,0,2,17,12.008087,985.2648,0.0,-14.92140007019043,0.0866813063621521,0.0022203673142939806,-9.660274505615234,0.0003
1235,633996,1002.5507,15,2.5507202,2.5507202,0.47036067,0.05,0,0.0,True,-0.25507203,-0.030804288,-0.1851899167895318,474,83,78,0,4,11,43.842632,939.2725,0.0,-15.18947982788086,0.17312870919704437,0.002187224105000496,1.296736240386963,0.0003
1236,634520,999.6955543366836,10,-0.30444566331641454,-0.30444566331641454,0.05281601161044819,0.05,0,0.0,True,0.030444566331641453,-0.025796322597474334,-0.17483485849004174,82,203,780,0,0,10,0.0,993.7526784,0.0,-15.289787292480469,0.1284114569425583,0.0022108894772827625,-1.4151978492736816,0.0003
1237,635049,992.6214413662503,11,-7.3785586337496625,-7.3785586337496625,0.11151117037412209,0.05,0,0.0,True,0.7378558633749662,-0.011607953473160628,-0.2166497476364399,24,75,202,0,0,11,0.0,996.9715199999998,0.0,-14.85339641571045,0.12720361351966858,0.0022124049719423056,-0.8777134418487549,0.0003
1238,635600,1005.23975,83,5.239746,5.239746,2.0241241,0.05,0,0.0,True,-0.5239746,-0.59888434,-0.34779911503195776,44,147,940,0,16,67,162.01477,852.4607,-1.4849124,-15.01317024230957,0.1600089967250824,0.002212521154433489,-5.727795600891113,0.0003
1239,636210,975.08167,17,-24.918335,-24.918335,0.0954782,0.05,0,0.0,True,2.4918334,-0.058674276,-0.2179651609063148,19,123,577,0,0,17,0.0,1013.81757,0.0,-15.011831283569336,0.19082936644554138,0.0022268244065344334,-0.9092469215393066,0.0003
1240,636738,1000.0,13,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.04844888278810144,-0.34670112240660805,317,66,1085,0,0,13,0.0,979.4076848165173,0.0,-14.939186096191406,0.1285228282213211,0.0022309194318950176,4.1695966720581055,0.0003
1241,637254,980.3785307880651,34,-19.621469211934937,-19.621469211934937,0.06659658454238772,0.05,0,0.0,True,1.9621469211934937,-0.06968593330710747,-0.5273028798101421,1003,53,370,1,2,32,25.544043555272765,2847.9680387513554,-10.305844554412689,-14.773127555847168,0.1444258987903595,0.0022257256787270308,12.671280860900879,0.0003
1242,637795,1047.0290472627944,13,47.02904726279439,47.02904726279439,2.775539919410097,0.05,0,0.0,True,-4.7029047262794395,-0.01092465520870977,-0.33563133386268634,567,44,355,0,0,13,0.0,985.4103030076539,0.0,-15.17147445678711,0.12272494286298752,0.00220878841355443,-9.252518653869629,0.0003
1243,638313,992.8081469556494,10,-7.191853044350637,-7.191853044350637,0.0,0.05,0,0.0,True,0.7191853044350637,-0.008215799007050044,-0.2757899234516465,387,157,1440,1,0,10,0.0,993.7526784,0.0,-14.829675674438477,0.09039035439491272,0.002230709884315729,-8.28298568725586,0.0003
1244,638867,981.3865,64,-18.613525,-18.613525,0.5014467,0.05,0,0.0,True,1.8613524,-0.06694862,-0.37521604128181907,23,27,253,0,14,50,121.26772,1181.735,-2.6176229,-14.674899101257324,0.09175777435302734,0.0021590564865618944,-11.193195343017578,0.0003
1245,639379,1015.2444,16,15.244385,15.244385,0.8062862,0.05,0,0.0,True,-1.5244385,-0.013449101,-0.4132028172208211,697,39,220,0,1,15,18.944971,986.07605,-0.07505909,-15.283252716064453,0.35412853956222534,0.002182006137445569,-2.993218421936035,0.0003
1246,639900,990.1437476115389,15,-9.856252388461144,-9.856252388461144,0.09610095479263463,0.05,0,0.0,True,0.9856252388461144,-0.01603003782109014,-0.38432818904987814,419,69,269,0,0,15,0.0,992.4133575639797,0.0,-15.327678680419922,0.12038037180900574,0.0022084861993789673,0.9061712026596069,0.0003
1247,640410,992.37317,52,-7.626831,-7.626831,0.7808914,0.05,0,0.0,True,0.7626831,-0.032611743,-0.40461947545409194,16,98,95,0,15,37,116.82516,923.81476,0.0,-14.855956077575684,0.09948962926864624,0.0022101537324488163,0.47683990001678467,0.0003
1248,640957,982.4783,12,-17.521729,-17.521729,0.02564484,0.05,0,0.0,True,1.7521728,-0.018090209,-0.295792804136872,246,47,821,0,1,11,32.859993,994.5234,0.0,-14.702969551086426,0.17666305601596832,0.002230600453913212,-4.946091651916504,0.0003
1249,641554,1034.9463,13,34.94629,34.94629,1.8392751,0.05,0,0.0,True,-3.494629,-0.07089725,-0.23448091782629496,181,102,161,0,4,9,282.05212,703.4787,0.0,-15.254029273986816,0.41609132289886475,0.0021972383838146925,0.540493369102478,0.0003
1250,642099,1002.7383144868622,9,2.7383144868622367,2.7383144868622367,0.14412181509801308,0.05,0,0.0,True,-0.27383144868622367,-0.016850040448675198,-0.157327513096749,130,143,661,0,0,9,0.0,991.7798400000001,0.0,-14.375194549560547,0.12563396990299225,0.002225138945505023,-4.4966630935668945,0.0003
1251,642616,799.343,69,-200.65698,-200.65698,0.6640466,0.05,0,0.0,True,20.065699,-0.23241158,-0.7983058574795727,172,39,446,0,33,36,326.72195,668.9929,-0.36966106,-14.657848358154297,0.10452134162187576,0.002211453625932336,-9.20525074005127,0.0003
1252,643198,987.8773,16,-12.122681,-12.122681,0.03166298,0.05,0,0.0,True,1.212268,-0.02168163,-0.20338874332606796,23,57,1006,1,1,15,15.53168,1028.4747,0.0,-14.643965721130371,0.08368094265460968,0.002238536486402154,-4.499402046203613,0.0003
1253,643753,984.4375342324755,6,-15.562465767524486,-15.562465767524486,0.022592801791221875,0.05,0,0.0,True,1.5562465767524487,-0.009373124582027964,-0.16318925225051933,796,116,59,0,0,6,0.0,979.1999999999998,0.0,-14.824148178100586,0.11436359584331512,0.0022265398874878883,3.9238414764404297,0.0003
1254,644302,996.16235,15,-3.8376465,-3.8376465,0.63556236,0.05,0,0.0,True,0.38376465,-0.014049901,-0.32944000694521786,462,108,205,0,2,13,23.504944,967.1137,0.0,-14.977370262145996,0.20983363687992096,0.0021778482478111982,2.050485134124756,0.0003
1255,644846,1012.36237,43,12.362366,12.362366,1.1176009,0.05,0,0.0,True,-1.2362366,-0.06869881,-0.2875932050496338,55,136,521,0,6,37,75.429695,953.67914,-0.09585286,-14.37271499633789,0.10358119755983353,0.0021423548460006714,5.609662055969238,0.0003
1256,645401,1003.37836,17,3.378357,3.378357,0.47520864,0.05,0,0.0,True,-0.3378357,-0.012999281,-0.25733691811561576,206,51,116,0,1,16,14.93376,970.156,0.0,-14.255376815795898,0.22941294312477112,0.002131775254383683,0.13214373588562012,0.0003
1257,645985,972.2001,122,-27.799927,-27.799927,1.656796,0.05,0,0.0,True,2.7799926,-0.15624309,-0.6554288940131662,10,16,3,1,59,63,643.3956,935.08545,-3.2724314,-14.778590202331543,0.10607622563838959,0.0021646395325660706,4.108792781829834,0.0003
1258,646497,946.61865,80,-53.381348,-53.381348,0.31652042,0.05,0,0.0,True,5.338135,-0.08677434,-0.42898140974342885,55,82,34,1,36,44,466.54498,688.6945,-0.7633791,-15.05882740020752,0.08773606270551682,0.0021724249236285686,-5.116328239440918,0.0003
1259,647192,990.8375,48,-9.162476,-9.162476,0.2998129,0.05,0,0.0,True,0.91624755,-0.037619196,-0.29108016900718203,8,68,24,1,4,44,42.413242,1056.8427,-0.3998258,-14.885887145996094,0.11299441754817963,0.0021586541552096605,-0.5024341344833374,0.0003
