Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL,Actor_Loss,Critic_Loss,Ent_Coef,Ent_Coef_Loss,Learning_Rate
762,418745,1004.7333,17,4.7332764,4.7332764,0.33910954,0.05,0,0.0,True,-0.47332767,-0.030921519,-0.2882522374932365,3,90,43,1,5,12,21.885538,99.00882,-0.0022145226,-13.716191291809082,0.06404796242713928,0.0019844111520797014,-3.8768486976623535,0.0003
763,419339,1001.462511915667,9,1.4625119156670507,1.4625119156670507,0.346933986138916,0.05,0,0.0,True,-0.14625119156670507,-0.011216069770286979,-0.15556978310317227,15,90,697,1,0,9,0.0,1123.2000000000003,0.0,-13.545234680175781,0.06442397087812424,0.0019623192492872477,-2.7770612239837646,0.0003
764,419864,979.88086,26,-20.11914,-20.11914,0.07529693,0.05,0,0.0,True,2.011914,-0.03684544,-0.2633264210144514,26,77,553,1,8,18,64.95589,1056.5402,-0.45986515,-13.505632400512695,0.10509216040372849,0.0018984737107530236,0.06297612190246582,0.0003
765,420449,992.5325,20,-7.4675293,-7.4675293,0.10655313,0.05,0,0.0,True,0.7467529,-0.056375515,-0.3174267598986628,38,68,1347,0,6,14,45.932564,957.49194,0.0,-13.147665023803711,0.06472764909267426,0.001924871001392603,-2.713406801223755,0.0003
766,420958,1002.02765,18,2.027649,2.027649,0.22875318,0.05,0,0.0,True,-0.2027649,-0.014162367,-0.2711010915511732,42,205,514,1,1,17,5.796255,1016.76764,-0.22011144,-13.294096946716309,0.05791717767715454,0.0019206380238756537,-7.314549446105957,0.0003
767,421470,989.68066,38,-10.319336,-10.319336,1.2175208,0.05,0,0.0,True,1.0319337,-0.31590372,-0.3126939830929038,103,153,1090,0,15,23,336.72946,709.68774,-1.5706143,-13.736700057983398,0.102568618953228,0.0019234782084822655,12.667364120483398,0.0003
768,421990,989.3476748965512,13,-10.652325103448788,-10.652325103448788,0.0,0.05,0,0.0,True,1.0652325103448788,-0.020006819929497793,-0.23904653342734442,75,86,466,1,1,12,13.336387583999969,984.4408811520002,0.0,-13.36518669128418,0.06107639893889427,0.0019177352078258991,-3.2183351516723633,0.0003
769,422511,1002.39056,27,2.390564,2.390564,0.87029105,0.05,0,0.0,True,-0.2390564,-0.036151707,-0.2525802605646398,23,25,91,1,9,18,156.10141,1121.7948,-1.5156668,-13.429566383361816,0.07816259562969208,0.0019042434869334102,2.7220778465270996,0.0003
770,423014,977.5488,37,-22.451172,-22.451172,0.12725517,0.05,0,0.0,True,2.2451172,-0.03380464,-0.228736669793725,35,49,1465,0,8,29,147.69173,888.4906,-0.34142923,-13.371545791625977,0.08280260860919952,0.001888670609332621,-2.8647022247314453,0.0003
771,423599,934.77856,160,-65.221436,-65.221436,0.5263056,0.05,0,0.0,True,6.584964,-0.12737705,-0.7832992894202472,42,91,360,1,69,91,407.5113,1569.7557,-1.6268201,-13.771598815917969,0.17878307402133942,0.001891169580630958,3.2023677825927734,0.0003
772,424101,1010.6013,35,10.601318,10.601318,0.7660174,0.05,0,0.0,True,-1.0601318,-0.07135123,-0.26745174840092667,26,65,1298,1,6,29,109.3545,921.12103,0.0,-13.184853553771973,0.09260327368974686,0.001846538158133626,1.1746402978897095,0.0003
773,424743,985.30005,20,-14.699951,-14.699951,0.7389715,0.05,0,0.0,True,1.469995,-0.015860008,-0.237171251215267,37,55,633,0,1,19,8.931842,1017.71606,0.0,-13.057910919189453,0.1625942587852478,0.0018152673728764057,-0.5094308257102966,0.0003
774,425247,1001.8966,20,1.8966064,1.8966064,0.22062325,0.05,0,0.0,True,-0.18966064,-0.018095085,-0.35162527388573217,1806,2,11,0,3,17,44.035946,1074.0353,-0.31257725,-13.318142890930176,0.05801811069250107,0.00180397043004632,-1.3754302263259888,0.0003
775,425781,1012.6052,27,12.605225,12.605225,1.4919596,0.05,0,0.0,True,-1.2605225,-0.106889695,-0.4002505241416072,84,59,247,0,6,21,36.764168,971.89417,0.0,-13.435680389404297,0.08872315287590027,0.001802164944820106,-0.0931490957736969,0.0003
776,426497,959.5874,20,-40.412598,-40.412598,0.050032217,0.05,0,0.0,True,4.04126,-0.040525697,-0.2397788344323636,37,95,645,1,5,15,28.505127,999.0499,0.0,-13.150548934936523,0.170986145734787,0.001811622641980648,4.838588237762451,0.0003
777,427051,967.62823,54,-32.371765,-32.371765,0.0024567132,0.05,0,0.0,True,3.2371767,-0.07682751,-0.46709127247333515,66,130,1311,1,12,42,72.574745,953.6914,-0.5595849,-12.921372413635254,0.08408434689044952,0.0017894402844831347,-9.027000427246094,0.0003
778,427572,952.96136,34,-47.038635,-47.038635,0.27935833,0.05,0,0.0,True,4.7038636,-0.042723373,-0.2842505256831645,33,60,1508,0,11,23,153.70726,837.41315,0.0,-12.63351821899414,0.06967221200466156,0.001780906692147255,-5.782074928283691,0.0003
779,428126,999.9867,26,-0.013305664,-0.013305664,1.3329432,0.05,0,0.0,True,0.0013305664,-0.07217307,-0.2535598618042806,34,13,83,1,10,16,192.74376,812.77905,0.0,-12.970853805541992,0.06980545818805695,0.0017719726311042905,-6.255063056945801,0.0003
780,428669,999.2720727273149,14,-0.727927272685065,-0.727927272685065,0.02822300204118146,0.05,0,0.0,True,0.0727927272685065,-0.01746199360027836,-0.2823641940139111,53,62,289,0,0,14,0.0,998.1236044627967,0.0,-12.90562629699707,0.06281265616416931,0.0018181209452450275,1.3783586025238037,0.0003
781,429045,999.9771,22,-0.022888184,-0.022888184,0.52597374,0.05,0,0.0,True,0.0022888184,-0.049751263,-0.16581771356324612,40,127,86,1,7,15,135.3478,891.02185,-0.2115701,-13.163958549499512,0.08925064653158188,0.0017870586598291993,1.8674746751785278,0.0003
782,429563,990.3313629308922,14,-9.668637069107831,-9.668637069107831,0.0,0.05,0,0.0,True,0.9668637069107832,-0.013930670703392961,-0.2180678783735378,42,158,1578,1,0,14,0.0,1051.4841599999997,0.0,-12.883228302001953,0.09057646244764328,0.0018179344478994608,5.0819783210754395,0.0003
783,430086,1002.28107,83,2.281067,2.281067,0.9396902,0.05,0,0.0,True,-0.22810669,-0.061589412,-0.4673969901353118,67,209,335,0,11,72,105.48523,1242.739,-4.301437,-13.215276718139648,0.05944029241800308,0.0018006995087489486,0.80650794506073,0.0003
784,430599,999.3009885647332,12,-0.6990114352668115,-0.6990114352668115,0.08879427634749475,0.05,0,0.0,True,0.06990114352668116,-0.018759366396468413,-0.33796347363429874,172,126,790,1,0,12,0.0,995.9918414856189,0.0,-12.890823364257812,0.07657834142446518,0.001809108885936439,-10.808374404907227,0.0003
785,431110,994.72,95,-5.2800293,-5.2800293,1.1222887,0.05,0,0.0,True,0.528003,-0.042018246,-0.5267349861562258,10,59,88,1,23,72,237.23666,849.9337,-0.7714446,-12.853126525878906,0.09531006217002869,0.0017992635257542133,0.2650238871574402,0.0003
786,431638,1017.1941,31,17.194092,17.194092,1.3857741,0.05,0,0.0,True,-1.7194092,-0.024310995,-0.3978118385374546,41,39,960,0,2,29,19.972263,1003.9771,-0.45208654,-12.526652336120605,0.18168669939041138,0.0017798513872548938,-6.319005012512207,0.0003
787,432160,918.3804,17,-81.61963,-81.61963,0.0,0.05,0,0.0,True,8.1619625,-0.010674786,-0.27965309455273624,428,53,929,0,5,12,267.9432,718.8477,0.0,-12.607370376586914,0.08536544442176819,0.0018106414936482906,-3.9417428970336914,0.0003
788,432724,1005.22,14,5.2199707,5.2199707,1.256337,0.05,0,0.0,True,-0.5219971,-0.10297191,-0.23866427870845247,220,140,808,0,1,13,28.073301,1023.3083,0.0,-12.470516204833984,0.18072783946990967,0.001840769313275814,1.0656784772872925,0.0003
789,433441,962.7673970665212,13,-37.2326029334788,-37.2326029334788,0.21275469282828652,0.05,0,0.0,True,3.7232602933478804,-0.026703394229339532,-0.31158011153939313,70,68,9,0,3,10,64.95215321088,933.1048336588798,0.0,-12.612432479858398,0.11236827075481415,0.0018174916040152311,8.050951957702637,0.0003
790,433952,1001.4997290047955,12,1.4997290047955403,1.4997290047955403,0.07893310551555459,0.05,0,0.0,True,-0.14997290047955403,-0.011579049603031709,-0.27196935173102804,48,37,1451,0,0,12,0.0,997.1602115788797,0.0,-12.7140474319458,0.06891361624002457,0.001829681801609695,-3.0772900581359863,0.0003
791,434471,986.26154,19,-13.738464,-13.738464,0.32825974,0.05,0,0.0,True,1.3738464,-0.034973904,-0.19687118378871596,12,14,0,1,6,13,219.16165,1159.7836,-1.9299715,-12.828584671020508,0.05757198855280876,0.0017827869160100818,0.28823935985565186,0.0003
792,434980,992.2446,14,-7.755371,-7.755371,0.06948911,0.05,0,0.0,True,0.77553713,-0.032145813,-0.12911606013956425,6,35,88,0,1,13,5.698491,1004.7487,0.0,-13.012714385986328,0.07215272635221481,0.0017615791875869036,0.8765225410461426,0.0003
793,435458,1002.78754,16,2.7875366,2.7875366,0.3576975,0.05,0,0.0,True,-0.27875367,-0.03181023,-0.21377094102322963,40,47,1567,1,2,14,31.001091,1044.9669,0.0,-12.69156265258789,0.06068537384271622,0.001742678228765726,-1.545872688293457,0.0003
794,435969,986.0627,10,-13.937317,-13.937317,0.5634651,0.05,0,0.0,True,1.3937317,-0.021047093,-0.19688530772924423,147,29,236,0,1,9,56.838223,933.68866,0.0,-12.136343955993652,0.10663951188325882,0.0017170412465929985,-0.3652254045009613,0.0003
795,436516,1000.4401,12,0.4401245,0.4401245,0.17399864,0.05,0,0.0,True,-0.04401245,-0.013271265,-0.21851430671954797,54,59,48,0,0,12,0.0,994.7448,0.0,-12.221869468688965,0.1034957617521286,0.0017544529400765896,-4.149238109588623,0.0003
796,437063,862.95233,121,-137.04767,-137.04767,3.4069858,0.05,0,0.0,True,13.704766,-0.40963057,-0.7347236845875708,87,86,1163,0,53,68,401.95395,803.3646,-5.78262,-12.467214584350586,0.08769199252128601,0.0017333532450720668,3.614819049835205,0.0003
797,437589,1003.18677,55,3.1867676,3.1867676,0.8486985,0.05,0,0.0,True,-0.31867677,-0.069290355,-0.4801149345136826,116,84,457,1,13,42,94.11118,1047.9277,-3.4008245,-12.689659118652344,0.06455239653587341,0.0017509828321635723,2.3739781379699707,0.0003
798,438101,995.9143,18,-4.0856934,-4.0856934,0.26865456,0.05,0,0.0,True,0.40856934,-0.033021532,-0.2021694681508392,262,20,397,1,3,15,44.916046,1026.633,-0.81752795,-12.14599895477295,0.24964424967765808,0.0017630925867706537,6.758578300476074,0.0003
799,438332,1120.7875,90,120.787476,120.787476,9.825057,0.05,0,0.0,True,-12.078748,-0.10160556,-0.5591016200184823,16,22,0,0,50,40,552.4172,500.34192,-0.13275139,-13.219675064086914,0.08759801834821701,0.0017628127243369818,4.980989933013916,0.0003
800,438986,990.0925,61,-9.907471,-9.907471,0.6737402,0.05,0,0.0,True,0.9907471,-0.036471963,-0.3514019314944743,25,47,303,1,16,45,115.44024,934.90906,-0.39725238,-12.429708480834961,0.060542963445186615,0.0017588991904631257,-2.8636136054992676,0.0003
801,439522,881.66394,135,-118.33606,-118.33606,1.5144469,0.05,0,0.0,True,11.833606,-0.41792807,-0.7321564403921348,174,97,696,0,56,79,327.57248,660.5751,0.0,-12.237147331237793,0.10769157111644745,0.001759686041623354,1.559635043144226,0.0003
802,440064,983.616,16,-16.383972,-16.383972,0.054278553,0.05,0,0.0,True,1.6383972,-0.018411132,-0.16078028537333014,6,70,374,0,2,14,46.11374,952.78467,0.0,-12.208834648132324,0.1801115721464157,0.0017413143068552017,2.8433609008789062,0.0003
803,440570,972.1315,25,-27.86853,-27.86853,0.0014108015,0.05,0,0.0,True,2.786853,-0.08220612,-0.3818235973547354,412,21,224,0,3,22,26.939642,984.11176,-0.7162526,-12.334428787231445,0.08343149721622467,0.0017251973040401936,-1.1969411373138428,0.0003
804,441087,1018.0869,19,18.086914,18.086914,1.2760994,0.05,0,0.0,True,-1.8086914,-0.023261432,-0.35146609533479156,321,24,338,0,0,19,0.0,987.1823,0.0,-12.09108829498291,0.08777019381523132,0.0017004383262246847,5.769447326660156,0.0003
805,441637,989.1083656071099,12,-10.891634392890069,-10.891634392890069,0.002585958564094583,0.05,0,0.0,True,1.0891634392890068,-0.03378668905392942,-0.23571294863005032,942,137,375,1,0,12,0.0,986.3989080883197,0.0,-12.255450248718262,0.09907667338848114,0.00169531034771353,-4.280466079711914,0.0003
806,442106,995.86725,22,-4.1327515,-4.1327515,0.036129538,0.05,0,0.0,True,0.41327512,-0.041324034,-0.25041334387894065,61,71,265,0,1,21,27.872244,1005.1208,-0.5063987,-12.190370559692383,0.0580252967774868,0.0016896167071536183,13.656133651733398,0.0003
807,442663,1002.97943,91,2.9794312,2.9794312,1.5325472,0.05,0,0.0,True,-0.29794312,-0.118941054,-0.5606150261720124,889,36,142,1,19,72,225.66068,2450.8257,-13.5398855,-12.088996887207031,0.07291713356971741,0.0016685447189956903,-6.879405975341797,0.0003
808,400518,1002.4866,110,2.4865723,2.4865723,1.490689,0.05,0,0.0,True,-0.24865724,-0.17853689,-0.9611945515990326,41,26,90,0,50,60,616.5088,1239.8297,-5.485011,-16.638687133789062,0.025686949491500854,0.002245142823085189,13.170830726623535,0.0003
809,400798,974.65906,82,-25.340942,-25.340942,0.29599208,0.05,0,0.0,True,2.5340943,-0.09319958,-0.35342561155557617,20,33,14,1,32,50,222.45647,890.52167,-1.0753028,-14.908016204833984,0.304752916097641,0.0024831672199070454,29.07839584350586,0.0003
810,401324,998.93,33,-1.0700073,-1.0700073,0.44272462,0.05,0,0.0,True,0.10700073,-0.019770877,-0.4009431269550222,234,10,829,0,7,26,68.424,925.5003,-0.083199866,-14.196113586425781,0.23114527761936188,0.0027844293508678675,17.15184783935547,0.0003
811,401943,953.5052,10,-46.494812,-46.494812,0.094115555,0.05,0,0.0,True,4.6494813,-0.073878035,-0.11882808736913686,15,107,642,1,1,9,103.83037,1266.24,0.0,-12.647183418273926,0.07515904307365417,0.00272927968762815,-18.502506256103516,0.0003
812,402465,942.24335,73,-57.756653,-57.756653,0.26976323,0.05,0,0.0,True,5.7756653,-0.2174034,-0.47597221627831476,65,59,1026,0,25,48,173.802,1457.1956,-9.093255,-12.668181419372559,0.049671471118927,0.0025927252136170864,-9.909908294677734,0.0003
813,402978,1039.8137,61,39.81372,39.81372,2.781246,0.05,0,0.0,True,-3.9813719,-0.07098242,-0.33578285343945025,17,24,45,0,30,31,239.06099,772.68494,-0.075823694,-12.070284843444824,0.02137700468301773,0.002449307357892394,-12.283946990966797,0.0003
814,403512,1004.0958,34,4.095825,4.095825,0.90926903,0.05,0,0.0,True,-0.40958253,-0.11555567,-0.35592072556894117,87,69,921,1,5,29,21.146847,1617.3269,-2.8131561,-11.923357009887695,0.03520171716809273,0.002333165844902396,2.601123809814453,0.0003
815,404139,927.5758,66,-72.424194,-72.424194,0.0,0.05,0,0.0,True,7.2424197,-0.2087619,-0.5481651797890669,38,59,565,1,20,46,89.14721,1009.85187,-6.50303,-11.886083602905273,0.03692162409424782,0.0022437460720539093,-12.047412872314453,0.0003
816,404654,969.589,7,-30.41101,-30.41101,0.05677683,0.05,0,0.0,True,3.041101,-0.0154894795,-0.11347371205687522,3,26,0,1,1,6,210.67577,1176.5824,0.0,-11.207284927368164,0.025875836610794067,0.0022776329424232244,6.747114181518555,0.0003
817,405161,989.78455,42,-10.215454,-10.215454,0.34351647,0.05,0,0.0,True,1.0215454,-0.023612818,-0.258633393123746,5,74,767,1,3,39,14.203571,1083.51,-0.43505296,-11.198623657226562,0.026797428727149963,0.0023016466293483973,-1.4049947261810303,0.0003
818,405705,982.76794,108,-17.232056,-17.232056,1.1056274,0.05,0,0.0,True,1.7232054,-0.20199926,-0.6097715417295702,400,175,808,0,22,86,144.0435,1525.9801,-11.171626,-11.107030868530273,0.04047119989991188,0.0023105160798877478,-1.4902806282043457,0.0003
819,406236,991.8029,7,-8.1970825,-8.1970825,0.028695852,0.05,0,0.0,True,0.8197082,-0.008964956,-0.14580749474427207,71,102,724,1,0,7,0.0,995.32544,0.0,-11.237456321716309,0.041023753583431244,0.0023147284518927336,-2.3511133193969727,0.0003
820,406703,977.01807,18,-22.981934,-22.981934,0.26952326,0.05,0,0.0,True,2.2981935,-0.0207064,-0.32698320781434237,663,42,193,1,1,17,12.693165,1038.1039,-0.3095891,-11.28788948059082,0.032701533287763596,0.002334920922294259,4.0143022537231445,0.0003
821,407297,1000.0,10,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.019427387,-0.20627292059373561,28,34,909,0,1,9,29.93322,965.078,0.0,-11.24516487121582,0.03123652935028076,0.0022679842077195644,-6.978130340576172,0.0003
822,407494,1011.8477,33,11.847717,11.847717,0.8704539,0.05,0,0.0,True,-1.1847718,-0.037561357,-0.24222282379865637,15,11,138,1,9,24,147.18451,1131.0897,-1.2834518,-11.203424453735352,0.044522903859615326,0.0022627105936408043,3.5740041732788086,0.0003
823,408107,998.0729995585899,14,-1.9270004414100868,-1.9270004414100868,0.0027440626825646986,0.05,0,0.0,True,0.19270004414100866,-0.004403160769684693,-0.3041637535976785,75,48,664,1,0,14,0.0,998.5233100210172,0.0,-12.381437301635742,0.02524947188794613,0.002248262520879507,5.006320953369141,0.0003
824,408637,1026.9479,97,26.947876,26.947876,5.2825007,0.05,0,0.0,True,-2.6947877,-0.14795797,-1.0132125133016694,352,121,1422,0,30,67,333.96344,1413.9194,-8.746312,-11.818699836730957,0.1397356390953064,0.0023911891039460897,-2.679969310760498,0.0003
825,409222,999.4844,14,-0.515625,-0.515625,0.20694311,0.05,0,0.0,True,0.0515625,-0.011612678,-0.22652949562912564,55,82,111,0,0,14,0.0,1016.01044,0.0,-11.693892478942871,0.0284324549138546,0.0024111089296638966,0.806586503982544,0.0003
826,409753,1000.8728917283613,13,0.87289172836131,0.87289172836131,0.09023566269923328,0.05,0,0.0,True,-0.08728917283613101,-0.012370572779755376,-0.26061096097556163,54,104,914,1,0,13,0.0,998.0569868697597,0.0,-11.273231506347656,0.05154966190457344,0.002477935515344143,-7.2308430671691895,0.0003
827,411306,996.681,11,-3.3189697,-3.3189697,0.08533122,0.05,0,0.0,True,0.33189696,-0.01520274,-0.24204121621389546,111,86,3184,0,0,11,0.0,995.0241,0.0,-12.166362762451172,0.034097880125045776,0.002487434772774577,1.7827425003051758,0.0003
828,411916,1004.98773,27,4.987732,4.987732,0.43896973,0.05,0,0.0,True,-0.49877322,-0.039590143,-0.4524159995570979,770,117,915,1,5,22,83.729546,1215.5447,-1.9824879,-12.913239479064941,0.026926720514893532,0.0024862003047019243,-3.4061312675476074,0.0003
829,412501,1003.66064,35,3.6606445,3.6606445,0.57199633,0.05,0,0.0,True,-0.36606446,-0.021501202,-0.23874607846140866,11,88,348,1,8,27,101.60881,1198.9441,-1.2358348,-12.82763671875,0.03633546084165573,0.002551564946770668,7.663978576660156,0.0003
830,413097,1024.3816,23,24.381592,24.381592,2.1677263,0.05,0,0.0,True,-2.438159,-0.024559531,-0.21091705851256845,13,39,390,0,8,15,117.72151,878.11523,0.0,-12.56552791595459,0.04487864300608635,0.002535482868552208,-5.654758453369141,0.0003
831,413611,995.53436,22,-4.465637,-4.465637,0.46810237,0.05,0,0.0,True,0.44656372,-0.021494478,-0.21933940857648856,15,58,405,1,5,17,39.37386,967.0408,0.0,-12.572307586669922,0.037778303027153015,0.002458898350596428,7.912974834442139,0.0003
832,414107,953.3476,39,-46.652405,-46.652405,0.732026,0.05,0,0.0,True,4.665241,-0.053803314,-0.3415697312328659,15,8,3,2,18,21,733.2557,873.1953,-2.7522352,-12.896488189697266,0.048478610813617706,0.002451720181852579,3.9396679401397705,0.0003
833,414629,978.4117,36,-21.588318,-21.588318,0.45301455,0.05,0,0.0,True,2.1588318,-0.058431428,-0.29107009397021355,95,124,24,1,14,22,294.9216,698.12396,-0.018940996,-13.310576438903809,0.043346889317035675,0.0025177905336022377,0.22650384902954102,0.0003
834,415147,946.3889,54,-53.611084,-53.611084,0.238084,0.05,0,0.0,True,5.3611083,-0.10593868,-0.627110900867449,424,65,2604,0,17,37,148.01807,1345.4137,-5.7589607,-13.163553237915039,0.041660014539957047,0.0024626157246530056,1.9191099405288696,0.0003
835,415663,1002.59344,22,2.5934448,2.5934448,0.23583677,0.05,0,0.0,True,-0.2593445,-0.020126557,-0.4151539426434086,987,13,58,0,3,19,28.718029,1042.0924,-0.75259423,-13.877944946289062,0.051795125007629395,0.002503525000065565,0.7220845222473145,0.0003
836,416184,995.8442846978497,14,-4.15571530215027,-4.15571530215027,0.0011204094225761763,0.05,0,0.0,True,0.415571530215027,-0.01158852437175769,-0.26306344310745094,38,65,162,1,1,13,15.339577344000027,1012.7829811200003,0.0,-13.55753231048584,0.0391988530755043,0.002591544995084405,-6.6305460929870605,0.0003
837,416730,985.7723763640363,13,-14.22762363596371,-14.22762363596371,0.0008520605413109244,0.05,0,0.0,True,1.4227623635963709,-0.07490280612663731,-0.2040627406233816,37,186,762,1,0,13,0.0,1015.7107199999997,0.0,-13.798048973083496,0.033297181129455566,0.0025823796167969704,-13.032655715942383,0.0003
838,417268,954.4654,34,-45.534607,-45.534607,0.507145,0.05,0,0.0,True,4.5534606,-0.072978064,-0.3203325298428535,27,18,163,1,14,20,239.76123,798.28723,-0.36320072,-13.496713638305664,0.04061555117368698,0.0025914288125932217,-2.4396679401397705,0.0003
839,417836,1026.0774,15,26.077393,26.077393,1.5858729,0.05,0,0.0,True,-2.6077394,-0.039466888,-0.28125993295157203,69,16,148,1,2,13,30.129463,997.4893,0.0,-13.743266105651855,0.04450365900993347,0.0025839093141257763,9.43630313873291,0.0003
840,418349,991.45807,16,-8.541931,-8.541931,0.035123814,0.05,0,0.0,True,0.85419315,-0.011632403,-0.2674280941486359,222,71,610,1,0,16,0.0,987.86,0.0,-14.06192398071289,0.0493275448679924,0.002509106183424592,-2.6589741706848145,0.0003
841,418996,972.4095,7,-27.590515,-27.590515,0.1139774,0.05,0,0.0,True,2.7590516,-0.011902509,-0.11347371570765974,1,10,8,1,1,6,212.25838,1015.6421,0.0,-13.943305969238281,0.08549682796001434,0.002435261383652687,1.0331685543060303,0.0003
842,419578,912.9653914450565,14,-87.03460855494347,-87.03460855494347,0.0,0.05,0,0.0,True,8.703460855494347,-0.21313494,-0.23241680101484405,291,143,1151,0,3,11,494.48448,494.10202,0.0,-13.876707077026367,0.06751301884651184,0.00246242294088006,9.135117530822754,0.0003
843,420129,995.7279,11,-4.2720947,-4.2720947,0.18154196,0.05,0,0.0,True,0.4272095,-0.01260005,-0.16287789419293408,10,60,1020,1,0,11,0.0,1268.6936,0.0,-14.765817642211914,0.054395753890275955,0.0025098826736211777,10.49117374420166,0.0003
844,420723,996.8394,11,-3.1605835,-3.1605835,0.30497545,0.05,0,0.0,True,0.31605837,-0.011254531,-0.166438030405853,13,54,84,0,0,11,0.0,994.27155,0.0,-14.66572380065918,0.14396534860134125,0.0025755371898412704,6.761079788208008,0.0003
845,421296,992.9848,14,-7.0151978,-7.0151978,0.103996515,0.05,0,0.0,True,0.7015197,-0.021081852,-0.24521177502190533,36,53,284,1,1,13,7.6807423,989.59955,0.0,-14.40095043182373,0.07442249357700348,0.002563165733590722,3.6517367362976074,0.0003
846,421816,924.2035,144,-75.79651,-75.79651,0.0769544,0.05,0,0.0,True,7.579651,-0.145192,-0.8102943161514995,48,42,804,0,65,79,454.0566,982.73004,-6.0525546,-14.104249000549316,0.06165587902069092,0.002535740379244089,-4.475133895874023,0.0003
847,422405,966.0696,12,-33.93042,-33.93042,0.08439054,0.05,0,0.0,True,3.393042,-0.018312428,-0.16376827587680243,19,33,147,1,5,7,239.76883,800.8674,0.0,-14.639509201049805,0.132878839969635,0.0025335056707262993,3.9013099670410156,0.0003
848,422901,1038.6434,39,38.643433,38.643433,3.030159,0.05,0,0.0,True,-3.8643432,-0.048616182,-0.36323289880722526,19,9,3,2,15,24,197.25131,1178.7704,-1.4083077,-14.04911994934082,0.05725564807653427,0.002501570386812091,2.0370192527770996,0.0003
849,423440,963.6152,40,-36.384827,-36.384827,1.8620623,0.05,0,0.0,True,3.6384828,-0.40614808,-0.37565983959410487,44,64,569,0,11,29,106.43087,961.7557,-2.411291,-14.71512222290039,0.03943609446287155,0.0024390826001763344,1.0676734447479248,0.0003
850,424036,1096.7391,19,96.739136,96.739136,6.1129937,0.05,0,0.0,True,-9.673914,-0.08518937,-0.21383546978235243,7,39,418,0,7,12,283.80634,799.6428,-0.51370347,-14.910808563232422,0.04904012382030487,0.0023452122695744038,11.898991584777832,0.0003
851,424572,995.5036,30,-4.496399,-4.496399,0.26300815,0.05,0,0.0,True,0.4496399,-0.018677836,-0.22655923850834367,9,139,353,1,3,27,26.663916,1011.53864,-0.086515106,-14.183526039123535,0.04313846677541733,0.0023396776523441076,-4.1851372718811035,0.0003
852,425127,985.77057,44,-14.229431,-14.229431,0.4892914,0.05,0,0.0,True,1.4229431,-0.030669052,-0.31347776183023324,11,55,113,0,11,33,67.492615,1071.9033,-0.34174898,-14.30820369720459,0.0720173642039299,0.0023178786505013704,1.8625035285949707,0.0003
853,425637,967.44415,96,-32.555847,-32.555847,0.029812366,0.05,0,0.0,True,3.2555847,-0.17087562,-0.45059995721163615,48,141,638,1,35,61,228.90637,938.2478,-0.9735353,-14.123804092407227,0.04489483684301376,0.0023405547253787518,2.1235134601593018,0.0003
854,426183,999.8304,39,-0.1696167,-0.1696167,0.0,0.05,0,0.0,True,0.01696167,-0.048002534,-0.23063663020730013,28,61,376,0,9,30,104.13216,900.6984,-0.16961522,-13.735518455505371,0.10618418455123901,0.0023529455065727234,2.1203153133392334,0.0003
855,426734,985.3027106089849,9,-14.697289391015147,-14.697289391015147,0.0013720703700493945,0.05,0,0.0,True,1.4697289391015147,-0.0126941897418707,-0.19070722245335914,26,91,60,1,1,8,51.07200000000002,991.4879999999999,0.0,-13.8291654586792,0.054588522762060165,0.0023275730200111866,-4.667999267578125,0.0003
856,427244,1005.29083,31,5.2908325,5.2908325,1.5351408,0.05,0,0.0,True,-0.52908325,-0.0766978,-0.3248723708093166,23,13,2,1,18,13,564.9629,553.6539,-0.6710882,-14.085622787475586,0.03533896058797836,0.002327396534383297,-0.019895195960998535,0.0003
857,427986,989.74005,12,-10.259949,-10.259949,0.027770786,0.05,0,0.0,True,1.0259949,-0.021155883,-0.146319752112031,10,351,1083,1,0,12,0.0,1061.456,0.0,-14.15587043762207,0.05114671587944031,0.0023295595310628414,14.091127395629883,0.0003
858,428541,1003.1282706877967,13,3.1282706877966575,3.1282706877966575,0.3901353505000259,0.05,0,0.0,True,-0.31282706877966576,-0.04390015456084054,-0.27920617340711557,390,76,1115,0,0,13,0.0,990.6939897446399,0.0,-13.958154678344727,0.03809124976396561,0.002298682928085327,-0.8943009376525879,0.0003
859,429204,980.6186,30,-19.381409,-19.381409,0.5562049,0.05,0,0.0,True,1.938141,-0.018724503,-0.23628904238343237,13,284,328,1,7,23,88.58765,971.0846,-0.14347847,-13.829562187194824,0.04843590408563614,0.002338899066671729,7.479499340057373,0.0003
860,429712,993.24316,22,-6.756836,-6.756836,0.13841839,0.05,0,0.0,True,0.6756836,-0.016977154,-0.22403385050760388,120,43,51,1,2,20,21.064383,1222.5149,-0.3125,-13.68209457397461,0.14887169003486633,0.0023434627801179886,-0.567197322845459,0.0003
861,430253,977.1747,10,-22.825317,-22.825317,0.1744192,0.05,0,0.0,True,2.2825317,-0.015932597,-0.16236744241464865,9,85,441,1,0,10,0.0,1187.1859,0.0,-14.010095596313477,0.05647144466638565,0.0023244775366038084,-5.769045352935791,0.0003
