Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
936,475562,857.09924,11,-142.90076,-142.90076,0.23884377,0.05,0,0.0,True,14.290075,-0.053496208,-0.185113310031387,251,121,320,0,2,9,312.81534,937.6291,-1.8364507
937,476073,938.2673,99,-61.732727,-61.732727,0.6393302,0.05,0,0.0,True,6.1732726,-0.11789017,-0.8625198062404436,78,9,216,0,67,32,708.5295,422.66406,-1.5995097
938,476617,1000.3125,10,0.3125,0.3125,0.26634958,0.05,0,0.0,True,-0.03125,-0.021329226,-0.23662317566573607,88,169,790,0,1,9,34.398018,959.8689,0.0
939,477189,830.11755,119,-169.88245,-169.88245,0.15936911,0.05,0,0.0,True,17.097095,-0.15540941,-1.237074851989737,65,96,213,0,46,73,311.89062,959.6715,0.84627026
940,477730,1009.3648,14,9.364807,9.364807,0.57878196,0.05,0,0.0,True,-0.9364807,-0.034448836,-0.22486548048725508,1145,56,400,1,0,14,0.0,997.31067,0.0
941,478261,991.0098,16,-8.990173,-8.990173,0.03167156,0.05,0,0.0,True,0.89901733,-0.03258258,-0.3949046722248566,141,10,315,1,4,12,84.548874,914.31836,0.0
942,478758,1017.8552,16,17.855225,17.855225,0.97881585,0.05,0,0.0,True,-1.7855225,-0.030051365,-0.26187809057540085,1142,6,26,1,1,15,28.426233,973.20447,-0.09425306
943,479298,911.287,49,-88.71301,-88.71301,0.114836134,0.05,0,0.0,True,8.871302,-0.057290014,-0.3650640277564527,19,26,426,1,10,39,178.64401,817.9994,0.0
944,479777,959.0272,93,-40.97278,-40.97278,2.126115,0.05,0,0.0,True,4.0972776,-0.15825698,-0.4934087704867128,43,35,237,1,52,41,650.0804,632.9236,-1.8668071
945,480306,967.8162,64,-32.183777,-32.183777,0.0,0.05,0,0.0,True,3.2183778,-0.33279425,-0.4853334946930409,183,65,406,0,14,50,101.74275,1017.2507,-1.8236129
946,480726,926.5907,16,-73.4093,-73.4093,0.8749075,0.05,0,0.0,True,7.3409305,-0.030510921,-0.19787903621792793,6,15,33,0,5,11,211.56042,785.2874,0.0
947,481254,1014.8725,34,14.872498,14.872498,0.9465654,0.05,0,0.0,True,-1.4872497,-0.044032928,-0.2298234659433365,21,87,997,0,1,33,6.5665865,1016.7226,-0.36132213
948,481789,837.83777,197,-162.16223,-162.16223,0.98355514,0.05,0,0.0,True,16.216223,-0.98786885,-1.3395664561539877,311,100,1029,1,55,142,445.24023,2205.865,-46.41361
949,482350,911.5987354395196,5,-88.4012645604804,-88.4012645604804,0.0,0.05,0,0.0,True,8.84012645604804,-0.15587077473705166,-0.11347371331114858,3,112,2091,0,1,4,240.0,960.0,0.0
950,482860,1006.0004980945084,12,6.00049809450843,6.00049809450843,0.3405594782858366,0.05,0,0.0,True,-0.600049809450843,-0.004218042727123753,-0.24660705391302568,84,23,110,1,0,12,0.0,1048.68864,0.0
951,483386,974.4172,12,-25.582825,-25.582825,0.12280372,0.05,0,0.0,True,2.5582824,-0.023418035,-0.15759518235921857,7,92,141,0,2,10,92.61121,905.5978,0.0
952,483957,957.0917,124,-42.908325,-42.908325,0.7509694,0.05,0,0.0,True,4.2908325,-0.20341374,-0.70525779142976,292,87,1115,1,54,70,397.56937,703.26685,-0.75483084
953,484478,992.3503969050049,9,-7.649603094995086,-7.649603094995086,0.0,0.05,0,0.0,True,0.7649603094995086,-0.005739672887462909,-0.22344132407260311,119,51,1575,0,0,9,0.0,991.7798399999999,0.0
954,485007,998.67114,14,-1.3288574,-1.3288574,0.015032551,0.05,0,0.0,True,0.13288574,-0.028680151,-0.2934089054167271,35,121,681,0,0,14,0.0,1009.525,0.0
955,485508,1009.1635,58,9.163513,9.163513,0.7540708,0.05,0,0.0,True,-0.91635126,-0.06546116,-0.5327794041344369,108,20,779,0,9,49,80.54067,956.71484,-0.40291834
956,486070,980.63873,18,-19.361267,-19.361267,0.0608503,0.05,0,0.0,True,1.9361267,-0.02582512,-0.20401543267071248,16,82,758,1,3,15,89.7912,914.4261,0.0
957,486621,1066.4204,88,66.42041,66.42041,5.538424,0.05,0,0.0,True,-6.642041,-0.18428859,-0.6671266950410084,319,92,1709,0,12,76,77.58874,906.2472,0.0
958,487148,980.52014,53,-19.479858,-19.479858,0.13486236,0.05,0,0.0,True,1.9479858,-0.03028471,-0.27045466661453255,7,76,342,1,9,44,106.80466,900.5082,0.0
959,487732,1016.8506,33,16.850586,16.850586,2.13911,0.05,0,0.0,True,-1.6850585,-0.052962553,-0.25200570702552805,36,39,414,0,10,23,159.31055,1106.6018,-4.5150824
960,488334,989.16876,15,-10.831238,-10.831238,0.04147981,0.05,0,0.0,True,1.0831238,-0.012310299,-0.40442725506857685,1592,98,153,1,3,12,42.33525,946.3704,0.0
961,489160,1014.95276,20,14.952759,14.952759,0.8450476,0.05,0,0.0,True,-1.4952759,-0.029379496,-0.30581966631114493,170,131,603,0,0,20,0.0,986.60754,0.0
962,489742,1000.1859068042069,19,0.18590680420686567,0.18590680420686567,0.20406963623779906,0.05,0,0.0,True,-0.018590680420686567,-0.013153843787645472,-0.25003503028519286,180,42,679,1,2,17,13.467412608319556,1012.3451282242931,0.0
963,490310,1000.74554,14,0.74554443,0.74554443,0.07619063,0.05,0,0.0,True,-0.07455444,-0.0065030074,-0.2626232617948346,156,56,236,0,0,14,0.0,991.70056,0.0
964,490685,966.67773,99,-33.322266,-33.322266,0.4889341,0.05,0,0.0,True,3.3322268,-0.1454029,-0.6362708004739271,43,18,1149,1,49,50,456.6417,537.2208,-0.2081161
965,491205,993.567108187296,14,-6.432891812704042,-6.432891812704042,0.1556351466991185,0.05,0,0.0,True,0.6432891812704042,-0.008891245123716513,-0.21571061173152875,77,54,74,1,1,13,10.135654563839989,988.1750696755201,0.0
966,491761,990.5068,9,-9.493225,-9.493225,0.0,0.05,0,0.0,True,0.9493225,-0.02511972,-0.23428688138879608,1119,119,882,0,0,9,0.0,988.5985,0.0
967,492420,988.6892,15,-11.310791,-11.310791,0.15080899,0.05,0,0.0,True,1.1310791,-0.039023083,-0.21539795844012807,523,54,1225,0,1,14,19.231785,964.1972,0.0
968,492933,594.49536,14,-405.50464,-405.50464,0.027967535,0.05,0,0.0,True,40.550465,-0.042993408,-0.18444506144944633,528,129,332,0,6,8,435.02734,555.0062,0.0
969,493538,984.00146,19,-15.998535,-15.998535,0.87590486,0.05,0,0.0,True,1.5998535,-0.03936028,-0.49490900602370563,715,9,560,0,3,16,169.28256,861.4313,-0.85519683
970,494079,959.8944,13,-40.10559,-40.10559,0.19139683,0.05,0,0.0,True,4.010559,-0.031692635,-0.2300655007362366,15,60,759,0,0,13,0.0,992.1713,0.0
971,494640,964.56976,27,-35.430237,-35.430237,0.094764866,0.05,0,0.0,True,3.5430238,-0.13107437,-0.27724145159125324,44,60,1061,1,6,21,55.128803,950.2412,0.0
972,495190,990.5061,39,-9.4938965,-9.4938965,0.29347318,0.05,0,0.0,True,0.9493897,-0.07058692,-0.2982434973865748,93,97,167,1,17,22,196.50542,1127.219,-4.0212836
973,495711,979.6344,27,-20.3656,-20.3656,0.70099777,0.05,0,0.0,True,2.03656,-0.0461801,-0.3058504395186901,61,86,0,0,5,22,73.74803,1033.5564,-0.38940722
974,496241,926.46045,112,-73.53955,-73.53955,0.26095062,0.05,0,0.0,True,7.353955,-0.08241593,-0.4553658206668173,11,43,547,0,35,77,301.70514,812.8928,-0.9039841
975,496744,1022.62805,92,22.628052,22.628052,6.220871,0.05,0,0.0,True,-2.2628052,-0.07366869,-0.7087772138416777,23,22,245,0,38,54,337.15778,650.99347,0.0
976,497252,998.87805,32,-1.1219482,-1.1219482,0.7362126,0.05,0,0.0,True,0.11219482,-0.030957278,-0.242823512032628,7,41,23,1,11,21,135.41002,1345.2461,-1.0267565
977,497325,995.1648046556061,14,-4.835195344393924,-4.835195344393924,0.0,0.05,0,0.0,True,0.48351953443939233,-0.022389870307257732,-0.13413378318975996,206,36,0,0,0,14,0.0,1028.1225584639997,0.0
978,497875,999.9374993307664,10,-0.06250066923360009,-0.06250066923360009,0.08073087361880732,0.05,0,0.0,True,0.006250066923360009,-0.03745771519709119,-0.2898671986938342,266,90,661,0,0,10,0.0,1050.71050752,0.0
979,498449,982.6438,28,-17.356201,-17.356201,0.05121578,0.05,0,0.0,True,1.7356203,-0.06526633,-0.18287423022091384,24,57,715,1,5,23,145.17885,846.3747,0.0
980,498970,1055.7662693398938,12,55.766269339893825,55.766269339893825,2.9350668073628343,0.05,0,0.0,True,-5.576626933989382,-0.035579188341819765,-0.2792719449992037,206,22,299,0,0,12,0.0,982.71740952576,0.0
981,499485,1002.21466,16,2.2146606,2.2146606,0.45237225,0.05,0,0.0,True,-0.22146606,-0.013061006,-0.3073773009841796,46,25,319,1,3,13,33.914886,965.04224,0.0
982,500035,996.2965259001131,25,-3.7034740998868756,-3.7034740998868756,0.12588824229626888,0.05,0,0.0,True,0.3703474099886876,-0.015679578675931942,-0.24110023028419644,431,97,158,1,5,20,28.76621901051518,1050.8234404833172,-0.5891606622671732
983,500562,974.3263942690802,12,-25.673605730919803,-25.673605730919803,0.008598693276335771,0.05,0,0.0,True,2.5673605730919804,-0.024416788232495247,-0.2897892794719097,355,194,2056,0,1,11,11.658078781439983,974.7408293068798,0.0
984,501217,977.5534586862692,20,-22.44654131373079,-22.44654131373079,0.0,0.05,0,0.0,True,2.2446541313730792,-0.030013374563383648,-0.5193789702593203,1119,37,21,0,4,16,62.43231517863171,1064.924682711101,-1.8209286877453967
985,501730,990.08966,12,-9.910339,-9.910339,0.17117827,0.05,0,0.0,True,0.991034,-0.010196943,-0.16301090561900985,8,25,0,1,1,11,41.19441,967.96466,0.0
986,502273,1000.9063871903003,13,0.9063871903002791,0.9063871903002791,0.5165747457628773,0.05,0,0.0,True,-0.09063871903002792,-0.015329308151035184,-0.1814903951936771,14,33,152,1,4,9,123.64799999999991,929.6639999999998,0.0
987,502806,980.1082537827953,12,-19.89174621720474,-19.89174621720474,0.04533093033670052,0.05,0,0.0,True,1.9891746217204742,-0.025019476980540235,-0.20421878511149746,1105,116,707,0,2,10,83.27199129600002,899.4454182297598,0.0
988,503352,972.2500645079515,12,-27.749935492048508,-27.749935492048508,0.0011377387893205617,0.05,0,0.0,True,2.7749935492048508,-0.014649768343447243,-0.2759437686971575,50,101,330,1,1,11,15.339577344,982.1038264319999,0.0
989,503860,999.5804137553721,14,-0.41958624462790794,-0.41958624462790794,0.010823150221526318,0.05,0,0.0,True,0.04195862446279079,-0.005995269227593884,-0.30645982652080844,75,69,743,0,0,14,0.0,1015.2310023546466,0.0
990,504386,1003.4732856368732,18,3.4732856368732428,3.4732856368732428,0.18348423132971153,0.05,0,0.0,True,-0.3473285636873243,-0.007986019281270504,-0.247913167785808,45,81,708,0,2,16,14.362263551999987,1013.1654082560003,0.0
991,504974,993.9306913570362,13,-6.069308642963847,-6.069308642963847,0.03187859674223789,0.05,0,0.0,True,0.6069308642963847,-0.003209918792314186,-0.2414370575648439,50,129,1373,1,0,13,0.0,1012.7829811200003,0.0
992,505494,969.3343,21,-30.66571,-30.66571,0.46292624,0.05,0,0.0,True,3.066571,-0.07056763,-0.20076505705714223,12,126,175,1,7,14,348.97925,642.6964,0.0
993,506040,999.9400551611517,11,-0.0599448388483097,-0.0599448388483097,0.20746176982937664,0.05,0,0.0,True,0.005994483884830971,-0.030273780120370505,-0.17755575597055132,587,157,721,0,0,11,0.0,988.5849599999999,0.0
994,506197,1003.2064,12,3.206421,3.206421,0.16875884,0.05,0,0.0,True,-0.32064208,-0.0077835536,-0.2433579872212075,55,133,66,0,0,12,0.0,996.7341,0.0
995,506721,1007.3048,10,7.3048096,7.3048096,0.4259576,0.05,0,0.0,True,-0.73048097,-0.009672755,-0.1648190129588826,23,55,420,0,0,10,0.0,1129.5623,0.0
996,507258,1007.22174,13,7.2217407,7.2217407,0.38009277,0.05,0,0.0,True,-0.72217405,-0.027199805,-0.34328255736764635,188,20,176,0,0,13,0.0,996.38293,0.0
997,507787,1001.1153249151799,10,1.11532491517994,1.11532491517994,0.05870131132525744,0.05,0,0.0,True,-0.111532491517994,-0.020249449509034144,-0.1921662518619832,196,85,1299,0,0,10,0.0,993.0606673920001,0.0
998,508323,1007.75134,11,7.751343,7.751343,0.42749777,0.05,0,0.0,True,-0.77513427,-0.016117752,-0.15632023125886924,16,171,1868,0,0,11,0.0,1042.0276,0.0
999,508895,1003.717070098051,9,3.7170700980509537,3.7170700980509537,0.195635268318473,0.05,0,0.0,True,-0.37170700980509536,-0.03253550120058374,-0.1864216283465,61,161,1380,0,0,9,0.0,994.1759999999997,0.0
1000,509411,982.32697,12,-17.673035,-17.673035,0.0623497,0.05,0,0.0,True,1.7673035,-0.028063089,-0.16475750614179466,85,92,186,1,1,11,76.437675,1128.4768,0.0
1001,509931,1021.4935,25,21.49353,21.49353,1.4249661,0.05,0,0.0,True,-2.149353,-0.0412567,-0.2871549867838622,49,35,54,1,9,16,165.24615,879.7692,-0.16492605
1002,510448,995.62836,17,-4.371643,-4.371643,0.032643877,0.05,0,0.0,True,0.4371643,-0.034537755,-0.1396448410302401,87,94,126,1,3,14,36.73062,979.8137,-0.6154955
1003,511046,997.0589874552678,13,-2.941012544732189,-2.941012544732189,0.0,0.05,0,0.0,True,0.2941012544732189,-0.03078072983988952,-0.1662406090466766,193,71,1162,0,2,11,15.95316043775998,974.7408293068801,0.0
1004,511601,997.5966966385386,14,-2.4033033614614396,-2.4033033614614396,0.2731082329704089,0.05,0,0.0,True,0.24033033614614396,-0.011804089728532528,-0.22208918627833393,122,146,1013,0,1,13,10.135654563840017,988.1750696755203,0.0
1005,511752,932.53265,47,-67.46735,-67.46735,1.8256632,0.05,0,0.0,True,6.7467346,-0.068604216,-0.3062999176500521,62,15,112,0,22,25,333.55603,988.44855,-0.835573
1006,512292,993.43475,26,-6.5652466,-6.5652466,0.012154265,0.05,0,0.0,True,0.65652466,-0.016336555,-0.28570637045054187,245,63,59,0,3,23,122.57455,1087.0946,-1.8192611
1007,512870,1015.0047,65,15.0047,15.0047,0.98029286,0.05,0,0.0,True,-1.50047,-0.059293732,-0.5693611188232899,87,6,684,0,20,45,154.73969,1198.9658,-2.9066865
1008,513373,997.7715541042451,12,-2.2284458957549305,-2.2284458957549305,0.0604382991739264,0.05,0,0.0,True,0.22284458957549305,-0.003758639064967148,-0.23644589812954497,428,55,154,1,0,12,0.0,991.3245695999999,0.0
1009,513873,991.7896,13,-8.210388,-8.210388,0.01380389,0.05,0,0.0,True,0.8210388,-0.011591792,-0.18559937905971344,19,49,905,1,0,13,0.0,1050.9161,0.0
1010,514392,1051.7397,18,51.739746,51.739746,2.9654083,0.05,0,0.0,True,-5.1739745,-0.30480132,-0.2791308923730502,44,97,692,0,7,11,711.62555,328.86105,0.0
1011,514894,920.30707,50,-79.69293,-79.69293,0.18921757,0.05,0,0.0,True,7.969293,-0.08635921,-0.301738563477993,9,29,0,0,25,25,444.5006,669.266,-0.40908217
1012,515402,998.0313397040703,15,-1.9686602959296806,-1.9686602959296806,0.00727090377917133,0.05,0,0.0,True,0.19686602959296806,-0.008317813643904055,-0.2757633519432359,56,67,730,0,1,14,8.860139873894422,998.5233100210178,0.0
1013,515924,1074.3595,79,74.3595,74.3595,4.373446,0.05,0,0.0,True,-7.43595,-0.12663266,-0.6451338316395904,15,0,0,1,36,43,407.46286,592.1709,-0.073655464
1014,516505,994.5407,24,-5.4592896,-5.4592896,0.05768636,0.05,0,0.0,True,0.54592896,-0.01683283,-0.24634532913565632,25,59,565,1,1,23,7.663044,1009.03467,0.0
1015,517046,999.4032,13,-0.59680176,-0.59680176,0.043954328,0.05,0,0.0,True,0.059680175,-0.021028662,-0.20058981537211082,31,125,524,1,0,13,0.0,1022.49243,0.0
1016,517553,994.9566606039037,9,-5.043339396096258,-5.043339396096258,0.0,0.05,0,0.0,True,0.5043339396096257,-0.0038366947059225707,-0.1335564286491942,29,42,125,1,0,9,0.0,1066.7243520000002,0.0
1017,518094,959.1717,87,-40.82831,-40.82831,0.3895603,0.05,0,0.0,True,4.082831,-0.07638563,-0.4287643436071286,15,149,523,0,8,79,71.77693,949.15314,-0.33676082
1018,518646,979.1937,40,-20.806274,-20.806274,0.38298607,0.05,0,0.0,True,2.0806274,-0.03544795,-0.3574161352217197,7,32,307,1,8,32,79.51026,947.9438,-0.3120164
1019,519157,925.3091,48,-74.69092,-74.69092,0.0,0.05,0,0.0,True,7.4690914,-0.053130604,-0.39310265831649316,57,52,143,0,27,21,337.76486,691.6353,-0.4425898
1020,519731,987.1972437761208,16,-12.802756223879214,-12.802756223879214,0.10578540580405682,0.05,0,0.0,True,1.2802756223879215,-0.03181669325584056,-0.2944775639326814,49,60,797,1,1,15,7.9765802188800174,1006.6471501824,0.0
1021,519962,1003.4107,12,3.4107056,3.4107056,0.4788053,0.05,0,0.0,True,-0.34107056,-0.01921103,-0.1368721769750118,9,20,0,0,1,11,7.4801955,998.75354,0.0
1022,520487,953.13214,53,-46.86786,-46.86786,0.20164038,0.05,0,0.0,True,4.6867857,-0.28794867,-0.3776852123825758,157,110,791,1,14,39,97.88007,1155.7295,-7.3582582
1023,521006,1004.4258186115972,5,4.425818611597151,4.425818611597151,0.2590969552004511,0.05,0,0.0,True,-0.4425818611597151,-0.00487051373798161,-0.11347371331114862,3,70,190,1,0,5,0.0,1200.0,0.0
1024,521620,988.5846,11,-11.415405,-11.415405,0.0057115066,0.05,0,0.0,True,1.1415405,-0.02255157,-0.20311051689088344,15,158,667,0,1,10,12.52464,988.5857,0.0
1025,522135,1001.5275610501326,13,1.52756105013259,1.52756105013259,0.08039795000697722,0.05,0,0.0,True,-0.152756105013259,-0.009266233427506454,-0.37028881998448365,1036,49,1559,0,0,13,0.0,981.4612120924323,0.0
1026,522613,1003.0889,31,3.0889282,3.0889282,1.0302724,0.05,0,0.0,True,-0.30889282,-0.05425451,-0.27502950954944905,58,46,1514,1,10,21,133.2047,863.37335,0.0
1027,523230,1002.22943,5,2.2294312,2.2294312,0.19357692135185003,0.05,0,0.0,True,-0.22294311,-0.015049525,-0.11347371585667135,6,88,308,1,0,5,0.0,1065.7623,0.0
1028,523765,993.4168804542826,16,-6.583119545717409,-6.583119545717409,0.0,0.05,0,0.0,True,0.6583119545717409,-0.06820067858462794,-0.3205359256912438,195,176,1449,0,2,14,14.446301113335611,984.3498404605531,0.0
1029,524302,953.3633,71,-46.63672,-46.63672,0.033384617,0.05,0,0.0,True,4.663672,-0.17498548,-0.8362590951782426,478,102,1065,0,51,20,545.6312,437.89508,0.0
1030,524894,946.90283,105,-53.097168,-53.097168,0.6826526,0.05,0,0.0,True,5.3097167,-0.09153942,-0.8969755031168463,77,39,1467,0,39,66,356.93472,794.09985,-1.548008
1031,525418,1002.2005,40,2.2005005,2.2005005,0.81688994,0.05,0,0.0,True,-0.22005005,-0.07132602,-0.35187043428421017,16,19,51,1,8,32,109.03656,1030.4961,-1.069522
1032,525933,1001.3241140392179,8,1.324114039217875,1.324114039217875,0.25509151513774553,0.05,0,0.0,True,-0.1324114039217875,-0.0058351515505164556,-0.1633732385694271,15,100,773,0,0,8,0.0,1056.0000000000002,0.0
1033,526521,995.641805166715,12,-4.358194833284983,-4.358194833284983,0.03388121237074768,0.05,0,0.0,True,0.43581948332849835,-0.004500146047828087,-0.20409374330377952,46,102,1291,1,0,12,0.0,997.0753535999995,0.0
1034,527071,993.6939668903868,11,-6.306033109613168,-6.306033109613168,0.0,0.05,0,0.0,True,0.6306033109613167,-0.008140093138586406,-0.12329480504932482,13,116,1379,1,0,11,0.0,1027.2,0.0
1035,527588,1000.8769041899646,12,0.8769041899646481,0.8769041899646481,0.08330571696968665,0.05,0,0.0,True,-0.08769041899646482,-0.010066588926108972,-0.356229462168798,336,95,689,1,0,12,0.0,986.3989080883199,0.0
1036,528102,978.14545,17,-21.854553,-21.854553,0.0380466,0.05,0,0.0,True,2.1854553,-0.03444577,-0.22074125058948985,43,58,1498,1,1,16,25.518738,1059.117,0.0
1037,528643,987.8404701832287,14,-12.159529816771283,-12.159529816771283,0.06342067492137375,0.05,0,0.0,True,1.2159529816771284,-0.013915695491811802,-0.3209245684548777,472,67,251,0,0,14,0.0,982.616284326953,0.0
1038,529157,999.2047,19,-0.7952881,-0.7952881,0.20317933,0.05,0,0.0,True,0.07952881,-0.01858136,-0.21376700628558887,36,19,742,1,4,15,22.839945,999.03174,0.0
1039,530330,1049.6115,38,49.61145,49.61145,4.7459645,0.05,0,0.0,True,-4.961145,-0.11758587,-0.3455804535267085,243,74,2623,0,15,23,207.88992,901.0138,-1.0094559
1040,530894,996.4178495630239,13,-3.5821504369761215,-3.5821504369761215,0.16216500353510302,0.05,0,0.0,True,0.35821504369761215,-0.012455786117440658,-0.3587472388542831,749,13,185,1,0,13,0.0,979.407684816517,0.0
1041,531437,1022.95935,16,22.95935,22.95935,1.3911347,0.05,0,0.0,True,-2.295935,-0.024701148,-0.2001377210021019,9,108,67,1,1,15,47.066666,972.2914,0.0
1042,531962,964.30664,16,-35.69336,-35.69336,0.19546665,0.05,0,0.0,True,3.569336,-0.03887701,-0.20246380088749802,87,166,1457,1,2,14,16.49878,1006.37494,-0.36493042
1043,532553,998.574576548275,15,-1.4254234517250097,-1.4254234517250097,0.01802784157105717,0.05,0,0.0,True,0.14254234517250097,-0.007708106234347988,-0.2274529214243738,30,261,665,1,0,15,0.0,1069.6550399999996,0.0
1044,532726,933.77527,88,-66.22473,-66.22473,0.05938198,0.05,0,0.0,True,6.6224732,-0.12102437,-0.41086774915456775,19,12,0,0,39,49,415.99203,674.0875,-0.3732518
1045,533331,999.5341,15,-0.46588135,-0.46588135,0.07272479,0.05,0,0.0,True,0.046588134,-0.0071040927,-0.17487741141133326,17,192,1577,1,0,15,0.0,1067.2421,0.0
1046,533854,1045.1937,36,45.193726,45.193726,4.2097893,0.05,0,0.0,True,-4.5193725,-0.17074794,-0.6555410069227225,733,104,169,0,15,21,423.35873,793.8349,-4.108485
1047,534407,1015.4627,14,15.4627075,15.4627075,0.8811212,0.05,0,0.0,True,-1.5462707,-0.021407524,-0.18194425880908963,11,13,51,1,4,10,85.46761,913.0871,0.0
1048,534921,1006.41046,14,6.4104614,6.4104614,0.514027,0.05,0,0.0,True,-0.64104617,-0.015057097,-0.31775391675531806,453,64,296,0,0,14,0.0,991.78186,0.0
1049,535456,988.19275,82,-11.807251,-11.807251,1.0104085,0.05,0,0.0,True,1.1807251,-0.13718966,-0.5189079099148514,44,80,407,0,30,52,331.14047,821.27045,-1.5350977
1050,536017,823.5462687580732,19,-176.4537312419268,-176.4537312419268,0.0,0.05,0,0.0,True,17.64537312419268,-0.13545944271970356,-0.34068838948441976,1984,206,1338,1,2,17,31.71630387817217,1060.1580053748826,-9.478747867358496
1051,536610,994.1184,41,-5.881592,-5.881592,0.4110811,0.05,0,0.0,True,0.58815914,-0.025952358,-0.270124161168933,12,91,318,0,6,35,64.94092,1019.8582,-0.5166383
1052,537263,1002.39655,15,2.3965454,2.3965454,0.6748626,0.05,0,0.0,True,-0.23965454,-0.01065554,-0.18251851610839367,13,75,1495,1,0,15,0.0,1076.14,0.0
1053,537835,987.203915009175,9,-12.796084990824966,-12.796084990824966,0.585085321330269,0.05,0,0.0,True,1.2796084990824967,-0.015463112461149637,-0.2698294808603059,204,109,289,0,0,9,0.0,989.8578984959998,0.0
1054,538338,1000.9957,14,0.99572754,0.99572754,1.6954352,0.05,0,0.0,True,-0.09957275,-0.15011582,-0.16337898038327694,7,61,594,0,3,11,66.42023,974.1699,0.0
1055,538874,996.21216,92,-3.7878418,-3.7878418,1.375012,0.05,0,0.0,True,0.37878418,-0.4319396,-0.8000062061101202,26,120,937,0,19,73,115.02835,1030.5641,-6.384098
1056,539385,1042.7181,131,42.71814,42.71814,7.215614,0.05,0,0.0,True,-4.271814,-0.25814268,-1.07788781875294,42,48,605,0,108,23,982.2658,215.13005,-2.9356925
1057,539904,998.3576340951785,13,-1.6423659048215313,-1.6423659048215313,0.03869519825218751,0.05,0,0.0,True,0.16423659048215314,-0.009316072551572485,-0.21635982610633184,45,58,346,1,0,13,0.0,1012.7829811199998,0.0
1058,540407,1003.03424,11,3.0342407,3.0342407,0.38835470805710176,0.05,0,0.0,True,-0.3034241,-0.01706022,-0.19461640374173905,5,31,1,1,2,9,79.726685,922.094,0.0
1059,540918,1016.9592,19,16.959229,16.959229,1.120286,0.05,0,0.0,True,-1.6959227,-0.051284187,-0.2828723439084977,56,115,110,0,2,17,44.736885,1205.9276,-2.962962962962963
1060,541450,861.77057,64,-138.22943,-138.22943,0.0,0.05,0,0.0,True,13.822943,-0.15384032,-0.6776257015134786,85,11,99,0,33,31,553.9206,527.0115,-0.3304572
1061,541963,1012.33545,27,12.335449,12.335449,1.5744538,0.05,0,0.0,True,-1.233545,-0.033265598,-0.2846366238594057,10,28,104,0,7,20,94.74512,921.09503,0.0
1062,542468,997.68036,19,-2.319641,-2.319641,0.07319601,0.05,0,0.0,True,0.23196411,-0.011938355,-0.2914947589685622,1124,29,1253,1,0,19,0.0,979.5928,0.0
1063,542992,987.2763593721603,8,-12.7236406278397,-12.7236406278397,0.07987570465526556,0.05,0,0.0,True,1.27236406278397,-0.013403289612992583,-0.16265552737788638,7,9,0,1,1,7,67.2,988.8000000000002,0.0
1064,543542,1000.0,13,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.0229243296656639,-0.21531096813127626,78,115,2604,0,1,12,5.087846399999989,988.9763327999998,0.0
1065,544054,1105.1204583320862,12,105.12045833208617,105.12045833208617,5.5727845231435245,0.05,0,0.0,True,-10.512045833208617,-0.015912552420432338,-0.22993067856144592,37,0,6,0,0,12,0.0,987.7552496640002,0.0
1066,544567,1011.7926,20,11.792603,11.792603,1.2235917,0.05,0,0.0,True,-1.1792603,-0.029275438,-0.23808860562741752,20,18,88,0,3,17,81.14716,972.71954,0.0
1067,546613,978.0565,72,-21.943481,-21.943481,1.0358003,0.05,0,0.0,True,2.194348,-0.13744701,-0.3901626270307934,308,161,5166,0,12,60,122.030876,1181.0673,-8.610316
1068,547156,996.208,14,-3.7919922,-3.7919922,0.004773778,0.05,0,0.0,True,0.3791992,-0.01398821,-0.36449594756380416,467,72,1066,1,0,14,0.0,986.05743,0.0
1069,547687,1003.7534384043533,16,3.7534384043533464,3.7534384043533464,0.4698057864161474,0.05,0,0.0,True,-0.37534384043533464,-0.012040756528104242,-0.2803936144218923,112,179,308,0,4,12,33.43441920000011,975.8932991999998,0.0
1070,548200,970.8488,90,-29.151184,-29.151184,1.64998,0.05,0,0.0,True,2.9745631,-0.1328412,-0.7279949170291968,16,50,486,0,45,45,425.1149,782.39154,-0.024507761
1071,548708,1000.62994,9,0.62994385,0.62994385,0.1035273,0.05,0,0.0,True,-0.06299438,-0.013581599,-0.20039190494869483,296,60,372,0,0,9,0.0,989.7873,0.0
1072,549534,1026.7384,67,26.738403,26.738403,1.8227785,0.05,0,0.0,True,-2.6738403,-0.117767945,-0.43408906207920084,1309,128,561,0,7,60,39.450016,1217.1393,-3.1615782
1073,550056,1027.3407,139,27.340698,27.340698,3.2228482,0.05,0,0.0,True,-2.7340698,-0.17966473,-0.9205890341407534,22,127,465,1,52,87,506.02478,1165.5535,-2.5080621
1074,550603,1000.0,15,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.03131489,-0.2614228901267051,39,36,568,0,0,15,0.0,998.041,0.0
