Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
439,254715,1056.2446,56,56.24463,56.24463,3.3982108,0.05,0,0.0,True,-5.624463,-0.0608557,-0.4362531878054142,171,99,360,0,12,44,200.91829,1532.5825,-5.9902687
440,255308,975.53723,48,-24.462769,-24.462769,0.054719552,0.05,0,0.0,True,2.446277,-0.06571023,-0.30583374950494063,33,192,1288,1,17,31,100.20696,1086.2952,-2.2944758
441,255309,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
442,255847,996.31824,17,-3.6817627,-3.6817627,0.0051412396,0.05,0,0.0,True,0.36817625,-0.028194834,-0.2079613114148379,51,207,1448,0,0,17,0.0,1013.029,0.0
443,256682,975.4211,36,-24.578918,-24.578918,0.11074354,0.05,0,0.0,True,2.4578917,-0.035061486,-0.2905678777396679,49,143,1072,1,10,26,46.745136,1138.2765,-2.6721938
444,257188,988.70654,43,-11.293457,-11.293457,0.017531525,0.05,0,0.0,True,1.1293457,-0.02758214,-0.2581159949148683,41,69,944,0,10,33,19.73557,1078.0795,-0.6816247
445,257747,990.35114,21,-9.648865,-9.648865,0.14614128,0.05,0,0.0,True,0.9648865,-0.01978244,-0.175607681721449,20,88,513,1,5,16,1.9201038,998.81134,0.0
446,258415,991.2851,17,-8.714905,-8.714905,0.033761766,0.05,0,0.0,True,0.8714905,-0.01648737,-0.18000710755427596,16,233,726,1,4,13,22.56573,989.9316,0.0
447,259040,982.2537,86,-17.746277,-17.746277,0.6479379,0.05,0,0.0,True,1.7746277,-0.06960073,-0.33019499920308604,13,38,414,1,40,46,221.45128,910.7748,-0.53529567
448,259583,988.38446,72,-11.61554,-11.61554,0.073546186,0.05,0,0.0,True,1.161554,-0.07008199,-0.3680752453953027,116,198,953,1,33,39,71.83059,1288.7872,-4.02474
449,260090,990.6731,21,-9.326904,-9.326904,0.06359858,0.05,0,0.0,True,0.9326904,-0.023748875,-0.26656417097048707,31,75,778,1,2,19,4.68334,1077.2682,-0.85151654
450,260636,965.91284,157,-34.08716,-34.08716,0.3244537,0.05,0,0.0,True,3.408716,-0.073595904,-0.4481495172530413,25,66,501,1,72,85,280.43274,1094.5712,-2.7871974
451,261187,1005.1304,28,5.130371,5.130371,0.5091168,0.05,0,0.0,True,-0.5130371,-0.143741,-0.2855535785184073,52,62,513,0,8,20,107.44837,910.6296,-0.38286012
452,261758,1044.1365,33,44.136475,44.136475,2.6440015,0.05,0,0.0,True,-4.4136477,-0.11286862,-0.2306524062156677,50,115,509,0,9,24,207.94365,1035.9027,-1.0945238
453,262294,974.593,57,-25.406982,-25.406982,0.061885566,0.05,0,0.0,True,2.5406983,-0.09735867,-0.31822233148845613,117,218,1320,1,9,48,51.10891,2227.8047,-12.340481
454,262821,1001.30255,10,1.3025513,1.3025513,0.10708815,0.05,0,0.0,True,-0.13025512,-0.018403787,-0.13981764279305944,12,102,2047,0,0,10,0.0,1065.8933,0.0
455,262925,982.8372,36,-17.16278,-17.16278,2.4871535,0.05,0,0.0,True,1.7162781,-0.040545285,-0.3162786300480366,80,40,0,0,16,20,117.03769,940.7778,-0.122176416
456,263437,995.9234,15,-4.076599,-4.076599,0.06844827,0.05,0,0.0,True,0.40765992,-0.016639648,-0.21602140307426462,25,153,878,0,1,14,3.944855,998.14526,0.0
457,263971,927.9298,62,-72.07019,-72.07019,1.8609681,0.05,0,0.0,True,7.207019,-0.51343423,-0.29248443096876137,56,157,131,0,14,48,194.61354,1834.6964,-30.275875
458,264502,902.8943,26,-97.10571,-97.10571,0.0,0.05,0,0.0,True,9.710571,-0.19455567,-0.1837621349096298,43,131,1250,1,6,20,42.361263,1149.5262,-8.84438
459,265162,870.6096,226,-129.39038,-129.39038,0.049874254,0.05,0,0.0,True,12.939037,-0.43916264,-1.0097160459582508,874,167,302,1,70,156,747.223,5746.1655,-73.70588
460,265711,993.48474,112,-6.515259,-6.515259,0.25086555,0.05,0,0.0,True,0.6515259,-0.042018387,-0.4209203109145166,83,108,76,1,42,70,177.17435,1844.8986,-2.254917
461,266864,978.26605,16,-21.733948,-21.733948,0.08131033,0.05,0,0.0,True,2.1733947,-0.04883372,-0.16201182015240198,13,178,3629,1,3,13,24.9654,1008.7842,-2.8814173
462,267398,984.1586,132,-15.84137,-15.84137,4.384334,0.05,0,0.0,True,1.5841371,-0.5487356,-0.6679291798174384,55,54,1308,0,53,79,104.79889,2238.0671,-50.252216
463,267940,995.25214,13,-4.747864,-4.747864,0.011271399,0.05,0,0.0,True,0.4747864,-0.008412111,-0.19003720000514604,18,147,1092,1,1,12,2.6879999999999566,1000.8381,0.0
464,268492,1021.7329,13,21.73291,21.73291,1.2376705,0.05,0,0.0,True,-2.173291,-0.05198052,-0.11817523963749407,20,223,1871,0,1,12,10.940414,1134.7119,0.0
465,269070,1001.64923,13,1.649231,1.649231,0.28708026,0.05,0,0.0,True,-0.1649231,-0.011517867,-0.22967614804870076,45,63,329,1,0,13,0.0,1134.7957,0.0
466,269613,1041.3358,50,41.335815,41.335815,2.7826743,0.05,0,0.0,True,-4.133581,-0.052661102,-0.4407563807070254,127,51,277,1,20,30,178.42317,1246.3127,-2.0867214
467,270143,1026.1204,15,26.120361,26.120361,1.4013652,0.05,0,0.0,True,-2.612036,-0.08640543,-0.18624458737671382,13,74,1165,0,1,14,13.014053,997.8309,0.0
468,270670,982.5878,47,-17.41217,-17.41217,0.1346518,0.05,0,0.0,True,1.7412171,-0.037830465,-0.32790319733321655,23,58,60,1,14,33,358.54633,1103.6271,-1.4783789
469,271198,1032.4646,73,32.4646,32.4646,1.8769462,0.05,0,0.0,True,-3.2464602,-0.106717564,-0.3677542578428984,10,62,1235,0,14,59,19.154245,1106.6127,-1.9745733
470,271745,931.6743,80,-68.32568,-68.32568,0.38917413,0.05,0,0.0,True,6.832568,-0.3529661,-0.368313549532276,64,75,1159,0,19,61,71.29132,2038.095,-36.336754
471,272347,972.52106,102,-27.478943,-27.478943,0.01754756,0.05,0,0.0,True,2.7478943,-0.07034192,-0.43345908977091324,37,110,179,1,17,85,92.125984,1539.2943,-5.8789134
472,272868,1107.2405,213,107.24048,107.24048,5.7881455,0.05,0,0.0,True,-10.724048,-0.1617361,-0.6158455345779654,17,70,657,0,74,139,322.53738,1059.2913,-1.8435329
473,273394,995.36035,12,-4.6396484,-4.6396484,0.012752279635258363,0.05,0,0.0,True,0.46396485,-0.03909478,-0.1370346653475807,12,86,1829,0,2,10,8.547356,1016.70447,0.0
474,273937,977.856,7,-22.143982,-22.143982,0.03249644,0.05,0,0.0,True,2.2143981,-0.11149125,-0.11347371488809588,2,160,431,0,2,5,28.282265,975.16974,0.0
475,274452,974.6031,32,-25.396912,-25.396912,0.13477035,0.05,0,0.0,True,2.5396912,-0.07264697,-0.23150954067707064,21,71,1399,0,7,25,103.78241,1012.70734,-1.0251842
476,274453,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
477,275154,997.13184,34,-2.868164,-2.868164,0.3627626,0.05,0,0.0,True,0.28681642,-0.06091856,-0.49821508318912155,104,56,1253,0,9,25,13.642325,1021.31396,-0.45829248
478,275696,950.36725,272,-49.63275,-49.63275,0.04749542,0.05,0,0.0,True,4.963275,-0.22740348,-0.5030086675286292,17,36,1061,0,134,138,338.22958,920.76086,-9.178392
479,276202,823.4512,31,-176.54883,-176.54883,0.0,0.05,0,0.0,True,17.654882,-1.0152541,-0.265605966374278,8,38,2907,1,13,18,422.17126,654.07513,-1.2757245
480,276719,928.51355,226,-71.48645,-71.48645,2.8711746,0.05,0,0.0,True,7.148645,-0.17264381,-0.7266405476026112,479,45,563,0,119,107,300.7489,1240.5049,-7.081012
481,277280,932.7229,173,-67.2771,-67.2771,1.0465381,0.05,0,0.0,True,6.72771,-0.16781726,-0.646784478574991,66,223,152,1,61,112,192.64986,2093.2087,-7.820996
482,277823,983.9091384517185,15,-16.09086154828151,-16.09086154828151,0.07878495009243197,0.05,0,0.0,True,1.6090861548281508,-0.04108352036224372,-0.24659308234067184,27,38,441,1,0,15,0.0,1006.6471501823995,0.0
483,278352,914.54694,92,-85.453064,-85.453064,1.8575363,0.05,0,0.0,True,8.545306,-0.2930422,-0.8292772862348166,404,3,626,0,28,64,534.9482,1635.0569,-39.41165
484,278880,820.1397,101,-179.86029,-179.86029,0.18253675,0.05,0,0.0,True,17.986029,-0.7313078,-0.5059853181988001,49,56,1231,0,63,38,354.76947,716.31775,-10.950002
485,279423,866.8717,352,-133.1283,-133.1283,0.1327535,0.05,0,0.0,True,13.31283,-0.9066355,-0.4827404667437077,11,147,3840,1,209,143,460.32996,561.63574,-0.4092034
486,279957,920.6715,115,-79.32849,-79.32849,0.6094033,0.05,0,0.0,True,7.9328494,-0.56590116,-0.4545828610658647,76,121,1489,0,67,48,175.21344,1075.917,-12.620312
487,280458,1000.0,8,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.011487958808864598,-0.15836451943538002,8,38,3064,1,0,8,0.0,1056.0000000000002,0.0
488,281002,1014.1393,47,14.139282,14.139282,1.7460033,0.05,0,0.0,True,-1.4139283,-0.08221793,-0.2581678245961666,22,53,513,1,18,29,264.12643,888.2714,-0.6342166
489,281535,997.77277,16,-2.227234,-2.227234,0.07430333,0.05,0,0.0,True,0.2227234,-0.04875969,-0.20551949514525342,23,105,1160,0,1,15,2.5025744,1137.3287,-3.5036042
490,282056,961.0446,62,-38.955383,-38.955383,0.4335909,0.05,0,0.0,True,3.8955383,-0.062017474,-0.4073202597272539,206,21,69,0,15,47,164.40213,1821.9426,-4.6084924
491,283911,929.01135,110,-70.98865,-70.98865,0.80251235,0.05,0,0.0,True,7.0988646,-0.67325175,-0.31413276232779014,27,145,16551,1,51,59,292.8316,1006.54083,-6.321972
492,284450,921.51245,9,-78.48755,-78.48755,0.30259433,0.05,0,0.0,True,7.8487544,-0.09958445,-0.14567982748150832,9,134,1255,0,0,9,0.0,1037.1141,0.0
493,284998,989.39545,23,-10.604553,-10.604553,0.012536512,0.05,0,0.0,True,1.0604553,-0.018198669,-0.30803508425953496,57,185,324,1,9,14,96.96152,904.1892,0.0
494,285617,1005.9677,174,5.9677124,5.9677124,1.11653,0.05,0,0.0,True,-0.59677124,-0.025912726,-0.5268756769597529,13,6,539,0,28,146,79.80673,1092.4698,-0.91050905
495,286105,934.0551,10,-65.944885,-65.944885,0.05549289,0.05,0,0.0,True,6.5944886,-0.29122835,-0.1693484389413092,8,68,811,1,0,10,0.0,1000.37555,0.0
496,286617,979.64923,34,-20.350769,-20.350769,0.62000304,0.05,0,0.0,True,2.0350769,-0.059732303,-0.2755329190939664,22,52,45,0,5,29,56.183754,1143.7107,-1.6551803
497,287212,964.03516,50,-35.964844,-35.964844,0.05624788,0.05,0,0.0,True,3.5964842,-0.08013594,-0.25797951936721814,25,88,511,1,22,28,145.6831,916.03217,-0.19150227
498,287735,1004.69904,52,4.6990356,4.6990356,0.5175432,0.05,0,0.0,True,-0.46990356,-0.04175784,-0.40234062671661375,59,62,315,1,18,34,181.71324,1185.853,-2.0180004
499,287982,994.5915,240,-5.4085083,-5.4085083,0.3441488,0.05,0,0.0,True,0.5408508,-0.06275812,-0.5526927934587003,5,0,0,1,186,54,614.1921,568.3787,-0.14752898
500,290342,991.76514,14,-8.234863,-8.234863,0.073803104,0.05,0,0.0,True,0.8234863,-0.015371023,-0.30458395350027423,102,87,12283,1,0,14,0.0,1011.7805,0.0
501,290929,892.9089,129,-107.091125,-107.091125,0.10404526,0.05,0,0.0,True,10.709113,-0.2646106,-0.4902318845689298,5,53,1043,0,16,113,53.027367,1449.456,-7.3279867
502,291407,987.03186,73,-12.96814,-12.96814,0.0,0.05,0,0.0,True,1.296814,-0.8576708,-0.3187864371389149,1,108,1313,0,26,47,202.24695,919.77563,-12.96818
503,291954,986.8976,186,-13.102417,-13.102417,0.0,0.05,0,0.0,True,1.3102417,-0.49227473,-0.8775542465597392,80,39,692,0,87,99,397.65082,1070.4911,-13.102435
504,292463,977.4418,50,-22.558228,-22.558228,0.17329398,0.05,0,0.0,True,2.2558227,-0.044576187,-0.2634054010361434,20,94,251,0,14,36,166.55446,1073.5033,-1.8427602
505,292628,957.55,22,-42.450012,-42.450012,0.008350247,0.05,0,0.0,True,4.245001,-0.113465555,-0.22796023182570938,34,9,59,1,4,18,230.03915,1541.6085,-6.882144
506,293159,614.57214,294,-385.42786,-385.42786,0.0,0.05,0,0.0,True,38.542786,-0.9731083,-1.1596885798126453,35,72,898,0,200,94,716.9258,778.9032,-16.138462
507,293681,994.0541,15,-5.945923,-5.945923,0.4644158,0.05,0,0.0,True,0.5945923,-0.083833344,-0.26142573942444913,50,196,2036,0,1,14,2.942693,1016.2761,-2.7878141
508,294243,1047.5698,35,47.569824,47.569824,3.1583707,0.05,0,0.0,True,-4.7569823,-0.08846575,-0.6371943213484916,1217,28,752,0,8,27,55.649014,1130.86,-6.707786
509,294749,1002.1358,17,2.1358032,2.1358032,0.17911577,0.05,0,0.0,True,-0.21358033,-0.021370606,-0.21300585598972663,19,24,242,0,0,17,0.0,1003.8117,0.0
510,295328,1013.46094,48,13.4609375,13.4609375,0.86383456,0.05,0,0.0,True,-1.3460938,-0.08032391,-0.5311573234945536,47,29,1006,0,14,34,94.15676,1004.578,-2.9517882
511,295900,980.57007,42,-19.429932,-19.429932,0.5328401,0.05,0,0.0,True,1.9429932,-0.056660116,-0.2524073813855649,11,17,195,1,17,25,282.43213,901.93933,-1.2742443
512,296427,996.8266425276065,11,-3.1733574723934908,-3.1733574723934908,0.048170361160766756,0.05,0,0.0,True,0.31733574723934904,-0.010144809177663758,-0.16046180521905304,10,105,2054,0,0,11,0.0,1027.2,0.0
513,296955,893.6208,300,-106.37921,-106.37921,0.08787651,0.05,0,0.0,True,10.637921,-1.1751227,-0.7603566984087219,0,82,4481,1,120,180,366.5849,691.97015,-1.2042042
514,297567,1002.27716,59,2.2771606,2.2771606,1.8500595,0.05,0,0.0,True,-0.22771606,-0.42052126,-0.32299908407032485,36,146,2195,0,39,20,245.91495,793.4702,-2.1270573
515,298080,1008.17816,40,8.178162,8.178162,1.2425731,0.05,0,0.0,True,-0.81781614,-0.020630922,-0.24218497246662696,23,74,10,0,19,21,116.077995,1116.7864,-0.54745966
516,298626,959.3256,11,-40.674377,-40.674377,0.0,0.05,0,0.0,True,4.0674376,-0.041637577,-0.1817825778721216,19,151,597,1,1,10,15.484565,995.57376,0.0
517,299183,997.68805,21,-2.3119507,-2.3119507,0.1284748,0.05,0,0.0,True,0.23119508,-0.0077616083,-0.2803177711171787,89,41,153,1,2,19,15.302637,1027.9384,0.0
518,299718,1003.1046,21,3.1046143,3.1046143,0.49425608,0.05,0,0.0,True,-0.31046143,-0.0781692,-0.3628652569830897,229,67,1020,0,2,19,9.933031,1000.014,0.0
519,300281,1106.8112,32,106.81116,106.81116,6.609843,0.05,0,0.0,True,-10.681116,-0.20823823,-0.3009218201041223,37,116,432,0,11,21,252.38942,760.24457,-0.2201858
520,300823,980.775,30,-19.224976,-19.224976,0.73003125,0.05,0,0.0,True,1.9224975,-0.10635479,-0.1879388632625342,15,73,794,0,13,17,163.82378,849.007,-0.17039669
521,301335,957.5133,219,-42.486694,-42.486694,2.0815759,0.05,0,0.0,True,4.248669,-0.53749394,-0.6936926507204769,43,151,2062,1,121,98,739.2072,1266.9291,-15.922162
522,301911,652.50806,302,-347.49194,-347.49194,0.0,0.05,0,0.0,True,34.749195,-2.0857422,-1.147875035852193,543,88,1628,0,154,148,1093.2253,2985.3518,-103.433426
523,302439,1013.6055,33,13.60553,13.60553,1.3071591,0.05,0,0.0,True,-1.3605529,-0.08486929,-0.46028854886585385,143,42,1157,0,6,27,40.413292,1112.8926,-2.25452
524,302974,980.8864,161,-19.113586,-19.113586,1.3153236,0.05,0,0.0,True,1.9113587,-0.13446452,-0.46730124033987525,55,67,2250,1,69,92,184.58089,997.2838,-0.9053118
525,304628,936.4005,15,-63.599487,-63.599487,0.11892638,0.05,0,0.0,True,6.359949,-0.36986187,-0.19896498300135124,3,147,7098,1,4,11,268.27054,779.36414,0.0
526,305259,947.3873,84,-52.61267,-52.61267,0.16518271,0.05,0,0.0,True,5.261267,-0.20653504,-0.5100835005939006,60,83,371,1,20,64,96.94996,1086.1935,-6.147291
527,305807,880.0148,366,-119.98523,-119.98523,2.9881482,0.05,0,0.0,True,11.998523,-1.1150315,-1.3217793923616483,43,109,1648,0,247,119,515.49536,845.4002,-12.287971
528,306335,726.2394,238,-273.76062,-273.76062,0.0,0.05,0,0.0,True,27.376062,-2.2225258,-1.6940667603164872,165,56,2574,0,107,131,576.05817,1611.3916,-37.98021
529,306892,875.0862,165,-124.91382,-124.91382,0.037418596,0.05,0,0.0,True,12.491382,-0.18272206,-0.7136183448880908,52,70,91,0,83,82,791.96643,1664.3912,-13.146736
530,307469,984.47626,84,-15.523743,-15.523743,1.6017342,0.05,0,0.0,True,1.5523742,-0.14753294,-0.4816426473110916,245,68,276,0,28,56,110.998726,1412.0383,-9.978653
531,308019,1005.4612,25,5.4611816,5.4611816,0.6115689,0.05,0,0.0,True,-0.54611814,-0.08259891,-0.20823128193616866,15,71,685,0,2,23,7.5449104,1054.7651,-0.25783238
532,308543,1008.4045,16,8.40448,8.40448,0.5085922,0.05,0,0.0,True,-0.840448,-0.01750136,-0.25933819418932397,136,67,271,1,1,15,3.8125489,1000.1473,0.0
533,309075,1016.43835,30,16.438354,16.438354,1.1225339,0.05,0,0.0,True,-1.6438354,-0.016594468,-0.3650325042500513,56,67,244,0,12,18,99.9542,959.3664,-0.6715667
534,309605,956.3982,36,-43.601807,-43.601807,0.10471821,0.05,0,0.0,True,4.360181,-0.050659355,-0.28717758204189986,27,37,507,0,10,26,232.40898,873.73395,-0.33955553
535,310137,986.51685,49,-13.483154,-13.483154,0.18678421,0.05,0,0.0,True,1.3483155,-0.093925394,-0.2843045815080404,59,63,918,1,11,38,42.522312,1529.0328,-8.769047
536,310138,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
537,310702,988.71027,5,-11.289734,-11.289734,0.0,0.05,0,0.0,True,1.1289734,-0.011427795,-0.11347371108829976,8,40,10,1,0,5,0.0,1071.6699,0.0
538,311252,943.0421,90,-56.957886,-56.957886,0.3970851,0.05,0,0.0,True,5.6957884,-0.64935374,-0.4701929275625687,105,157,640,0,48,42,383.4834,1564.8691,-23.649353
539,311766,1007.6081,16,7.6080933,7.6080933,0.5359366,0.05,0,0.0,True,-0.7608093,-0.020249566,-0.25363532131536376,44,71,372,0,2,14,21.47061,1015.0683,0.0
540,312340,1002.0574,129,2.057373,2.057373,2.5248284,0.05,0,0.0,True,-0.20573731,-0.26060528,-0.5387218639999629,63,65,866,1,57,72,576.90894,1263.557,-9.248577
541,312591,990.7003,36,-9.299683,-9.299683,0.02444144,0.05,0,0.0,True,0.92996824,-0.019975582,-0.28740702788549405,39,21,60,1,11,25,64.03609,1427.895,-0.6353476
542,313095,987.19324,29,-12.806763,-12.806763,0.12423052,0.05,0,0.0,True,1.2806762,-0.02960825,-0.423366190438242,184,134,689,1,6,23,20.75013,1039.3472,-1.2419269
543,313625,997.55347,12,-2.4465332,-2.4465332,1.2051893,0.05,0,0.0,True,0.24465331,-0.042701796,-0.1331399025022983,4,20,47,0,7,5,551.592,509.54974,-0.16716805
544,314150,877.20184,233,-122.79816,-122.79816,0.21042295,0.05,0,0.0,True,12.279816,-1.1416602,-0.5638228939473632,24,114,1399,1,194,39,725.46234,338.59955,-1.3283138
545,314733,994.9693,37,-5.0307007,-5.0307007,0.07329443,0.05,0,0.0,True,0.50307006,-0.0103754895,-0.4566207721478002,130,68,83,1,11,26,52.80366,1081.7003,-1.2520937
546,315280,979.08295,41,-20.917053,-20.917053,0.0,0.05,0,0.0,True,2.0917053,-0.044667855,-0.5224648402978246,238,121,308,0,10,31,165.8499,2005.5579,-3.191047
547,315785,977.55096,34,-22.449036,-22.449036,0.16768138,0.05,0,0.0,True,2.2449036,-0.04323227,-0.33365503535656554,81,14,27,0,18,16,344.45682,770.2106,-0.58243734
548,316338,997.7339,24,-2.2661133,-2.2661133,0.5549456,0.05,0,0.0,True,0.22661132,-0.04934521,-0.3333131750124813,108,38,155,1,2,22,5.242287,1025.2144,-0.5750593
549,316856,1026.953,176,26.953003,26.953003,1.9550523,0.05,0,0.0,True,-2.6953003,-0.08590427,-0.6196847335929363,348,217,352,1,75,101,133.61658,1984.8068,-7.1067924
550,317434,999.4562,11,-0.54382324,-0.54382324,0.0,0.05,0,0.0,True,0.054382324,-0.04136499,-0.18765100318396094,16,127,1518,0,0,11,0.0,1007.48596,0.0
551,318020,989.2622,20,-10.737793,-10.737793,0.23555234,0.05,0,0.0,True,1.0737792,-0.01982612,-0.20757558494806302,34,77,387,1,5,15,66.456276,947.9191,-0.042707656
552,318558,993.1707,216,-6.8292847,-6.8292847,0.9703555,0.05,0,0.0,True,0.68292844,-0.10642939,-0.4832698872685433,9,79,190,1,100,116,474.5067,678.1015,-0.32348388
553,319109,1000.2855,35,0.28552246,0.28552246,1.3519632,0.05,0,0.0,True,-0.028552245,-0.44812125,-0.35513733275649645,75,73,2010,0,15,20,45.995686,995.45514,-1.5686654
554,319641,902.3808,551,-97.6192,-97.6192,2.691721,0.05,0,0.0,True,9.76192,-0.1156057,-0.7783415545778385,4,114,62,1,359,192,676.9824,493.04697,-0.2672562
555,320175,1000.4369809934059,9,0.43698099340588215,0.43698099340588215,0.02299899965294082,0.05,0,0.0,True,-0.043698099340588215,-0.013117708271181963,-0.12498091720853687,7,90,2040,0,0,9,0.0,1008.0000000000001,0.0
556,320762,992.3903,52,-7.60968,-7.60968,1.0386926,0.05,0,0.0,True,0.760968,-0.08090661,-0.23446417428553107,17,76,173,1,24,28,166.0805,890.3987,-0.22431909
557,321273,1003.91284,15,3.9128418,3.9128418,0.3865767,0.05,0,0.0,True,-0.3912842,-0.015626218,-0.21349343409466834,112,22,466,1,2,13,61.984486,944.8009,0.0
558,321815,990.2527,31,-9.747314,-9.747314,0.0,0.05,0,0.0,True,0.97473145,-0.051262807,-0.25864634372293965,10,215,979,0,8,23,19.34567,989.05695,-0.09849866
559,322332,1045.527,8,45.526978,45.526978,2.8612409,0.05,0,0.0,True,-4.5526977,-0.06516386,-0.15546251478544035,9,62,12,1,4,4,434.49725,592.918,0.0
560,322784,991.43536,32,-8.564636,-8.564636,0.34394032,0.05,0,0.0,True,0.8564636,-0.035400968,-0.34829176848017473,67,95,1666,0,5,27,12.494974,1083.4425,-0.823399
561,323473,987.4978,57,-12.502197,-12.502197,0.690046,0.05,0,0.0,True,1.2502197,-0.11623995,-0.2292979568988085,23,89,765,1,22,35,228.12338,937.4799,-1.183514
562,323989,994.6564,27,-5.343628,-5.343628,0.07111171,0.05,0,0.0,True,0.5343628,-0.020051531,-0.3423160701730391,177,22,438,1,5,22,10.67918,1020.98035,-0.29672676
563,324512,1000.4381,16,0.43811035,0.43811035,0.1824814,0.05,0,0.0,True,-0.043811034,-0.010751087,-0.25134725583670614,39,212,359,0,2,14,14.088516,998.826,0.0
564,324773,1000.0,21,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.2024217,-0.19628992453217498,7,42,1135,0,5,16,80.57279,928.8155,0.0
565,325692,999.0226,13,-0.977417,-0.977417,0.0,0.05,0,0.0,True,0.0977417,-0.35548994,-0.11659589454531669,15,29,10826,1,2,11,114.14338,1053.6595,-0.97743267
566,326212,1018.374,166,18.374023,18.374023,2.3446505,0.05,0,0.0,True,-1.8374023,-0.06308061,-0.7813908566753254,19,28,7,1,125,41,684.5775,334.57245,-0.13792403
567,326734,997.9151,16,-2.0849,-2.0849,0.1059487,0.05,0,0.0,True,0.20849,-0.01047731,-0.2029346092251933,56,155,515,1,2,14,20.035168,1008.348,0.0
568,327277,993.0412,18,-6.9588013,-6.9588013,0.05277714,0.05,0,0.0,True,0.6958801,-0.060934536,-0.26640611417591575,30,83,1523,1,1,17,5.256473,1013.4134,0.0
569,327516,995.1225,25,-4.8775024,-4.8775024,0.006384714,0.05,0,0.0,True,0.48775026,-0.020333918,-0.2433685113260882,33,14,861,1,4,21,3.8093734,1250.6985,-1.4700936
570,328076,940.30133,68,-59.69867,-59.69867,0.757339,0.05,0,0.0,True,5.969867,-0.08084678,-0.43703891836106773,90,45,50,0,26,42,260.53928,1167.6844,-2.814539
571,328578,1008.1979,30,8.197876,8.197876,0.51180995,0.05,0,0.0,True,-0.81978756,-0.033682954,-0.4537439742451287,378,39,1476,0,5,25,16.061651,986.16064,-0.021100651
572,329118,992.3638,27,-7.6362305,-7.6362305,0.45043677,0.05,0,0.0,True,0.76362306,-0.03260389,-0.2525882609188556,39,152,785,1,2,25,12.214773,1089.4008,-1.2337573
573,329651,944.557,18,-55.442993,-55.442993,0.1756581,0.05,0,0.0,True,5.544299,-0.13221171,-0.22086503796279428,24,94,592,0,5,13,64.31919,954.52844,-1.1210762
574,330213,979.5099,11,-20.490112,-20.490112,0.0,0.05,0,0.0,True,2.0490112,-0.015128278,-0.17650368325412275,39,15,158,1,0,11,0.0,1024.6812,0.0
575,330762,969.6712,88,-30.328796,-30.328796,0.16649166,0.05,0,0.0,True,3.0328798,-0.051691838,-0.3723268374800681,30,138,308,1,48,40,184.66904,1015.5956,-1.0606321
576,331308,1003.96295,49,3.9629517,3.9629517,0.76109433,0.05,0,0.0,True,-0.39629516,-0.0663323,-0.4758493836541584,392,75,766,0,6,43,33.644737,1413.053,-5.2053776
577,331842,991.5386,17,-8.461426,-8.461426,0.0037023677,0.05,0,0.0,True,0.8461426,-0.022252683,-0.2694088927477166,29,161,427,0,2,15,2.05292,999.44696,0.0
578,332445,979.409,114,-20.591003,-20.591003,0.23612279,0.05,0,0.0,True,2.0591004,-0.0725364,-0.5084765430574931,104,44,751,2,34,80,114.90519,2152.261,-6.5116
579,332988,1003.27466,210,3.2746582,3.2746582,2.1357188,0.05,0,0.0,True,-0.32746583,-0.2243379,-0.7204296144843102,38,641,539,1,104,106,244.40666,1020.4772,-0.9573873
580,333549,961.49414,63,-38.50586,-38.50586,0.07736878,0.05,0,0.0,True,3.850586,-0.31612992,-0.5216055106792021,194,75,368,0,13,50,49.328323,1538.0161,-26.700272
581,334099,971.42773,28,-28.572266,-28.572266,0.015227988,0.05,0,0.0,True,2.8572266,-0.13191837,-0.20986989845635332,41,93,1222,0,5,23,25.427477,1339.7117,-18.643675
582,334666,964.3663,10,-35.633728,-35.633728,0.0,0.05,0,0.0,True,3.5633729,-0.07832677,-0.15687216925419636,7,143,2230,1,2,8,14.133165,998.4000000000001,0.0
583,335184,971.6873,240,-28.312683,-28.312683,0.0,0.05,0,0.0,True,2.8312683,-1.8323284,-0.5406826827675105,3,101,4297,1,133,107,558.4136,768.445,-28.312662
584,335727,1035.8038,14,35.803833,35.803833,2.2610574,0.05,0,0.0,True,-3.5803833,-0.061057545,-0.15615120321512227,6,42,185,1,6,8,445.06482,719.77356,0.0
585,336243,950.5541,33,-49.445923,-49.445923,0.7256204,0.05,0,0.0,True,4.9445925,-0.06282027,-0.2044858969748021,17,24,15,1,17,16,449.4734,748.2391,-0.37554765
