Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
2401,1104535,1003.2683413522107,20,3.268341352210655,3.268341352210655,0.3382716015269127,0.05,0,0.0,True,-0.32683413522106547,-0.010919756249961813,-0.279599932750287,37,49,2,1,3,17,52.76219719679998,1188.3659022335999,-0.6639359999999966
2402,1105047,1009.3618,41,9.361816,9.361816,0.87049514,0.05,0,0.0,True,-0.93618166,-0.033143714,-0.21729447037147898,23,52,395,0,19,22,330.90402,667.3661,-0.10289006
2403,1105152,1004.3737621317158,8,4.373762131715807,4.373762131715807,0.23019800693240897,0.05,0,0.0,True,-0.4373762131715807,-0.008972978,-0.16517713623645294,20,38,0,0,0,8,0.0,1045.4468,0.0
2404,1105687,1001.4031139655045,10,1.4031139655045308,1.4031139655045308,0.07384810344760867,0.05,0,0.0,True,-0.14031139655045308,-0.040008548494764026,-0.1875694749092072,20,74,1830,0,0,10,0.0,1093.6319999999998,0.0
2405,1106199,897.80396,52,-102.196045,-102.196045,0.023360882,0.05,0,0.0,True,10.2196045,-0.06763502,-0.6256450688093899,98,44,243,0,18,34,194.79958,862.8459,-0.54952306
2406,1106750,952.254,30,-47.74597,-47.74597,0.7300521,0.05,0,0.0,True,4.774597,-0.21110228,-0.2494868253514263,26,147,994,0,4,26,106.12817,902.06085,-0.8560241
2407,1107259,1008.3112,18,8.311218,8.311218,1.3585904,0.05,0,0.0,True,-0.83112186,-0.039017677,-0.2393644100427628,59,23,911,0,0,18,0.0,1003.0029,0.0
2408,1107772,997.2975,17,-2.7025146,-2.7025146,0.39825985,0.05,0,0.0,True,0.27025145,-0.026113063,-0.30201684429713493,92,10,264,1,0,17,0.0,988.7703,0.0
2409,1108271,975.2571,32,-24.74292,-24.74292,0.46806616,0.05,0,0.0,True,2.474292,-0.045069367,-0.2050363673269749,18,128,287,1,9,23,127.98223,951.9759,-0.7036943
2410,1108794,1074.2885,81,74.28845,74.28845,6.324842,0.05,0,0.0,True,-7.428845,-0.38359112,-0.615716734826565,763,36,1317,1,62,19,629.76544,350.3617,0.0
2411,1109319,984.6717,26,-15.328308,-15.328308,0.944526,0.05,0,0.0,True,1.5328308,-0.07743201,-0.3477877826643087,199,8,430,0,15,11,378.97708,672.64197,-0.54717207
2412,1109924,1002.6906809604303,13,2.6906809604303135,2.6906809604303135,0.19826429514122754,0.05,0,0.0,True,-0.26906809604303134,-0.006955107506034043,-0.32755148326405237,93,53,169,0,1,12,11.658078781440008,986.39890808832,0.0
2413,1110435,999.73914,12,-0.26086426,-0.26086426,0.038344894,0.05,0,0.0,True,0.026086427,-0.020297898,-0.1852396872639656,58,85,1258,1,0,12,0.0,991.6799,0.0
2414,1110932,1028.9033,33,28.90332,28.90332,2.1915503,0.05,0,0.0,True,-2.890332,-0.08726009,-0.3943754757275257,787,80,385,0,6,27,103.15863,1307.815,-7.0028462
2415,1111446,1001.10144,12,1.1014404,1.1014404,0.080988355,0.05,0,0.0,True,-0.11014404,-0.006890644,-0.3424880963219908,278,108,600,1,0,12,0.0,995.9675,0.0
2416,1112058,1041.3138,15,41.313843,41.313843,2.2162368,0.05,0,0.0,True,-4.1313844,-0.052790266,-0.4167276742414426,519,53,574,0,0,15,0.0,982.4972,0.0
2417,1112568,1003.03174,13,3.0317383,3.0317383,0.25923574,0.05,0,0.0,True,-0.30317384,-0.011131942,-0.1843068791180849,19,61,317,0,1,12,11.008477,998.1651,0.0
2418,1113148,984.44025,27,-15.559753,-15.559753,0.2308147,0.05,0,0.0,True,1.5559753,-0.030427186,-0.27937652543187136,27,85,596,1,7,20,87.823654,930.3535,-0.10564449
2419,1113615,1008.3277,14,8.327698,8.327698,0.48849764,0.05,0,0.0,True,-0.83276975,-0.018990032,-0.1704261513700826,14,71,137,0,4,10,69.084076,953.5404,0.0
2420,1114134,1021.6224,95,21.622375,21.622375,2.4966798,0.05,0,0.0,True,-2.1622374,-0.26457572,-0.7943849622886037,75,93,711,0,42,53,506.3289,775.70636,-3.3506496
2421,1114719,1000.2291,8,0.22912598,0.22912598,0.34215626,0.05,0,0.0,True,-0.022912597,-0.018051729,-0.12813756262475962,37,150,585,1,0,8,0.0,1075.9924,0.0
2422,1115305,1003.111752566059,13,3.1117525660589536,3.1117525660589536,0.32192436287149356,0.05,0,0.0,True,-0.31117525660589535,-0.011465166590295188,-0.3099015205920685,1014,69,382,1,0,13,0.0,985.4103030076535,0.0
2423,1115819,877.3598,66,-122.6402,-122.6402,0.94313264,0.05,0,0.0,True,12.26402,-0.08468029,-0.5073170986771582,38,5,604,0,22,44,258.8371,921.7222,-1.1426795
2424,1116328,968.1395,28,-31.860474,-31.860474,0.069529034,0.05,0,0.0,True,3.1860476,-0.03758242,-0.27431583426892747,57,41,266,0,13,15,301.6028,701.8434,-0.09270686
2425,1116842,998.2866382062018,9,-1.7133617937981853,-1.7133617937981853,0.00011144345267023764,0.05,0,0.0,True,0.17133617937981852,-0.009112573868003081,-0.18613858070682215,19,116,847,1,0,9,0.0,1042.56,0.0
2426,1117437,996.8242983101575,13,-3.1757016898425263,-3.1757016898425263,0.044749117112697495,0.05,0,0.0,True,0.3175701689842526,-0.006753780247977209,-0.24350697463409504,66,253,246,1,0,13,0.0,1033.3132799999998,0.0
2427,1117955,997.63116,11,-2.3688354,-2.3688354,0.4763267,0.05,0,0.0,True,0.23688355,-0.038914002,-0.26171367229261167,173,12,200,1,0,11,0.0,993.09076,0.0
2428,1118438,1003.9566,20,3.956604,3.956604,0.40216222,0.05,0,0.0,True,-0.39566037,-0.019784827,-0.2552209709462547,380,26,17,0,2,18,26.571125,985.5816,0.0
2429,1118963,987.22534,29,-12.774658,-12.774658,0.10060233,0.05,0,0.0,True,1.2774658,-0.18433884,-0.1607110423594713,176,129,969,0,6,23,42.15708,969.4312,-0.047257267
2430,1119477,1019.72815,26,19.72815,19.72815,1.322344,0.05,0,0.0,True,-1.972815,-0.04598333,-0.3628591364229761,273,4,108,1,4,22,33.136013,1089.5345,-0.4193212
2431,1120026,972.3368719747017,13,-27.663128025298306,-27.663128025298306,0.025971939912608294,0.05,0,0.0,True,2.7663128025298307,-0.017629609619152796,-0.23041117185090088,38,252,1133,0,1,12,7.436083200000012,991.3245695999999,0.0
2432,1120630,999.09265,16,-0.90734863,-0.90734863,0.34998205,0.05,0,0.0,True,0.09073486,-0.025239216,-0.13108380690217017,3,84,0,1,4,12,214.26392,832.91895,0.0
2433,1120999,964.6575,18,-35.34253,-35.34253,0.5172417,0.05,0,0.0,True,3.534253,-0.021355668,-0.2724006529152391,50,44,47,0,1,17,14.0339365,1063.3398,-0.93559635
2434,1121523,1025.3732,16,25.373169,25.373169,1.3389857,0.05,0,0.0,True,-2.5373168,-0.011808694,-0.3662982686239399,602,40,684,0,1,15,6.8792877,985.09485,0.0
2435,1122126,1005.2858,12,5.2858276,5.2858276,0.46742445,0.05,0,0.0,True,-0.52858275,-0.0142373815,-0.20730197460050218,32,36,669,2,0,12,0.0,1063.4531,0.0
2436,1122639,971.787,97,-28.213013,-28.213013,0.6870675,0.05,0,0.0,True,2.8213012,-0.062424354,-0.6657029412686829,31,17,133,0,22,75,203.38336,1097.5565,-2.8874698
2437,1123262,1012.2534952739524,12,12.253495273952353,12.253495273952353,0.893630563850894,0.05,0,0.0,True,-1.2253495273952353,-0.018997448109155893,-0.15112883510186761,35,51,496,0,1,11,18.170879999999997,996.9715199999998,0.0
2438,1123779,994.662124868192,11,-5.337875131808005,-5.337875131808005,0.038239570433481224,0.05,0,0.0,True,0.5337875131808005,-0.008397555315801379,-0.2670005101357577,72,71,1304,0,0,11,0.0,994.1419221712897,0.0
2439,1124297,980.4517,38,-19.548279,-19.548279,0.53237706,0.05,0,0.0,True,1.9548278,-0.048662327,-0.4687281415447735,416,8,35,1,13,25,151.29248,1028.9308,-1.1564686
2440,1124820,999.1818814683351,9,-0.8181185316649362,-0.8181185316649362,0.10394836073330549,0.05,0,0.0,True,0.08181185316649361,-0.01018938052741981,-0.19927017859833657,50,62,556,1,0,9,0.0,1060.0704,0.0
2441,1125328,1000.1783,93,0.17828369,0.17828369,0.9239378,0.05,0,0.0,True,-0.01782837,-0.08010501,-0.6288345270603892,24,4,425,0,6,87,63.72692,1257.4109,-4.5105243
2442,1125831,971.6501,48,-28.349915,-28.349915,0.5978996,0.05,0,0.0,True,2.8349915,-0.06735617,-0.3279094409942626,39,46,1308,0,18,30,232.3399,902.6049,-0.80893636
2443,1126280,1014.2016,8,14.201599,14.201599,1.2404578,0.05,0,0.0,True,-1.4201599,-0.020294037,-0.12092740746416394,6,56,78,0,1,7,8.021219,988.8000000000001,0.0
2444,1126796,939.19214,32,-60.80786,-60.80786,0.38102183,0.05,0,0.0,True,6.080786,-0.032967437,-0.32087204501032834,27,40,0,0,11,21,100.307846,969.56104,-0.067919694
2445,1127344,961.4248,67,-38.575195,-38.575195,0.33513027,0.05,0,0.0,True,3.8575194,-0.026955772,-0.2977194221278254,0,37,162,0,17,50,247.12102,781.09076,0.0
2446,1127875,1004.2856075034459,16,4.285607503445931,4.285607503445931,0.22555828965504934,0.05,0,0.0,True,-0.4285607503445931,-0.0030524406572804696,-0.40379012311012424,545,16,898,0,0,16,0.0,988.8469503496508,0.0
2447,1128412,958.0145,56,-41.985474,-41.985474,1.6004149,0.05,0,0.0,True,4.1985474,-0.21488044,-0.3943502946104595,54,63,687,0,11,45,125.933014,878.1091,0.0
2448,1128832,1000.2345,17,0.23449707,0.23449707,4.2898264,0.05,0,0.0,True,-0.023449708,-0.037576083,-0.19880024582147598,11,15,28,0,10,7,514.018,526.35614,0.0
2449,1129341,993.1446,8,-6.8554077,-6.8554077,0.6310609,0.05,0,0.0,True,0.6855408,-0.042107113,-0.16111491315066817,11,39,102,0,2,6,169.65714,885.00696,0.0
2450,1129917,981.3524767564028,7,-18.64752324359722,-18.64752324359722,0.0,0.05,0,0.0,True,1.8647523243597222,-0.01674395637209159,-0.14982609273702358,326,92,1016,0,0,7,0.0,988.8000000000002,0.0
2451,1130503,1010.7324,22,10.732422,10.732422,1.1502398,0.05,0,0.0,True,-1.0732422,-0.02526934,-0.18398817442357546,28,71,376,1,6,16,124.95047,889.3619,0.0
2452,1131049,994.5896,17,-5.4104004,-5.4104004,0.0,0.05,0,0.0,True,0.54104,-0.024795203,-0.22907983628341783,360,83,640,0,0,17,0.0,986.5639,0.0
2453,1131589,996.2782853239596,14,-3.721714676040392,-3.721714676040392,0.08814765903616284,0.05,0,0.0,True,0.37217146760403924,-0.015586263513497494,-0.32371425269759163,369,54,706,0,1,13,12.505454564868124,985.4103030076539,0.0
2454,1132120,959.69086,205,-40.309143,-40.309143,2.7484221,0.05,0,0.0,True,4.0309143,-0.32915127,-0.9482935393262051,6,53,61,1,102,103,965.9356,991.7757,-2.9771423
2455,1132634,970.57434,78,-29.42566,-29.42566,0.21380894,0.05,0,0.0,True,2.942566,-0.05497637,-0.4609656839072704,5,47,0,1,17,61,178.64091,1335.1708,-1.2655677
2456,1133137,1001.9845,30,1.9844971,1.9844971,1.1292905,0.05,0,0.0,True,-0.1984497,-0.01258293,-0.18022190740573327,3,49,77,0,6,24,74.66427,1141.9094,0.0
2457,1133644,995.4585748158792,8,-4.54142518412084,-4.54142518412084,0.01657208740377645,0.05,0,0.0,True,0.45414251841208403,-0.014381246812709022,-0.1837426534501702,53,66,1109,0,0,8,0.0,991.4879999999999,0.0
2458,1134162,983.2132,20,-16.786804,-16.786804,0.39566725,0.05,0,0.0,True,1.6786804,-0.03492654,-0.1600833613425493,1,41,239,0,3,17,170.84407,874.5396,0.0
2459,1134743,978.3751,63,-21.624878,-21.624878,0.30882874,0.05,0,0.0,True,2.1624877,-0.06679142,-0.3766117831319571,20,43,1929,1,23,40,210.87567,903.368,-1.1447356
2460,1135293,993.1524252707152,10,-6.8475747292848155,-6.8475747292848155,0.0,0.05,0,0.0,True,0.6847574729284815,-0.021005983766796937,-0.17470526105075046,28,69,1600,1,0,10,0.0,995.5737599999999,0.0
2461,1135848,1001.2529424998672,10,1.2529424998672312,1.2529424998672312,0.06594434209827357,0.05,0,0.0,True,-0.12529424998672312,-0.012005984974300849,-0.18220967673574595,60,55,1788,0,0,10,0.0,995.57376,0.0
2462,1136437,975.6653,16,-24.334717,-24.334717,1.2567489,0.05,0,0.0,True,2.4334717,-0.039381515,-0.2615743540227413,18,34,136,1,8,8,520.4342,496.19916,0.0
2463,1136969,871.54877,37,-128.45123,-128.45123,0.045029484,0.05,0,0.0,True,12.845123,-0.2294205,-0.23375329211354265,10,92,215,0,20,17,392.6544,701.4537,-0.57136077
2464,1137500,923.25934,110,-76.74066,-76.74066,1.5687917,0.05,0,0.0,True,7.674066,-0.30225405,-0.7299966557924397,356,83,756,0,41,69,339.1889,695.44525,-2.5182319
2465,1138074,976.1168,69,-23.883179,-23.883179,0.8190162,0.05,0,0.0,True,2.3883178,-0.18042588,-0.3906831380724908,23,56,778,1,32,37,480.2911,750.15094,-2.6861084
2466,1138611,994.93945,16,-5.060547,-5.060547,0.016599223,0.05,0,0.0,True,0.5060547,-0.012060451,-0.2561132426630758,200,18,173,0,3,13,31.23243,967.8334,0.0
2467,1139152,981.75104,35,-18.248962,-18.248962,0.0,0.05,0,0.0,True,1.8248962,-0.019561974,-0.5365882809941925,885,61,240,0,6,29,46.11311,1154.56,-2.1117322
2468,1139303,1002.52826,13,2.5282593,2.5282593,0.21746662,0.05,0,0.0,True,-0.25282592,-0.016369151,-0.16052026860803434,666,63,0,1,0,13,0.0,983.1939,0.0
2469,1140998,981.0175648414424,10,-18.982435158557564,-18.982435158557564,0.01179451349102777,0.05,0,0.0,True,1.8982435158557565,-0.010642487529076806,-0.27149403931410204,345,32,3358,1,0,10,0.0,993.0606673919998,0.0
2470,1141549,1000.0075123021759,15,0.0075123021758827235,0.0075123021758827235,0.0003953843250485869,0.05,0,0.0,True,-0.0007512302175882724,-0.030971664851613068,-0.29873284758566965,447,41,294,0,1,14,8.023253387560299,982.6162843269528,0.0
2471,1142058,962.6582,22,-37.341797,-37.341797,0.2824761,0.05,0,0.0,True,3.7341795,-0.016201278,-0.24968516475042565,5,9,57,0,5,17,55.47635,974.37305,0.0
2472,1142584,1004.5359,73,4.5358887,4.5358887,0.38157544,0.05,0,0.0,True,-0.45358887,-0.036411226,-0.3429685985982689,11,58,40,1,28,45,345.8315,691.8761,-0.02774986
2473,1143101,947.48706,15,-52.51294,-52.51294,0.0,0.05,0,0.0,True,5.251294,-0.09238169,-0.14322941410461984,25,165,1048,0,3,12,137.49625,975.5379,0.0
2474,1143695,996.26874,109,-3.7312622,-3.7312622,0.015337325,0.05,0,0.0,True,0.3731262,-0.12700702,-0.9344740574806948,43,31,799,0,47,62,442.1626,1388.5072,-3.731191
2475,1144209,932.6212,114,-67.378784,-67.378784,0.58319324,0.05,0,0.0,True,6.7378783,-0.21477719,-0.8578358317166586,67,9,578,0,52,62,409.43497,691.5175,-1.2576886
2476,1144725,1000.8658,11,0.8657837,0.8657837,0.41937327,0.05,0,0.0,True,-0.08657837,-0.023843735,-0.15141514508444726,613,107,238,1,2,9,48.04248,961.7781,0.0
2477,1145263,1001.33844,15,1.33844,1.33844,0.42471418,0.05,0,0.0,True,-0.133844,-0.01820296,-0.17949051871895794,7,67,39,1,0,15,0.0,1090.8799,0.0
2478,1145771,1038.7786332463213,14,38.778633246321306,38.778633246321306,2.1462959256755743,0.05,0,0.0,True,-3.8778633246321306,-0.029860585866080577,-0.17520114667376618,166,112,176,1,1,13,105.35424,922.7683184639998,-0.17754140444444458
2479,1146302,992.7829,74,-7.217102,-7.217102,1.368756,0.05,0,0.0,True,0.7217102,-0.09659285,-0.43758428364094454,10,80,794,0,15,59,182.21146,811.4179,0.0
2480,1146845,1001.5222,98,1.5222168,1.5222168,3.6692133,0.05,0,0.0,True,-0.15222168,-0.4281984,-0.5171997383236887,922,88,612,0,27,71,231.24649,967.56946,-3.4528017
2481,1147345,983.1500675653493,15,-16.84993243465067,-16.84993243465067,0.010993043062877652,0.05,0,0.0,True,1.6849932434650667,-0.011477549637239964,-0.3563931295067126,197,49,877,1,0,15,0.0,1009.3819776860161,0.0
2482,1147992,999.3054784795615,8,-0.6945215204384567,-0.6945215204384567,0.22172849664303443,0.05,0,0.0,True,0.06945215204384567,-0.01215279068852711,-0.16079998050887348,9,32,29,1,0,8,0.0,1056.0000000000002,0.0
2483,1148506,997.3843996715506,13,-2.615600328449432,-2.615600328449432,0.4986323305257798,0.05,0,0.0,True,0.26156003284494317,-0.005946609864588105,-0.17976438884188634,13,93,96,0,3,10,56.4479999999999,996.8639999999998,0.0
2484,1149024,2147.1094,21,1147.1094,1147.1094,61.668682,0.05,0,0.0,True,-114.71094,-0.21936584,-0.3263108042718069,89,67,461,0,6,15,270.56403,721.7544,0.0
2485,1149579,975.2203870745087,16,-24.77961292549128,-24.77961292549128,0.4239398758864918,0.05,0,0.0,True,2.4779612925491277,-0.05081315324593379,-0.21279837810242994,25,49,682,1,4,12,283.1817983999999,827.7970175999997,-0.936000000000001
2486,1150112,1000.2315,18,0.23150635,0.23150635,0.48886335,0.05,0,0.0,True,-0.023150634,-0.019997938,-0.317490254528434,143,77,320,1,2,16,51.628143,1168.2781,-0.98073983
2487,1150642,984.8096471927448,11,-15.19035280725518,-15.19035280725518,0.24464228945815134,0.05,0,0.0,True,1.519035280725518,-0.2356860491927553,-0.24031047062352787,607,84,1302,0,1,10,38.814720000000015,948.5058047999999,0.0
2488,1151162,986.02234,104,-13.977661,-13.977661,0.24367385,0.05,0,0.0,True,1.3977661,-0.03904996,-0.42670825822229375,9,57,89,1,27,77,249.73961,793.90106,0.0
2489,1151691,997.9789,13,-2.0211182,-2.0211182,0.2040445,0.05,0,0.0,True,0.20211181,-0.019301578,-0.16190503895282743,10,434,137,1,3,10,76.25299,995.76373,0.0
2490,1152220,1000.5998476759912,6,0.5998476759912137,0.5998476759912137,0.03157093031532494,0.05,0,0.0,True,-0.059984767599121365,-0.0070024036778682484,-0.15616478720652324,1162,106,285,0,0,6,0.0,979.1999999999998,0.0
2491,1152737,999.2249,17,-0.77508545,-0.77508545,0.06217077,0.05,0,0.0,True,0.07750855,-0.014127767,-0.267976066544652,73,91,735,1,1,16,5.1035705,983.56866,0.0
2492,1153280,1015.35565,44,15.355652,15.355652,1.9965057,0.05,0,0.0,True,-1.5355653,-0.33268222,-0.36930036857724197,209,73,654,0,7,37,51.10083,930.87115,0.0
2493,1153791,948.598,78,-51.401978,-51.401978,0.38594633,0.05,0,0.0,True,5.1401978,-0.2630737,-0.5460975298727043,512,67,148,1,24,54,353.4356,1538.6505,-23.818556
2494,1154324,856.3421,90,-143.6579,-143.6579,0.9749644,0.05,0,0.0,True,14.365789,-0.21755198,-0.7019661214403096,238,87,1036,0,32,58,262.37967,760.6697,-0.10952433
2495,1154761,1016.1224,27,16.122375,16.122375,0.8903034,0.05,0,0.0,True,-1.6122375,-0.1550797,-0.385967324823141,59,11,608,1,3,24,23.603245,971.9676,0.0
2496,1155314,996.6922,81,-3.3078003,-3.3078003,0.6816909,0.05,0,0.0,True,0.33222783,-0.035933837,-0.3198453870139833,6,136,104,1,26,55,267.68555,895.50946,-0.1524271
2497,1155842,986.5613,82,-13.438721,-13.438721,0.24826932,0.05,0,0.0,True,1.3438721,-0.06609885,-0.646465522199869,125,30,509,1,31,51,280.8263,1008.1813,-2.6550663
2498,1156464,980.96423,13,-19.035767,-19.035767,0.39232755,0.05,0,0.0,True,1.9035766,-0.05874678,-0.2205487149613659,665,102,1248,0,2,11,41.00787,963.4252799999999,-0.4125141501976274
2499,1156985,937.89136,105,-62.108643,-62.108643,5.7606735,0.05,0,0.0,True,6.2108645,-0.17942688,-0.9436926581189403,19,20,26,0,53,52,572.404,701.0933,-2.6080394
2500,1157503,987.8104,86,-12.189575,-12.189575,1.1105717,0.05,0,0.0,True,1.2189575,-0.071387865,-0.5842089501768354,127,44,754,0,25,61,180.52225,864.61224,-0.46504474
2501,1158011,1036.429997348369,8,36.42999734836894,36.42999734836894,1.9243441593550346,0.05,0,0.0,True,-3.6429997348368945,-0.005685070058707851,-0.1579391581185523,8,103,276,0,0,8,0.0,1056.0000000000002,0.0
2502,1158531,963.8556,68,-36.14441,-36.14441,0.19173124,0.05,0,0.0,True,3.614441,-0.038356405,-0.40870303690433485,1,42,72,1,17,51,252.74239,770.5033,-0.122948974
2503,1159067,1019.6306754530943,12,19.63067545309434,19.63067545309434,1.0400316291960516,0.05,0,0.0,True,-1.963067545309434,-0.014152993126236132,-0.24434175025781588,1274,58,90,0,0,12,0.0,995.5478608501799,0.0
2504,1159661,945.3151,42,-54.684875,-54.684875,0.044110533,0.05,0,0.0,True,5.4684873,-0.05940033,-0.23685277121005133,56,94,627,1,12,30,238.36789,756.1326,-0.048490945
2505,1160181,974.10486,8,-25.895142,-25.895142,0.1256832404016409,0.05,0,0.0,True,2.589514,-0.0074103996,-0.15319510012865065,3,39,24,1,1,7,15.658697,979.00446,0.0
2506,1160708,860.31866,115,-139.68134,-139.68134,0.7070701,0.05,0,0.0,True,13.968134,-0.641184,-0.6791703876979153,476,212,2282,0,24,91,189.80893,861.28986,-1.7925913
2507,1160965,1011.4033368985461,15,11.403336898546058,11.403336898546058,1.3155834280873189,0.05,0,0.0,True,-1.140333689854606,-0.007003989450516741,-0.31171483146542167,349,59,213,0,0,15,0.0,998.7534010380505,0.0
2508,1162716,981.7684134006945,9,-18.2315865993055,-18.2315865993055,0.0,0.05,0,0.0,True,1.8231586599305503,-0.03264971258876626,-0.2623611227485455,515,99,11440,0,1,8,54.78420480000003,936.0850943999999,0.0
2509,1163277,1031.0713,30,31.07129,31.07129,2.5444946,0.05,0,0.0,True,-3.1071289,-0.066273555,-0.33738356538116937,25,23,47,1,7,23,140.96727,1053.2546,-3.2575946
2510,1163806,984.84064,14,-15.159363,-15.159363,0.022299215,0.05,0,0.0,True,1.5159363,-0.014481062,-0.2993326086172326,172,36,341,1,3,11,66.23329,930.95294,0.0
2511,1164327,982.9594532070555,17,-17.040546792944497,-17.040546792944497,0.022547664806759272,0.05,0,0.0,True,1.7040546792944498,-0.009843921117696292,-0.28404548934759394,57,57,470,1,2,15,23.316157562880072,1021.3731444326403,0.0
2512,1164902,986.7989,32,-13.201111,-13.201111,0.9431026,0.05,0,0.0,True,1.3201112,-0.049676005,-0.4421589732046849,1075,25,411,1,16,16,390.47418,972.5866,-1.9376287
2513,1165404,952.4249,18,-47.575073,-47.575073,0.0,0.05,0,0.0,True,4.7575073,-0.026365947,-0.39063439115881926,73,301,127,1,0,18,0.0,998.6858,0.0
2514,1165942,991.5572977125262,10,-8.442702287473821,-8.442702287473821,0.0,0.05,0,0.0,True,0.8442702287473821,-0.023532121896858018,-0.16130336034110507,23,93,2991,1,0,10,0.0,996.8640000000003,0.0
2515,1166697,1004.7529,54,4.7529297,4.7529297,0.879233,0.05,0,0.0,True,-0.47529298,-0.025380686,-0.29913845978677256,22,169,602,1,5,49,39.823666,979.0618,0.0
2516,1167313,947.5499,47,-52.450073,-52.450073,0.25487095,0.05,0,0.0,True,5.245007,-0.19131686,-0.3693997588145754,43,51,547,1,15,32,230.99263,801.9569,-0.18948753
2517,1167842,998.3823,13,-1.6176758,-1.6176758,0.001922619,0.05,0,0.0,True,0.16176757,-0.013630049,-0.22885264337062838,93,105,671,0,0,13,0.0,992.53735,0.0
2518,1168456,978.9729,107,-21.0271,-21.0271,0.91975284,0.05,0,0.0,True,2.10271,-0.1091029,-0.5464505743944388,64,171,709,0,24,83,184.18875,936.2492,-0.3466312
2519,1168931,981.0853559956099,11,-18.914644004390084,-18.914644004390084,0.8236336714834496,0.05,0,0.0,True,1.8914644004390084,-0.024832409082101166,-0.2681164311503245,797,12,25,0,2,9,277.4839296,753.7526784,0.0
2520,1169466,826.2837,45,-173.71631,-173.71631,0.0,0.05,0,0.0,True,17.371632,-0.16369273,-0.38673046968071034,503,134,192,0,15,30,193.87437,839.9178,-0.23933828
2521,1169999,1000.4109419966973,13,0.41094199669726095,0.41094199669726095,0.02162852614195944,0.05,0,0.0,True,-0.0410941996697261,-0.009209709930381019,-0.3300214169322908,262,27,486,0,0,13,0.0,986.8652312395777,0.0
2522,1170544,960.37683,16,-39.62317,-39.62317,0.57045984,0.05,0,0.0,True,3.9623168,-0.012723584,-0.2676348733948782,93,15,50,0,2,14,17.38963,998.5509,-0.21737015
2523,1171092,1014.34955,22,14.349548,14.349548,1.1257416,0.05,0,0.0,True,-1.4349548,-0.023617152,-0.29621164798736593,32,68,686,0,6,16,58.24114,940.81067,0.0
2524,1171564,1031.0322,125,31.032227,31.032227,5.011591,0.05,0,0.0,True,-3.1032226,-0.4011102,-0.902541346549712,68,78,1206,1,77,48,667.0297,650.2773,-2.676329
2525,1172102,1039.5903,41,39.590332,39.590332,2.2080421,0.05,0,0.0,True,-3.9590333,-0.09841561,-0.3302031722664829,114,101,176,1,10,31,71.13446,913.96356,0.0
2526,1172680,995.4534319761581,15,-4.546568023841928,-4.546568023841928,0.023758787644023505,0.05,0,0.0,True,0.4546568023841928,-0.012057691899049962,-0.3100482719117759,70,269,415,1,0,15,0.0,1021.3731444326403,0.0
2527,1173208,994.62946,29,-5.3705444,-5.3705444,0.70115924,0.05,0,0.0,True,0.5370544,-0.13027471,-0.2960528888553382,904,68,387,0,5,24,53.216984,932.6422,0.0
2528,1173964,966.9378,13,-33.062195,-33.062195,0.0,0.05,0,0.0,True,3.3062193,-0.07448804,-0.18951981954276564,28,93,3380,1,0,13,0.0,1009.65857,0.0
2529,1174484,969.37506,29,-30.624939,-30.624939,0.35780677,0.05,0,0.0,True,3.0624938,-0.021983955,-0.24980050936341303,7,12,1,0,6,23,57.865425,1030.5404,-0.13355997
2530,1174714,986.2315,34,-13.768494,-13.768494,0.25550184,0.05,0,0.0,True,1.3768493,-0.059186194,-0.4242353961415993,269,12,228,1,11,23,109.49133,1203.3727,-1.9450336
2531,1175248,995.62274,42,-4.3772583,-4.3772583,0.4921817,0.05,0,0.0,True,0.43772584,-0.035976358,-0.2679594805046968,19,77,197,0,7,35,48.948612,972.38617,-0.22723123
2532,1175765,894.0679,155,-105.93213,-105.93213,0.32365316,0.05,0,0.0,True,10.593213,-0.2662403,-0.7976372532192921,179,107,214,0,62,93,566.70447,2008.381,-10.10455
2533,1176284,1165.6354,25,165.63538,165.63538,8.717651,0.05,0,0.0,True,-16.563538,-0.038082924,-0.3216671062260866,476,59,751,0,0,25,0.0,988.48694,0.0
2534,1176840,946.05835,122,-53.94165,-53.94165,1.4232752,0.05,0,0.0,True,5.394165,-0.28779608,-0.7315551456195455,526,156,764,1,59,63,682.21625,1072.9675,-11.877444
2535,1177354,969.00366,51,-30.996338,-30.996338,0.09877543,0.05,0,0.0,True,3.0996337,-0.10711732,-0.2568826368957516,18,58,220,1,9,42,161.82353,941.17163,-1.3985755
2536,1177865,967.0215,33,-32.978516,-32.978516,0.67892677,0.05,0,0.0,True,3.2978516,-0.057257775,-0.35311032168567197,26,100,433,0,11,22,125.10869,935.6433,-1.8838993
2537,1178420,953.9658,32,-46.03418,-46.03418,0.2496333,0.05,0,0.0,True,4.603418,-0.11076125,-0.32379167583764457,269,161,1414,1,5,27,46.513176,934.6517,0.0
