Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
1380,720637,1000.2529506962663,15,0.25295069626633904,0.25295069626633904,0.13366824242281322,0.05,0,0.0,True,-0.0252950696266339,-0.005228225470801975,-0.3127570672193223,224,28,99,1,0,15,0.0,1007.3834498949122,0.0
1381,721149,987.0444,20,-12.955627,-12.955627,0.048372723,0.05,0,0.0,True,1.2955627,-0.026752992,-0.40214369952678664,366,91,1689,0,0,20,0.0,989.0308,0.0
1382,721687,1158.8488143780783,14,158.84881437807826,158.84881437807826,9.428492540652973,0.05,0,0.0,True,-15.884881437807827,-0.022714492295931477,-0.30713522521960174,370,2,10,0,8,6,580.0429580941757,411.1551212958224,-0.057194944182130676
1383,722242,999.2663,15,-0.7337036,-0.7337036,0.092909,0.05,0,0.0,True,0.07337036,-0.037348337,-0.2516130645997508,83,58,538,0,0,15,0.0,988.41656,0.0
1384,722773,977.87103,23,-22.128967,-22.128967,0.17576952,0.05,0,0.0,True,2.2128968,-0.036847763,-0.22178386838386735,74,95,173,1,7,16,182.12534,880.24493,0.0
1385,723302,977.12994,26,-22.870056,-22.870056,0.057586975,0.05,0,0.0,True,2.2870057,-0.022991825,-0.2735314291544077,441,105,3,0,11,15,189.03818,987.2687,-2.3556309
1386,723840,993.9930099413151,15,-6.006990058684892,-6.006990058684892,0.03386947361541203,0.05,0,0.0,True,0.6006990058684891,-0.027849143810178632,-0.2665844508011494,43,95,782,0,1,14,11.658078781439983,1009.7150656511998,0.0
1387,724383,973.68884,29,-26.311157,-26.311157,0.63449544,0.05,0,0.0,True,2.6311157,-0.08070043,-0.18055502459406855,3,83,150,1,11,18,360.93936,647.1182,0.0
1388,724883,929.544,17,-70.45599,-70.45599,0.23013079,0.05,0,0.0,True,7.045599,-0.019908162,-0.19882347926497446,2,26,14,1,5,12,231.72552,898.475,0.0
1389,725443,993.7054290757738,13,-6.29457092422615,-6.29457092422615,0.08688619468085673,0.05,0,0.0,True,0.6294570924226149,-0.00916890252445082,-0.221190729273797,40,149,233,0,0,13,0.0,1083.5810304000004,0.0
1390,725922,875.2056,47,-124.79437,-124.79437,0.5147313,0.05,0,0.0,True,12.479437,-0.051785897,-0.4192771693319083,76,69,1148,0,21,26,319.4839,678.6938,0.0
1391,726424,997.3850914636158,13,-2.6149085363841778,-2.6149085363841778,0.0,0.05,0,0.0,True,0.2614908536384178,-0.005256151929548362,-0.29884949627497426,75,85,791,1,0,13,0.0,998.0569868697603,0.0
1392,726843,997.1959753683901,15,-2.8040246316098774,-2.8040246316098774,0.1696065227947502,0.05,0,0.0,True,0.2804024631609877,-0.013514859250081813,-0.21819941462654358,69,32,0,0,3,12,26.580419621683106,980.8030302732286,0.0
1393,727407,939.2455,132,-60.754517,-60.754517,0.74891925,0.05,0,0.0,True,6.0754514,-0.21206439,-0.8939722563326313,53,97,701,1,73,59,720.1434,695.81616,-4.9335546
1394,727943,998.311,13,-1.6890259,-1.6890259,0.035942152,0.05,0,0.0,True,0.16890259,-0.0062012104,-0.30583841940036405,1397,20,122,0,1,12,13.663156,970.3966,0.0
1395,728483,998.8255052016518,8,-1.174494798348178,-1.174494798348178,0.1516613811192447,0.05,0,0.0,True,0.11744947983481781,-0.01391390688633465,-0.14755457142026573,16,43,274,0,0,8,0.0,1056.0000000000002,0.0
1396,728991,927.4592,45,-72.54077,-72.54077,0.838194,0.05,0,0.0,True,7.2540774,-0.0643429,-0.3504638857394457,27,41,76,1,24,21,475.96506,635.87463,-0.44186544
1397,729594,1002.6157453215143,17,2.6157453215142823,2.6157453215142823,0.2523821465330152,0.05,0,0.0,True,-0.26157453215142823,-0.02768251430797722,-0.2838763734874599,253,33,633,2,0,17,0.0,1012.345128224293,0.0
1398,730128,988.70734,11,-11.292664,-11.292664,0.12581763,0.05,0,0.0,True,1.1292664,-0.015313539,-0.14282241754233838,6,48,2,1,3,8,158.59668,948.88794,0.0
1399,730667,996.4223,16,-3.5776978,-3.5776978,0.20891097,0.05,0,0.0,True,0.3577698,-0.010772995,-0.2929422060297483,1093,83,1354,0,0,16,0.0,993.522,0.0
1400,731175,895.81616,21,-104.18384,-104.18384,0.25002804,0.05,0,0.0,True,10.418384,-0.019564277,-0.25536171451210976,26,99,248,0,6,15,340.5764,703.4217,0.0
1401,731685,953.71454,6,-46.28546,-46.28546,0.0960221,0.05,0,0.0,True,4.628546,-0.041019782,-0.11607841104269027,246,19,82,0,1,5,186.02255,796.0873,0.0
1402,732196,989.7040097532035,11,-10.295990246796464,-10.295990246796464,0.0,0.05,0,0.0,True,1.0295990246796463,-0.007063032097560111,-0.1834223334029452,498,66,139,1,0,11,0.0,982.1038264319999,0.0
1403,732749,994.06445,11,-5.935547,-5.935547,0.1385188,0.05,0,0.0,True,0.5935547,-0.021317326,-0.16119516298174855,7,19,571,1,0,11,0.0,1131.7924,0.0
1404,733304,836.28564,199,-163.71436,-163.71436,1.1981478,0.05,0,0.0,True,16.371435,-0.6754993,-1.1559898666319592,696,153,548,0,91,108,718.03784,1514.7228,-12.686344
1405,733811,999.3821,11,-0.6179199,-0.6179199,0.08651128,0.05,0,0.0,True,0.06179199,-0.008602365,-0.3202737162821225,51,121,299,1,0,11,0.0,994.6957,0.0
1406,733884,1015.6757,35,15.67572,15.67572,1.0933689,0.05,0,0.0,True,-1.567572,-0.046087522,-0.19955327451229093,51,35,0,0,7,28,111.63557,1042.7664,-1.3418064
1407,734404,981.9388,75,-18.061218,-18.061218,0.30879408,0.05,0,0.0,True,1.8061218,-0.089254744,-0.6525459694862361,66,24,765,0,11,64,102.13178,1149.1375,-6.5877123
1408,734940,983.3085223302112,12,-16.69147766978881,-16.69147766978881,0.036627128929398255,0.05,0,0.0,True,1.669147766978881,-0.01286428852732886,-0.21791507259020781,29,130,329,1,1,11,26.55743999999999,1022.1312000000004,0.0
1409,735496,976.8446,36,-23.155396,-23.155396,0.01165646,0.05,0,0.0,True,2.3155396,-0.100100465,-0.37236397445201863,252,153,712,1,9,27,188.43512,798.45233,0.0
1410,735948,931.65094,97,-68.34906,-68.34906,0.7486343,0.05,0,0.0,True,6.8349066,-0.17195724,-0.5623746898770331,14,15,365,0,51,46,465.00287,690.3126,-1.1742053
1411,736450,992.7265,52,-7.2734985,-7.2734985,0.12818904,0.05,0,0.0,True,0.7273498,-0.01886531,-0.3113134048879145,20,83,778,1,1,51,7.4277396,1021.0451,0.0
1412,737058,1009.39374,21,9.393738,9.393738,0.72352684,0.05,0,0.0,True,-0.9393738,-0.018260678,-0.21525267299474277,16,114,101,1,8,13,73.46165,917.3779,0.0
1413,737602,973.6661,130,-26.333923,-26.333923,0.87244403,0.05,0,0.0,True,2.6333923,-0.16377302,-0.8180008574238152,31,131,940,0,44,86,366.92026,840.31586,-1.6370612
1414,738203,993.55505,35,-6.4449463,-6.4449463,0.8562066,0.05,0,0.0,True,0.64449465,-0.04844796,-0.26877671584486984,30,24,38,1,11,24,248.81364,780.63586,-0.3596062
1415,738738,986.72327,15,-13.276733,-13.276733,0.0,0.05,0,0.0,True,1.3276733,-0.043997288,-0.2118101279437542,511,103,1088,1,0,15,0.0,980.7354,0.0
1416,739302,929.43225,47,-70.56775,-70.56775,0.8012941,0.05,0,0.0,True,7.056775,-0.19301914,-0.33233887806534773,34,138,799,0,16,31,166.84059,842.996,0.0
1417,739843,987.30096,23,-12.699036,-12.699036,0.12629345,0.05,0,0.0,True,1.2699035,-0.009070149,-0.1616385125368834,5,102,313,1,2,21,131.27403,1096.0535,0.0
1418,740349,965.38556,53,-34.61444,-34.61444,1.1333294,0.05,0,0.0,True,3.461444,-0.113526754,-0.32410654388368126,30,102,1938,0,22,31,221.66592,803.6417,0.0
1419,740922,1014.4728087865122,13,14.472808786512246,14.472808786512246,0.8455287884998558,0.05,0,0.0,True,-1.4472808786512246,-0.04007767883078176,-0.1298593280029513,2692,49,340,1,7,6,176.49414207065547,807.300071424,0.0
1420,741455,1021.98914,40,21.989136,21.989136,1.3104178,0.05,0,0.0,True,-2.1989136,-0.03717181,-0.33000138416886315,441,88,503,1,5,35,66.56682,1036.8281,-1.1865499
1421,741983,1026.6811633876857,14,26.68116338768573,26.68116338768573,1.4042717572466143,0.05,0,0.0,True,-2.6681163387685727,-0.08166991413454808,-0.29205379720203567,1081,7,76,0,0,14,0.0,982.6162843269528,0.0
1422,742493,988.87164,39,-11.128357,-11.128357,0.9343936,0.05,0,0.0,True,1.1128356,-0.027174577,-0.30620549292270616,16,10,0,1,15,24,210.5257,788.8764,0.0
1423,743012,933.78876,110,-66.21124,-66.21124,0.467415,0.05,0,0.0,True,6.6211247,-0.16450852,-0.7864873421192178,445,36,713,0,45,65,376.08557,716.489,-1.1485926
1424,743537,994.8744,13,-5.1256104,-5.1256104,0.0,0.05,0,0.0,True,0.512561,-0.008188858,-0.2197545748475094,18,86,639,0,2,11,40.988544,954.74756,0.0
1425,744096,995.4219846139821,15,-4.57801538601791,-4.57801538601791,0.05574752388292741,0.05,0,0.0,True,0.45780153860179096,-0.011898362091241508,-0.38258126651722896,166,78,784,1,0,15,0.0,998.8777156159734,0.0
1426,744611,988.76587,24,-11.234131,-11.234131,0.13593249,0.05,0,0.0,True,1.1234131,-0.013266557,-0.30103220269083975,58,73,2336,1,0,24,0.0,1007.24524,0.0
1427,745138,987.22687,20,-12.773132,-12.773132,0.5145832,0.05,0,0.0,True,1.2773132,-0.027980763,-0.22471304669976236,23,59,397,0,5,15,71.95458,952.74805,0.0
1428,745701,1017.74426,63,17.744263,17.744263,3.5803528,0.05,0,0.0,True,-1.7744262,-0.06452123,-0.4069320049136867,20,91,155,1,21,42,275.841,734.85583,0.0
1429,746273,981.8671130136667,13,-18.132886986333347,-18.132886986333347,0.015900139053661996,0.05,0,0.0,True,1.8132886986333345,-0.014993052991937436,-0.2558437349629157,55,16,156,1,2,11,44.83876454400008,996.2634362879999,0.0
1430,746796,999.617,13,-0.3829956,-0.3829956,0.11203723,0.05,0,0.0,True,0.03829956,-0.007364736,-0.20089212699060424,20,38,299,1,0,13,0.0,1060.0104,0.0
1431,747157,999.8045,17,-0.1954956,-0.1954956,0.11280943,0.05,0,0.0,True,0.019549562,-0.023895923,-0.3997575223445892,201,162,195,1,1,16,7.310303,1006.092,0.0
1432,747743,998.51013,51,-1.4898682,-1.4898682,0.7226699,0.05,0,0.0,True,0.14898682,-0.18011208,-0.3146838509465322,19,93,1056,1,9,42,97.64504,905.6753,-0.11030337
1433,748246,1003.3138286718566,18,3.3138286718566405,3.3138286718566405,0.5397345693062156,0.05,0,0.0,True,-0.33138286718566407,-0.017010216750484215,-0.07227462806498376,1484,0,179,0,2,16,82.02968922890894,1172.9315688054264,-0.8557037037037005
1434,748942,996.4852420756015,8,-3.514757924398509,-3.514757924398509,0.0,0.05,0,0.0,True,0.3514757924398509,-0.006220637055660637,-0.208798797558492,435,173,383,1,0,8,0.0,987.9859199999999,0.0
1435,749515,994.024148996963,12,-5.975851003036951,-5.975851003036951,0.045371535196626823,0.05,0,0.0,True,0.597585100303695,-0.014390865140478711,-0.1970369426423859,52,138,364,1,0,12,0.0,1048.6886400000003,0.0
1436,750074,993.0237,13,-6.9763184,-6.9763184,0.06197062,0.05,0,0.0,True,0.69763184,-0.0237325,-0.22043201495064843,59,110,801,1,0,13,0.0,991.3897,0.0
1437,750586,996.48706448137,11,-3.5129355186300018,-3.5129355186300018,0.04815356075682117,0.05,0,0.0,True,0.35129355186300015,-0.008511256095295057,-0.1662899555298847,50,59,454,0,1,10,29.499187199999998,995.0834688000001,0.0
1438,751114,985.8612741975296,13,-14.13872580247039,-14.13872580247039,0.0,0.05,0,0.0,True,1.413872580247039,-0.023682756116605405,-0.35021285865791474,898,125,382,0,0,13,0.0,983.7942134946555,0.0
1439,751664,990.3065,19,-9.693481,-9.693481,0.070978306,0.05,0,0.0,True,0.9693481,-0.090531334,-0.22718097921788297,61,140,608,0,2,17,11.818846,989.3042,0.0
1440,752177,798.2541,81,-201.74591,-201.74591,0.62897205,0.05,0,0.0,True,20.174591,-0.09412955,-0.5390029160973496,22,122,294,0,42,39,515.3933,702.91797,-2.419527
1441,752786,981.7449,31,-18.255127,-18.255127,0.07792407,0.05,0,0.0,True,1.8255128,-0.052343033,-0.46735677607357495,37,51,977,0,2,29,23.668911,1028.4767,-0.97359186
1442,753299,999.42487,28,-0.5751343,-0.5751343,0.6147951,0.05,0,0.0,True,0.05751343,-0.020149298,-0.2916939670970587,255,46,308,0,4,24,42.29715,968.41205,-0.2012023
1443,753826,997.0544230809364,12,-2.945576919063569,-2.945576919063569,0.006491751542296979,0.05,0,0.0,True,0.29455769190635694,-0.0032763392193012534,-0.19896425353174377,25,103,459,1,0,12,0.0,1099.008,0.0
1444,754345,990.61633,17,-9.383667,-9.383667,0.21193391,0.05,0,0.0,True,0.9383667,-0.03847851,-0.23387775130569946,27,61,1064,1,0,17,0.0,997.41693,0.0
1445,754865,993.01086,46,-6.9891357,-6.9891357,0.39125222,0.05,0,0.0,True,0.6989136,-0.04334178,-0.31680678994765077,18,84,358,1,14,32,115.76241,937.78925,-0.23269793
1446,755454,987.0566,17,-12.94342,-12.94342,0.15384205,0.05,0,0.0,True,1.294342,-0.028412834,-0.2935323110553411,127,35,190,1,3,14,53.740635,973.34674,0.0
1447,756018,947.25696,80,-52.743042,-52.743042,0.011156911,0.05,0,0.0,True,5.2743044,-0.12356879,-0.6911744226206219,995,117,1076,0,8,72,50.92811,1030.9637,-4.1255565
1448,756521,930.5419,55,-69.45813,-69.45813,0.5340668,0.05,0,0.0,True,6.9458127,-0.14550239,-0.3579282358288765,25,25,985,0,15,40,143.42271,903.9796,-1.155259
1449,757005,1002.924,21,2.9240112,2.9240112,0.30082607,0.05,0,0.0,True,-0.29240113,-0.020272007,-0.18625854626297947,15,36,711,1,1,20,9.027443,1003.7167,0.0
1450,757517,965.72284,74,-34.27716,-34.27716,0.21476379,0.05,0,0.0,True,3.427716,-0.08992815,-0.49732734633982256,30,127,797,0,24,50,319.71558,771.2746,-0.8073193
1451,757799,993.85126,59,-6.1487427,-6.1487427,0.37404513,0.05,0,0.0,True,0.61487424,-0.12390468,-0.36668804969746266,300,66,148,1,23,36,209.72421,813.8188,-0.90836096
1452,758322,985.1204,47,-14.879578,-14.879578,0.19601688,0.05,0,0.0,True,1.4879578,-0.08512769,-0.3395187398046256,28,96,843,1,7,40,86.95711,1087.7325,-3.959318
1453,758826,988.661377913172,13,-11.338622086827968,-11.338622086827968,0.08359316611761591,0.05,0,0.0,True,1.1338622086827967,-0.01825503961762156,-0.1969575234290529,46,43,316,1,1,12,22.419382272000014,1018.6828185599998,0.0
1454,759368,987.8595,15,-12.140503,-12.140503,0.038387652,0.05,0,0.0,True,1.2140503,-0.05222796,-0.15154543429374115,39,109,957,1,3,12,22.888565,983.46924,0.0
1455,759909,986.6407160099277,14,-13.3592839900723,-13.3592839900723,0.0,0.05,0,0.0,True,1.33592839900723,-0.003424586644528969,-0.39604921401296683,748,60,270,0,0,14,0.0,982.6162843269532,0.0
1456,760433,890.2003,8,-109.79968,-109.79968,0.3583876,0.05,0,0.0,True,10.979968,-0.035504755,-0.11347371168434622,4,121,8,0,2,6,360.29123,968.06384,0.0
1457,760979,991.502533577455,10,-8.497466422545017,-8.497466422545017,0.14495139040451546,0.05,0,0.0,True,0.8497466422545017,-0.018288707399625924,-0.15711925065986584,15,110,619,0,0,10,0.0,996.8639999999998,0.0
1458,761482,659.49536,61,-340.50464,-340.50464,1.3829728,0.05,0,0.0,True,34.050465,-0.21119751,-0.5077088364038185,350,63,569,0,22,39,416.49655,969.2929,-6.5661454
1459,762067,1000.9168627340852,15,0.9168627340851572,0.9168627340851572,0.46047830047724103,0.05,0,0.0,True,-0.09168627340851572,-0.02042179226437091,-0.28593920785970306,80,52,1227,0,1,14,12.505454564868096,997.9157575725216,0.0
1460,762597,988.7355,75,-11.264526,-11.264526,0.84525883,0.05,0,0.0,True,1.1264527,-0.10988804,-0.48611904650926585,75,33,766,1,24,51,229.22005,752.45215,0.0
1461,763140,982.28925,31,-17.710754,-17.710754,0.3217552,0.05,0,0.0,True,1.7710755,-0.037555516,-0.2578431375324726,15,39,342,0,13,18,141.52773,896.7757,-0.3918511
1462,763691,1011.8145,24,11.814514,11.814514,0.62715447,0.05,0,0.0,True,-1.1814514,-0.12697016,-0.3008807989954948,214,50,466,0,8,16,112.97186,873.27203,0.0
1463,764220,1015.8402,13,15.84021,15.84021,1.1617509,0.05,0,0.0,True,-1.584021,-0.016904866,-0.31519993834830723,105,44,203,0,1,12,11.675083,986.37915,0.0
1464,764742,995.9932,17,-4.006775,-4.006775,0.25595325,0.05,0,0.0,True,0.4006775,-0.021707539,-0.28570382524664684,1176,1,355,0,3,14,25.209518,987.5887,0.0
1465,765244,999.5388061730006,11,-0.4611938269994198,-0.4611938269994198,0.07357478049874386,0.05,0,0.0,True,0.04611938269994198,-0.02062092828575008,-0.18506230390027964,115,59,1225,1,0,11,0.0,996.2634362879998,0.0
1466,765765,955.7223,17,-44.27771,-44.27771,5.4490666,0.05,0,0.0,True,4.427771,-0.06759284,-0.5260864717058732,1198,20,27,0,7,10,457.5168,526.889,0.0
1467,766331,945.6234,35,-54.376587,-54.376587,0.036416646,0.05,0,0.0,True,5.437659,-0.0861008,-0.4196755305677655,370,160,907,0,19,16,333.4596,654.7866,0.0
1468,700523,1021.8452,24,21.845215,21.845215,1.6124067,0.05,0,0.0,True,-2.1845214,-0.121018514,-0.15013665959239006,8,31,1095,0,1,23,8.954562,1137.9977,0.0
1469,701034,993.30725,61,-6.692749,-6.692749,0.635026,0.05,0,0.0,True,0.6692749,-0.0629876,-0.35750312283635155,8,20,254,1,14,47,165.86395,1122.3297,-3.5111263
1470,701224,1000.6929,33,0.6928711,0.6928711,0.47380883,0.05,0,0.0,True,-0.069287114,-0.015889483,-0.18827996428015964,2,13,0,1,7,26,151.42853,863.65045,-0.018963872
1471,701747,1003.5015026954094,14,3.5015026954093855,3.5015026954093855,0.25202638282692424,0.05,0,0.0,True,-0.35015026954093853,-0.007287621384200189,-0.222149484472294,29,38,318,1,0,14,0.0,1101.80352,0.0
1472,702293,1005.45013,60,5.4501343,5.4501343,1.6343061,0.05,0,0.0,True,-0.5450134,-0.05551991,-0.31969401821494103,10,59,487,1,17,43,227.14626,818.8998,0.0
1473,702813,1002.92975,86,2.9297485,2.9297485,2.3135319,0.05,0,0.0,True,-0.29297486,-0.041138537,-0.5225473085235052,2,11,1,0,36,50,402.54636,592.78296,-0.0035254876
1474,703327,993.1599265723471,15,-6.8400734276528965,-6.8400734276528965,0.032945066283612795,0.05,0,0.0,True,0.6840073427652896,-0.014756643454668174,-0.32326432434746927,77,10,22,0,1,14,9.841570752233483,998.3597382079611,0.0
1475,703828,992.2973858179123,11,-7.7026141820877,-7.7026141820877,0.18164426348588492,0.05,0,0.0,True,0.77026141820877,-0.012592389760530903,-0.225295063183669,38,55,180,1,0,11,0.0,1022.1312,0.0
1476,704344,945.56726,56,-54.43274,-54.43274,0.30421996,0.05,0,0.0,True,5.443274,-0.079132475,-0.30465663254261005,12,19,156,1,21,35,290.7122,745.44257,0.0
1477,704875,997.9570695343444,10,-2.0429304656555587,-2.0429304656555587,0.0,0.05,0,0.0,True,0.20429304656555586,-0.004000133478505506,-0.1696293334189208,21,66,512,1,0,10,0.0,1029.1199999999997,0.0
1478,705430,998.9918,12,-1.0081787,-1.0081787,0.44149965,0.05,0,0.0,True,0.10081787,-0.03648047,-0.19393666453659533,15,75,1110,0,0,12,0.0,997.4871,0.0
1479,705976,998.124,12,-1.8759766,-1.8759766,0.06719218,0.05,0,0.0,True,0.18759766,-0.012608893,-0.23137591198576132,142,62,501,1,0,12,0.0,1022.41345,0.0
1480,706488,951.43494,52,-48.565063,-48.565063,0.8658376,0.05,0,0.0,True,4.8565063,-0.18016106,-0.4878660103678704,743,60,616,1,16,36,176.2225,867.10144,-1.1713414
1481,707064,991.70825,48,-8.291748,-8.291748,0.6464874,0.05,0,0.0,True,0.8291748,-0.038247503,-0.41315535917878154,18,22,583,1,10,38,107.06512,1158.5577,-2.2738228
1482,707576,1010.2628,36,10.262817,10.262817,1.0523189,0.05,0,0.0,True,-1.0262817,-0.058798186,-0.3923879614118505,288,18,994,0,13,23,83.69997,970.2163,-1.2166501
1483,708133,1002.0956691687526,8,2.095669168752579,2.095669168752579,0.42678765667428253,0.05,0,0.0,True,-0.20956691687525789,-0.011472880090400452,-0.18795013494251894,11,17,0,0,0,8,0.0,989.1839999999997,0.0
1484,708732,999.1624,39,-0.83758545,-0.83758545,0.7228422,0.05,0,0.0,True,0.08375854,-0.06852223,-0.33444679164989494,74,34,1001,1,5,34,35.899445,978.8516,0.0
1485,709293,984.3214392928759,7,-15.67856070712412,-15.67856070712412,0.0,0.05,0,0.0,True,1.567856070712412,-0.007186140278071256,-0.17573603239099317,43,57,197,0,0,7,0.0,984.1920000000002,0.0
1486,709914,1000.04694,11,0.046936035,0.046936035,0.105158575,0.05,0,0.0,True,-0.0046936036,-0.015489654,-0.20357611385193655,32,182,403,1,1,10,25.869917,995.6884,0.0
1487,710494,996.03766,7,-3.9623413,-3.9623413,0.06800338,0.05,0,0.0,True,0.39623412,-0.008824493,-0.13654701890562507,14,155,168,1,0,7,0.0,1058.1803,0.0
1488,711027,946.30615,24,-53.693848,-53.693848,0.21734849,0.05,0,0.0,True,5.369385,-0.17691137,-0.21502945311367516,186,86,1672,0,3,21,43.646736,944.8776,0.0
1489,711569,1002.895,7,2.8950195,2.8950195,0.40155196,0.05,0,0.0,True,-0.28950194,-0.012423329,-0.15660759077738176,16,78,44,1,0,7,0.0,991.9302,0.0
1490,712111,1009.4337,13,9.433716,9.433716,0.62387127,0.05,0,0.0,True,-0.94337153,-0.038859226,-0.22437355473637582,20,172,229,0,1,12,12.607003,997.8988,0.0
1491,712765,986.4314,30,-13.5686035,-13.5686035,0.110363655,0.05,0,0.0,True,1.3568604,-0.021545824,-0.20869490064680576,10,66,416,1,4,26,50.905525,1154.843,-0.5137718
1492,713307,1061.0217,79,61.02173,61.02173,3.4591181,0.05,0,0.0,True,-6.102173,-0.12394602,-0.5811393577167431,48,87,848,1,29,50,774.14716,1069.1096,-3.4024785
1493,713837,1004.02075,8,4.020752,4.020752,0.26308888,0.05,0,0.0,True,-0.4020752,-0.007994938,-0.14729169426954344,142,90,806,0,0,8,0.0,980.2979,0.0
1494,714079,993.7628265087683,9,-6.237173491231715,-6.237173491231715,0.0,0.05,0,0.0,True,0.6237173491231716,-0.006920652427190928,-0.2557556708014684,81,26,148,1,0,9,0.0,989.857898496,0.0
1495,714667,955.7749,90,-44.225098,-44.225098,0.28172937,0.05,0,0.0,True,4.4225097,-0.13990654,-0.4463422191143038,831,52,1432,1,9,81,54.341194,1041.7794,-9.379817
1496,715200,983.25543,49,-16.744568,-16.744568,0.9624725,0.05,0,0.0,True,1.6744567,-0.11896422,-0.3026454997062684,32,127,342,0,4,45,36.73431,1034.7877,-2.266704
1497,715744,993.9148327732146,17,-6.0851672267854156,-6.0851672267854156,0.07898780052405742,0.05,0,0.0,True,0.6085167226785416,-0.03411379288254777,-0.3044044299594753,296,125,529,0,0,17,0.0,1022.6003106201603,0.0
1498,716352,999.2035,16,-0.7965088,-0.7965088,0.52908003,0.05,0,0.0,True,0.07965088,-0.01782053,-0.15107255638659278,2,136,114,1,0,16,0.0,1170.6061,0.0
1499,716596,1007.81323,11,7.8132324,7.8132324,0.84084207,0.05,0,0.0,True,-0.7813232,-0.016680608,-0.19048519894480703,32,13,0,0,0,11,0.0,1013.81494,0.0
1500,717113,927.128,79,-72.87201,-72.87201,0.03554777,0.05,0,0.0,True,7.2872014,-0.07410724,-0.4332239279150965,7,22,32,0,35,44,447.53055,596.1184,-0.30109194
1501,717761,974.1904,28,-25.80957,-25.80957,0.57147914,0.05,0,0.0,True,2.5809572,-0.08892932,-0.29549111041821247,330,95,427,0,7,21,141.90271,851.9626,0.0
1502,718312,1007.10345,16,7.1034546,7.1034546,1.0216377,0.05,0,0.0,True,-0.7103455,-0.024364257,-0.2478848169145609,66,24,295,1,5,11,142.72443,897.0035,-0.24245982
1503,721017,1022.2288,32,22.22882,22.22882,1.3977028,0.05,0,0.0,True,-2.222882,-0.081665784,-0.5592339828610425,1107,84,12977,1,3,29,18.50411,1069.5032,-2.5592635
1504,721591,999.4178010216177,11,-0.5821989783822801,-0.5821989783822801,0.10269721630124234,0.05,0,0.0,True,0.05821989783822801,-0.006338507334606607,-0.19667307982939466,19,244,234,1,0,11,0.0,1064.064,0.0
1505,722127,993.5438321658438,13,-6.45616783415619,-6.45616783415619,0.022080130863923658,0.05,0,0.0,True,0.645616783415619,-0.03403254387000453,-0.3511273425644955,240,30,1253,1,0,13,0.0,983.7942134946555,0.0
1506,722666,1013.50275,16,13.502747,13.502747,0.9866723,0.05,0,0.0,True,-1.3502747,-0.023485072,-0.4380019878596065,381,8,5,1,1,15,6.7802644,985.3094,0.0
1507,723219,989.294554818277,8,-10.705445181723007,-10.705445181723007,0.0693476278322916,0.05,0,0.0,True,1.0705445181723008,-0.008733083687374943,-0.186045604236204,684,154,1924,1,0,8,0.0,989.1839999999997,0.0
1508,723755,1004.9164,10,4.916382,4.916382,0.28443214,0.05,0,0.0,True,-0.4916382,-0.00520876,-0.22145707276456528,44,32,168,0,0,10,0.0,995.1252,0.0
1509,724410,1013.9256,19,13.925598,13.925598,0.8157464,0.05,0,0.0,True,-1.3925598,-0.03522067,-0.27925103733119583,33,55,347,0,0,19,0.0,993.73486,0.0
1510,724929,995.7646,13,-4.2354126,-4.2354126,0.31147027,0.05,0,0.0,True,0.42354125,-0.02265623,-0.16508894382785155,29,130,512,1,0,13,0.0,1016.22394,0.0
1511,725480,979.47986,15,-20.520142,-20.520142,0.0,0.05,0,0.0,True,2.052014,-0.066871345,-0.2927886425958379,695,24,2132,1,0,15,0.0,992.83527,0.0
1512,725992,1028.2706197772557,13,28.27061977725566,28.27061977725566,1.4879273566976712,0.05,0,0.0,True,-2.827061977725566,-0.019459369525270685,-0.28260596437258806,640,46,366,0,0,13,0.0,996.9537995290704,0.0
1513,726532,997.5709,17,-2.4290771,-2.4290771,0.7433068,0.05,0,0.0,True,0.24290772,-0.050625548,-0.20657851076050546,34,67,604,0,1,16,52.456944,965.257,0.0
1514,727090,1008.9446,24,8.94458,8.94458,0.8382294,0.05,0,0.0,True,-0.89445806,-0.014405997,-0.24056165084242817,5,246,91,1,2,22,66.81036,963.44977,0.0
1515,727641,1066.0397529442691,14,66.03975294426914,66.03975294426914,3.4757764707510086,0.05,0,0.0,True,-6.603975294426914,-0.014573005963367691,-0.2692302910915632,247,50,97,0,0,14,0.0,993.6327298252797,0.0
1516,728196,1013.5104,48,13.510376,13.510376,0.8769459,0.05,0,0.0,True,-1.3510376,-0.076890565,-0.39751719146966935,34,63,588,0,0,48,0.0,1005.568,0.0
1517,728738,1040.2096,104,40.209595,40.209595,4.5641127,0.05,0,0.0,True,-4.0209594,-0.16985866,-0.8042112678289417,117,156,75,1,37,67,310.96585,907.21075,-1.8320754
1518,729487,998.760620012252,9,-1.2393799877479523,-1.2393799877479523,0.5836348204601326,0.05,0,0.0,True,0.12393799877479524,-0.014754780232238264,-0.12892872594545265,4,43,0,1,2,7,19.2,988.8000000000001,0.0
