Step,Val_Episode,Num_Trades,Realized_PnL,Final_Balance,Commission_Paid,Commission_Rate,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
200000,89,1,-0.25823974609375,999.7417602539062,0.0,0.05,-0.00015688853454776108,-0.003015113445777636,4,0,0,1,0,1,0.0,152.73594665527344,0.0
200000,90,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
200000,91,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
200000,92,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
200000,93,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
200000,94,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
200000,95,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
200000,96,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
200000,97,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
200000,98,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
200000,99,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
200000,100,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
250000,1,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
250000,2,3,18.9599609375,1018.9599609375,1.080291970802918,0.05,-0.00048735353630036116,-0.0020100756305184244,0,0,0,1,1,2,240.0,457.44268798828125,0.0
250000,3,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
250000,4,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
250000,5,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
250000,6,0,0.0,1000.0,0.0,0.05,0.0,0.0,8,0,0,1,0,0,0.0,0.0,0.0
250000,7,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
250000,8,11,-3.18328857421875,996.8167114257812,0.0,0.05,-0.01320577785372734,-0.006371596524307101,2,8,0,0,4,7,126.0200424194336,677.0736694335938,0.0
250000,9,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
250000,10,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
250000,11,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
250000,12,0,0.0,1000.0,0.0,0.05,0.0,0.0,1,0,0,0,0,0,0.0,0.0,0.0
250000,13,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
250000,14,2,-0.2093505859375,999.7906494140625,0.0,0.05,-0.00019940290076192468,-0.001005037815259212,1,1,0,0,0,2,0.0,256.0454406738281,0.0
250000,15,1,-7.2757568359375,992.7242431640625,0.0,0.05,-0.0036378689110279083,-0.002010075630518424,0,0,0,1,1,0,177.8480682373047,0.0,0.0
250000,16,2,-22.14739990234375,977.8526000976562,0.0,0.05,-0.0034580889623612165,-0.008049320446174103,2,1,0,0,1,1,85.09799194335938,186.9160919189453,0.0
250000,17,0,0.0,1000.0,0.0,0.05,0.0,0.0,4,0,0,1,0,0,0.0,0.0,0.0
250000,18,0,0.0,1000.0,0.0,0.05,0.0,0.0,1,0,0,1,0,0,0.0,0.0,0.0
250000,19,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
250000,20,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
250000,21,1,-0.19696044921875,999.8030395507812,0.0,0.05,-0.00025700253900140524,-0.003015113445777637,4,0,0,0,0,1,0.0,183.94671630859375,0.0
250000,22,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
250000,23,9,-4.8133544921875,995.1866455078125,0.0,0.05,-0.0007035403396002948,-0.020524073239387645,0,0,0,1,1,8,33.47834396362305,878.7039184570312,0.0
250000,24,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
250000,25,0,0.0,1000.0,0.0,0.05,0.0,0.0,2,0,0,1,0,0,0.0,0.0,0.0
250000,26,0,0.0,1000.0,0.0,0.05,0.0,0.0,1,0,0,1,0,0,0.0,0.0,0.0
250000,27,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
250000,28,4,-0.95098876953125,999.0490112304688,0.09218374542377368,0.05,-0.0012369141913950443,-0.051052490382315116,5,1,0,1,2,2,181.06521606445312,480.0,0.0
250000,29,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
250000,30,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
250000,31,27,-379.5003662109375,620.4996337890625,0.0,0.05,-0.0028753099031746387,-0.06129002973474173,18,5,0,0,16,11,391.9935302734375,571.4049682617188,0.0
250000,32,1,0.7303466796875,1000.7303466796875,0.038440585136413574,0.05,-1.705744034552481e-05,-0.016080605044147385,6,1,0,1,0,1,0.0,100.01704406738281,0.0
250000,33,1,0.0,1000.0,0.0,0.05,-1.9296769096399657e-05,-0.0020100756305184244,1,1,0,0,0,1,0.0,45.912723541259766,0.0
250000,34,15,0.0,1000.0,0.0,0.05,-0.0021280422806739807,-0.0660062591338879,9,2,0,0,4,11,169.200439453125,818.1907958984375,0.0
250000,35,1,2.19573974609375,1002.1957397460938,0.11556627601385117,0.05,-0.00025278760585933924,-0.004020151261036848,1,0,0,0,0,1,0.0,197.90272521972656,0.0
250000,36,6,-0.51806640625,999.48193359375,0.0,0.05,-0.00013853250129614025,-0.002010075630518424,2,0,0,1,0,6,0.0,359.5467834472656,0.0
250000,37,15,-14.677734375,985.322265625,0.0,0.05,-0.0024106723722070456,-0.13813180045952703,2,5,0,0,2,13,19.441011428833008,962.09765625,0.0
250000,38,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
250000,39,10,-3.2803473075667853,996.7196526924332,0.94512037833776,0.05,-0.0020948002373397017,-0.09601886912687556,11,2,0,0,1,9,34.94400000000003,994.1760000000002,0.0
250000,40,1,8.102624442180513,1008.1026244421805,0.42645391800949844,0.05,-0.005018097690212319,-0.007035264706814484,3,1,0,1,0,1,0.0,240.0,0.0
250000,41,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
250000,42,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
250000,43,12,34.46785403329841,1034.4678540332984,2.268789604640505,0.05,-0.0025424802147202925,-0.01431030485075087,4,0,0,0,3,9,88.15472639999999,900.8216063999998,0.0
250000,44,7,-1.4832955231239566,998.516704476876,0.005182296408793571,0.05,-0.0006471631237969368,-0.02712947270621455,7,1,0,1,0,7,0.0,988.8000000000002,0.0
250000,45,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
250000,46,1,0.59893798828125,1000.5989379882812,0.03152447193861008,0.05,-2.994694796143449e-06,-0.013065491598369762,5,1,0,0,0,1,0.0,72.60476684570312,0.0
250000,47,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
250000,48,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
250000,49,1,0.0,1000.0,0.0,0.05,-4.945484549962661e-05,-0.03216121008829478,9,0,0,0,0,1,0.0,240.0,0.0
250000,50,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
250000,51,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
250000,52,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
250000,53,20,-0.24407958984375,999.7559204101562,0.48400652408599854,0.05,-0.009381608106195927,-0.3269090107964792,1,3,0,1,19,1,1001.662109375,5.141406536102295,0.0
250000,54,8,-13.53057861328125,986.4694213867188,0.0918678268790245,0.05,-0.01345051359385252,-0.0074599398120742694,5,1,0,1,4,4,479.9203796386719,505.7664489746094,0.0
250000,55,15,4.072678409762375,1004.0726784097624,0.70500873021467,0.05,-0.0017192132995594216,-0.12590561174245998,23,0,0,1,0,15,0.0,986.7883760884837,0.0
250000,56,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
250000,57,10,12.486714480766068,1012.4867144807661,1.1291851390640075,0.05,-0.0024808846690545523,-0.00960172293505606,10,0,0,0,3,7,138.74394857471995,853.54805428224,0.0
250000,58,1,1.2818603515625,1001.2818603515625,0.06746529787778854,0.05,-1.8658065528143197e-05,-0.015075567228888186,0,1,0,0,0,1,0.0,67.88197326660156,0.0
250000,59,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
250000,60,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
250000,61,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
250000,62,12,-130.4567509907638,869.5432490092362,0.0,0.05,-0.0039168207267041445,-0.1218342762969928,38,3,0,0,8,4,575.667830784,448.07199129599996,0.0
250000,63,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
250000,64,0,0.0,1000.0,0.0,0.05,0.0,0.0,2,0,0,0,0,0,0.0,0.0,0.0
250000,65,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
250000,66,14,-4.4639892578125,995.5360107421875,0.42243167757987976,0.05,-0.003910963423550129,-0.029216769551113957,35,6,0,1,8,6,366.9197998046875,638.3584594726562,0.0
250000,67,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
250000,68,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
250000,69,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
250000,70,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
250000,71,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,2,0,0,0.0,0.0,0.0
250000,72,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
250000,73,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
250000,74,0,0.0,1000.0,0.0,0.05,0.0,0.0,1,0,0,0,0,0,0.0,0.0,0.0
250000,75,6,0.0,1000.0,0.0,0.05,-0.00040496676228940487,-0.04432869545241432,31,4,0,0,0,6,0.0,744.3870849609375,0.0
250000,76,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
250000,77,7,-25.2017822265625,974.7982177734375,0.0,0.05,-0.005162361077964306,-0.06056170182836774,9,6,0,0,3,4,239.06837463378906,269.6227722167969,-5.995477676391602
250000,78,3,-67.32331977255853,932.6766802274415,0.01762969877571536,0.05,-0.0016355515060545356,-0.0032439029619277257,14,1,0,0,1,2,182.4,422.4,0.0
250000,79,2,-0.2764892578125,999.7235107421875,0.0,0.05,-0.00015201358473859727,-0.003815634555043588,2,0,0,1,0,2,0.0,412.167236328125,0.0
250000,80,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
250000,81,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
250000,82,3,-1.134521484375,998.865478515625,0.004697051830589771,0.05,-0.0003907175560016185,-0.019116905790961813,16,1,0,1,0,3,0.0,466.7393493652344,0.0
250000,83,16,-4.3902587890625,995.6097412109375,0.0007855718140490353,0.05,-0.002380192279815674,-0.12800203434369192,4,3,0,1,7,9,186.47576904296875,823.2153930664062,0.0
250000,84,7,-7.86175537109375,992.1382446289062,0.0,0.05,-0.0038948042783886194,-0.0055540334681662825,3,1,0,1,2,5,245.75881958007812,753.95849609375,0.0
250000,85,10,10.229245062817085,1010.2292450628171,0.7572688386356755,0.05,-0.0016704724312653655,-0.07079086357462255,9,1,0,0,0,10,0.0,1029.1199999999997,0.0
250000,86,15,0.705810546875,1000.705810546875,0.3531009256839752,0.05,-0.00045870261965319514,-0.030693080299189043,1,0,0,0,2,13,31.13547706604004,967.9498291015625,0.0
250000,87,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
250000,88,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
250000,89,6,0.0,1000.0,0.0,0.05,-0.002296304563060403,-0.011042968937780149,23,3,0,0,1,5,92.74193572998047,511.4752502441406,0.0
250000,90,1,-0.4538234113637145,999.5461765886363,0.0,0.05,-3.9602375328493726e-05,-0.02010075630518423,3,0,0,0,0,1,0.0,240.0,0.0
250000,91,6,6.137450476470235,1006.1374504764702,0.6224255969718644,0.05,-0.0011423570133589965,-0.002079246927043207,3,2,0,0,0,6,0.0,979.2,0.0
250000,92,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
250000,93,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
250000,94,10,11.07183837890625,1011.0718383789062,0.5827283263206482,0.05,-0.0010035804007202387,-0.012797611885957625,8,2,0,0,1,9,29.28571319580078,907.2619018554688,0.0
250000,95,6,-1.07147216796875,998.9285278320312,0.0,0.05,-0.0006070457748137414,-0.00474251620835702,14,0,0,1,0,6,0.0,808.9157104492188,0.0
250000,96,0,0.0,1000.0,0.0,0.05,0.0,0.0,3,2,0,1,0,0,0.0,0.0,0.0
250000,97,2,8.2335205078125,1008.2335205078125,0.4333436191082001,0.05,-0.000260634784353897,-0.011544249348076699,5,1,0,0,0,2,0.0,381.8304138183594,0.0
250000,98,1,-1.1116943359375,998.8883056640625,0.0,0.05,-0.0012028281344100833,-0.01105541596785133,0,0,0,1,1,0,196.73370361328125,0.0,0.0
250000,99,14,0.57379150390625,1000.5737915039062,0.030200902372598648,0.05,-0.0004156410868745297,-0.022779123861551533,14,0,0,0,1,13,8.365036964416504,974.6707763671875,0.0
250000,100,1,-2.392578125,997.607421875,0.0,0.05,-0.0010596895590424538,-0.024120907566221088,0,0,0,1,0,1,0.0,193.0296173095703,0.0
300000,1,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
300000,2,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
300000,3,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
300000,4,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
300000,5,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
300000,6,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
300000,7,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
300000,8,3,-0.2783203125,999.7216796875,0.0,0.05,-0.009146265685558319,-0.0077592381276006175,1,3,0,0,3,0,142.54867553710938,0.0,0.0
300000,9,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
300000,10,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
300000,11,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
300000,12,3,-1.9473876953125,998.0526123046875,0.0,0.05,-0.00017314392607659101,-0.013520596990540566,2,0,0,0,0,3,0.0,403.5594482421875,0.0
300000,13,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
300000,14,3,-2.93243408203125,997.0675659179688,0.011999648995697498,0.05,-0.001500596757978201,-0.001005037815259212,3,2,0,0,2,1,107.76680755615234,42.993526458740234,0.0
300000,15,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
300000,16,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
300000,17,1,-0.027587890625,999.972412109375,0.0,0.05,-1.4080515029490925e-05,-0.014070529413628975,3,0,0,1,0,1,0.0,225.72007751464844,0.0
300000,18,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
300000,19,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
300000,20,0,0.0,1000.0,0.0,0.05,0.0,0.0,1,0,0,0,0,0,0.0,0.0,0.0
300000,21,0,0.0,1000.0,0.0,0.05,0.0,0.0,4,0,0,0,0,0,0.0,0.0,0.0
300000,22,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
300000,23,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
300000,24,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
300000,25,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
300000,26,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
300000,27,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
300000,28,9,-19.80816650390625,980.1918334960938,0.0017586139729246497,0.05,-0.004589352291077375,-0.068964749687428,3,2,0,1,5,4,516.0494384765625,255.43734741210938,0.0
300000,29,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
300000,30,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
300000,31,17,-144.349365234375,855.650634765625,0.0,0.05,-0.001199845690280199,-0.05081675008331411,75,10,0,0,6,11,146.5500030517578,839.1984252929688,0.0
300000,32,3,6.2191162109375,1006.2191162109375,0.3273220360279083,0.05,-0.0002590814547147602,-0.007863126520593578,14,3,0,1,0,3,0.0,387.4421691894531,0.0
300000,33,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
300000,34,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
300000,35,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
300000,36,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
300000,37,0,0.0,1000.0,0.0,0.05,0.0,0.0,15,1,0,0,0,0,0.0,0.0,0.0
300000,38,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
300000,39,8,-0.32281494140625,999.6771850585938,0.7850627303123474,0.05,-0.0013949007261544466,-0.08596983498751821,11,1,0,0,1,7,21.097841262817383,892.0386352539062,0.0
300000,40,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
300000,41,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
300000,42,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
300000,43,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
300000,44,2,-0.1234130859375,999.8765869140625,0.0,0.05,-4.0604511013953015e-05,-0.016374860748220532,5,1,0,1,0,2,0.0,299.6229248046875,0.0
300000,45,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
300000,46,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
300000,47,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
300000,48,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
300000,49,0,0.0,1000.0,0.0,0.05,0.0,0.0,3,0,0,0,0,0,0.0,0.0,0.0
300000,50,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
300000,51,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
300000,52,0,0.0,1000.0,0.0,0.05,0.0,0.0,4,0,0,0,0,0,0.0,0.0,0.0
300000,53,14,-22.09637451171875,977.9036254882812,0.280322790145874,0.05,-0.013850751332938671,-0.1422381633121631,16,1,0,1,14,0,865.4418334960938,0.0,0.0
300000,54,2,0.33251953125,1000.33251953125,0.01750202849507332,0.05,-0.0002817625063471496,-0.006867314794416248,1,0,0,1,0,2,0.0,295.32403564453125,0.0
300000,55,1,-6.599733197658111,993.4002668023419,0.0,0.05,-0.0006925641979356297,-0.07738791177495934,6,0,0,1,0,1,0.0,240.0,0.0
300000,56,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
300000,57,0,0.0,1000.0,0.0,0.05,0.0,0.0,1,0,0,0,0,0,0.0,0.0,0.0
300000,58,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
300000,59,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
300000,60,0,0.0,1000.0,0.0,0.05,0.0,0.0,2,0,0,0,0,0,0.0,0.0,0.0
300000,61,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
300000,62,18,-21.85516357421875,978.1448364257812,0.3502885103225708,0.05,-0.0022266970481723547,-0.11915276226815946,4,0,0,0,9,9,155.52792358398438,824.3154296875,0.0
300000,63,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
300000,64,3,1.89642333984375,1001.8964233398438,0.09981074184179306,0.05,-0.0003141557681374252,-0.02186878039626641,5,0,0,0,0,3,0.0,399.06103515625,0.0
300000,65,0,0.0,1000.0,0.0,0.05,0.0,0.0,2,0,0,0,0,0,0.0,0.0,0.0
300000,66,9,-2.4351806640625,997.5648193359375,0.13706398010253906,0.05,-0.0007310456712730229,-0.1097764093968976,12,45,0,1,1,8,66.5774917602539,961.3272705078125,0.0
300000,67,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
300000,68,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
300000,69,0,0.0,1000.0,0.0,0.05,0.0,0.0,1,0,0,0,0,0,0.0,0.0,0.0
300000,70,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
300000,71,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,2,0,0,0.0,0.0,0.0
300000,72,1,-0.1374158501422471,999.8625841498578,0.0,0.05,-7.175709334352468e-05,-0.004020151261036849,1,0,0,1,0,1,0.0,240.0,0.0
300000,73,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
300000,74,0,0.0,1000.0,0.0,0.05,0.0,0.0,1,0,0,0,0,0,0.0,0.0,0.0
300000,75,2,0.0,1000.0,0.0,0.05,-0.0001996650971705094,-0.020100756305184243,2,0,0,0,0,2,0.0,349.76263427734375,0.0
300000,76,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
300000,77,18,-36.8382568359375,963.1617431640625,0.275200217962265,0.05,-0.006601579487323761,-0.23480510265459487,14,7,0,0,11,7,535.4910278320312,447.4012145996094,0.0
300000,78,16,3.662109375,1003.662109375,0.3464050889015198,0.05,-0.002026541391387582,-0.0267379603337633,7,1,0,0,3,13,47.287757873535156,955.9179077148438,0.0
300000,79,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
300000,80,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
300000,81,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
300000,82,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
300000,83,4,-0.08245849609375,999.9175415039062,0.0,0.05,-4.119105142308399e-05,-0.008429233630121864,4,0,0,1,0,4,0.0,561.9118041992188,0.0
300000,84,1,-2.338134765625,997.661865234375,0.0,0.05,-0.0008397194324061275,-0.002010075630518424,1,0,0,1,0,1,0.0,167.2431640625,0.0
300000,85,1,-0.08404541015625,999.9159545898438,0.0,0.05,-5.823617539135739e-05,-0.0010050378152592122,2,0,0,0,0,1,0.0,138.7523193359375,0.0
300000,86,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
300000,87,1,0.0,1000.0,0.0,0.05,-7.214222569018602e-05,-0.003015113445777637,1,1,0,0,0,1,0.0,59.68122482299805,0.0
300000,88,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
300000,89,2,0.0,1000.0,0.0,0.05,-4.8396948841400445e-05,-0.006030226891555272,4,1,0,0,0,2,0.0,133.7803192138672,0.0
300000,90,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
300000,91,5,-6.36114501953125,993.6388549804688,0.35864415764808655,0.05,-0.004860157147049904,-0.0021369143948578692,1,0,0,0,3,2,415.16497802734375,348.123291015625,0.0
300000,92,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
300000,93,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
300000,94,5,0.0,1000.0,0.0,0.05,-0.00022868302767165005,-0.03543298868531594,8,2,0,0,0,5,0.0,570.0253295898438,0.0
300000,95,3,-9.046875,990.953125,0.0,0.05,-0.004819839261472225,-0.003859401969666964,3,0,0,1,2,1,297.86077880859375,113.25748443603516,0.0
300000,96,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
300000,97,0,0.0,1000.0,0.0,0.05,0.0,0.0,4,2,0,0,0,0,0.0,0.0,0.0
300000,98,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
